segment_id,zh-CN,ko
32432,呼……跃涧猛虎的数量虽然不少，但着实难对付，难怪这吊睛珠如此稀有！,"후…… 약간맹호의 수는 적어도, 상대하기가 힘들군요. 그러니 적정주가 이렇게 희귀하군요!"
32433,四种宝珠都收集齐了，你那岳父大人不会再刁难你了吧！,"네 가지 보주를 모두 모았으니, 그 장인어른이 더는 당신을 괴롭히지 않겠죠!"
32434,大侠之恩在下无以为报，原予大侠这花月镜中的小小谢礼，还望大侠不要嫌弃！,"대협의 은혜를 어떻게 보답해야 할지 모르겠군요. 이 화월경으로 약간의 사례를 하고자 하니, 거절하지 마세요!"
32435,&*%…@…￥%……杀戮一切！！,&*%…@…￥%……모두 죽어!!
32436,密文…密文的能量在流逝……,밀문… 밀문의 에너지가 흐르고 있다……
32437,渔民少女：啊，是稀有的红螺！多谢家园村的叔叔们！,"어민 소녀\n아, 희귀한 홍라에요! 가원촌 아저씨들 고마워요!"
32438,渔民大叔：哪里那里，家园村的各位侠士也帮了我们许多。,"어민 아저씨\n괜찮아요, 가원촌의 여러 협객도 우리를 많이 도와줬어요."
32439,韩飞官：区区小事，不足挂齿！,한비광\n보잘것없는 사소한 일입니다!
32440,小镇美女：啊，太棒了，又有新胭脂用了！,"마을 미녀\n아, 대단해요, 또 새로운 연지가 있어요!"
32441,天魔神君：也罢，他们本就是一群厌弃了江湖纷争的人！,"천마신군\n좋아요, 그들은 본래 강호 분쟁을 싫어하는 무리에요!"
32442,武林行脚商：送信是没问题，不过得加钱！,"무림 행상\n편지를 보내는 것은 문제없는데, 돈을 더 내셔야 합니다!"
32443,二镖头左建飞：哈哈哈，是我最近太忙了把这件事给忘了。马上，马上我就派人送去！,"호송 이인자 좌건비\n하하하, 요즘 너무 바빠서 이 일을 까먹었네. 곧 사람을 보내겠소!"
32444,小镇美女：呃……告诉他，不可能……,마을 미녀\n아…… 그한테 말해주세요. 불가능하다고……
32445,小香：啊？还有这种事，一会我一定教训阿豹！,"소향\n아? 이러한 일도 있었네요, 좀 있다가 제가 꼭 아표를 혼내줄게요!"
32446,洪钧：没关系，家园村内也有很多我的友人！,"홍균\n괜찮소, 가원촌에는 제 친구들이 많소!"
32447,缺体力，求加好友赠鸡腿。,먼저 들어가보겠습니다.
32448,吃饭去了。,파티 하실분~
32449,做人要厚道。,꽃 좀 주시면 감사하겠습니다.
32450,打错了，都是输入法的错。,문파원 모집 합니다.
32451,怪我喽……,수고하셨습니다!
32452,好冷。,악한 감정은 없습니다.
32453,人生真是寂寞如雪啊。,재접하고 올게요
32454,找媳妇，不多说。,잠시 밥먹고 오겠습니다.
32455,打酱油路过。,문파 가입하고 싶어요.
32456,速回火星。,비무장 가실분~
32457,省略五百字。,친구 하실분~
32458,敬仰之情有如滔滔江水。,문파 던전 가실분~
32459,楼上你的快递。,연회 오픈 했어요.
32460,今晚的月色好美。,그 힘든걸 내가 또 해냅니다.
32461,水一发就走。,다 나가. 혼자있고 싶어.
32462,点这里，开始闯荡江湖！,이곳을 터치하여 강호 여행을 시작하세요!
32463,继续点这里！,계속 터치하세요!
32464,点击角色头像,캐릭터 프로필을 터치하세요.
32465,点击武功按钮,무공 버튼을 터치하세요.
32466,点击解锁武功,이곳을 터치하여 무공을 해제하세요.
32467,点击升级武功按钮,무공 레벨업 버튼을 터치하세요.
32468,点击返回按钮,돌아가기 버튼을 터치하세요.
32469,点击宠物按钮,펫 버튼을 터치하세요.
32470,点击召唤宠物按钮,펫 소환 버튼을 터치하세요.
32471,点击神兵按钮,신병 버튼을 터치하세요.
32472,点击追魂五星枪,추혼오성창을 터치하세요.
32473,点击合成按钮,합성 버튼을 터치하세요.
32474,点击装备神兵按钮,신병 착용 버튼을 터치하세요.
32475,点击一键使用按钮,일괄 사용 버튼을 터치하세요.
32476,点击装备升级按钮,강화 버튼을 터치하세요.
32477,点击升级按钮升级装备,레벨업 버튼을 터치하여 장비를 레벨업하세요.
32478,点击镶嵌按钮,보석 버튼을 터치하세요.
32479,点击宝石镶嵌孔,보석 장착 슬롯을 터치하세요.
32480,点击宝石升级按钮,보석 레벨업 버튼을 터치하세요.
32481,再次点击宝石升级按钮,다시 보석 레벨업 버튼을 터치하세요.
32482,点击关闭按钮,닫기 버튼을 터치하세요.
32483,点击气功按钮,기공 버튼을 터치하세요.
32484,点击学习气功按钮,기공 학습 버튼을 터치하세요.
32485,点击研读气功按钮,기공 연마 버튼을 터치하세요.
32486,再次点击强化按钮,한번 더 강화하세요.
32487,点这里！！,여기를 터치하세요!
32488,点击装备气功,기공 착용을 터치하세요.
32489,点击出战宠物,펫 출전을 터치하세요.
32490,点击宠物雪翼雕,펫 설익조를 터치하세요.
32491,点击药品制造页签,물약 탭을 터치하세요.
32492,点击制造按钮,제작 버튼을 터치하세요.
32493,这是自创武功的参数【劲】,[경] 창작무공 속성 입니다.
32494,这是自创武功的参数【御】,[어] 창작무공 속성 입니다.
32495,点这里投入悟道点,여기를 터치해 이해력을 투입하세요.
32496,点这里减少投入,터치하여 투입량을 줄이세요.
32497,熟练度提升后创建的武功更强,숙련도 상승 후 만든 무공은 더 강해집니다.
32498,点击这里创建一个武功,여기를 터치해 무공을 창작하세요.
32499,点击确定,확인을 터치하세요.
32500,选择坐骑【追风】,탈것 [추풍]을 터치하세요.
32501,点击【驯服】按钮,[길들이기] 버튼을 터치하세요.
32502,快来看看极品装备吧,최상의 장비를 확인하세요.
32503,领取后可在主界面穿戴,수령 후 메인화면에서 착용할 수 있습니다.
32504,点击【剑皇】头像，挑战剑皇试传承,[검황]을 터치하여 검황에 도전하세요.
32505,点击【刀帝】头像，挑战刀帝传承,[도제]를 터치하여 도제에 도전하세요.
32506,点击【战绩】按钮，查看试炼塔战绩,터치하여 수련의 탑 전적을 확인하세요.
32507,点击【声望】按钮，兑换稀有道具,터치하여 아이템과 필살기를 획득하세요.
32508,点击【进入试炼】按钮,[수련 입장]을 터치하세요.
32509,点击【阵容】按钮,[진형] 버튼을 터치하세요.
32510,点击【战报】按钮,[전보] 버튼을 터치하세요.
32511,点击【挑战】按钮,[도전] 버튼을 터치하세요.
32512,点击【当前积分】,[현재 점수]를 터치하세요.
32513,点击【宝箱图标】,[보물상자 아이콘]을 터치하세요.
32514,点击【帮派夺旗】按钮,[문파 깃발 뺏기] 버튼을 터치하세요.
32515,左侧区域为当前战旗占有情况,현재 깃발 보유 상황입니다.
32516,右侧区域为帮派夺旗战规则,문파 깃발 뺏기의 규칙입니다.
32517,点击进入【竞技场】,터치하여 [전장]에 입장하세요.
32518,点击进入【龙庭崖】副本,터치하여 [용정애] 던전에 입장하세요.
32519,点击【进入副本】按钮,[던전 입장] 버튼을 터치하세요.
32520,45级，特定等级可参与势力战,45레벨에 세력전에 참여할 수 있습니다.
32521,单人或组队均可报名,개인 또는 파티가 모두 신청 가능합니다.
32522,势力战胜利获得【黄金副本】次数,승리하면 [황금던전] 도전 횟수를 획득합니다.
32523,势力失败利获得【白银副本】次数,패배하면 [백은던전] 도전 횟수를 획득합니다.
32524,点击【排行】查看势力战战绩排行,[랭킹]을 터치하여 세력전 랭킹을 조회하세요.
32525,【单人互动】，选中一名玩家释放获得经验,[1인 이벤트]를 진행하여 경험치를 획득하세요.
32526,【双人互动】，选中一名玩互动后可获得经验加成,[2인 이벤트]를 진행하여 경험치를 획득하세요.
32527,帮派祝福、全体祝福可获得额外的叠加经验加成,문파축복과 전체축복으로 대량의 경험치를 획득하세요.
32528,显示当前所有已获得的经验加成、经验值,획득한 경험치 정보입니다.
32529,移动速度,이동속도
32530,影响生存的能力,생존에 영향을 미치는 능력
32531,提升造成的伤害,대미지 증가
32532,抵消攻击产生的伤害,공격으로 인한 피해 상쇄
32533,决定攻击时命中的几率,공격 시 명중 확률 결정
32534,决定被击时躲闪的几率,피격 시 회피 확률 결정
32535,决定攻击时造成暴击的几率,공격 시 치명타 확률 결정
32536,被击时减少被暴击的几率,피격 시 받는 치명타 확률 감소
32537,提升造成暴击时的伤害倍率,치명타 발생 시 대미지 배율 증가
32538,暴击抗性,치명타저항
32539,受到暴击时，减少对方暴击倍率,치명타 입을 때 상대방 치명타 배율 감소
32540,偏斜率,편향률
32541,当未命中时有几率额外造成伤害,명중 불발 시 일정 확률로 추가 피해를 입힘
32542,偏斜伤害,편향피해
32543,当未命中时额外造成伤害的能力,명중 불발 시 추가로 피해를 입히는 능력
32544,造成伤害时，额外追加的伤害，无视防御,"피해 입힐 때 피해 추가, 방어 무시"
32545,施放武功时将气功伤害全部追加到伤害中,피해 입힐 때 기공피해 추가
32546,受到武功伤害时抵消对方追加的气功伤害,피해 입었을 때 상대방 기공피해 상쇄
32547,施放武功时将神兵伤害全部追加到伤害中（无需变身）,피해 입힐 때 신병 피해 추가
32548,受到武功伤害时抵消对方追加的神兵伤害（无需变身）,피해 입었을 때 상대방 신병 피해 상쇄
32549,气功精通,기공 정통
32550,额外提升最终的气功伤害,최종 기공피해 증가
32551,神兵掌控,신병 조종
32552,额外提升最终的神兵伤害,최종 신병 피해 증가
32553,治疗暴击,치료 치명타
32554,当施展治疗技能时，暴击的几率（暴击时治疗量翻倍）,치료 스킬 시전 시 치명타 확률(치명타 시 치료량 2배)
32555,吸血,생명 흡수
32556,邪派专属属性，造成伤害时会额外吸取血量,"사파 전용 속성, 피해 입힐 때 생명 추가 흡수"
32557,正派专属属性，受到伤害时抵消一部分伤害,"정파 전용 속성, 피해 입었을 때 일부 피해 상쇄"
32558,对野兽怪伤害增加,야수 몬스터에 대한 피해 증가
32559,对盗匪怪伤害增加,도적 몬스터에 대한 피해 증가
32560,对武者怪伤害增加,무사 몬스터에 대한 피해 증가
32561,对隐者怪伤害增加,자객 몬스터에 대한 피해 증가
32562,对术师怪伤害增加,술사 몬스터에 대한 피해 증가
32563,对野兽怪伤害减少,야수 몬스터에 대한 피해 감소
32564,对盗匪怪伤害减少,도적 몬스터에 대한 피해 감소
32565,对武者怪伤害减少,무사 몬스터에 대한 피해 감소
32566,对隐者怪伤害减少,자객 몬스터에 대한 피해 감소
32567,对术师怪伤害减少,술사 몬스터에 대한 피해 감소
32568,虚弱抗性,허약저항
32569,持续抗性,지속저항
32570,对邪魅怪伤害增加,사악한 요괴 몬스터에 대한 피해 증가
32571,受邪魅怪伤害减少,사악한 요괴 몬스터에게 받는 피해 감소
32572,当前气血,현재 생명
32573,当前能量,현재 에너지
32574,治疗加成,치료효과 추가
32575,受到伤害时，若自身身法大于对方身法，且本次所受伤害大于[自身气血上限*15%]，则有20%几率豁免本次伤害,피해 입었을 때 자신 신법이 상대방 신법보다 큰 경우 일정 확률로 대량의 피해 면제
32576,受伤害时有几率将部分伤害转移内甲,피해 입었을 때 일정 확률로 일부 피해를 내갑으로 전이
32577,内甲防御,내갑 방어
32578,降低扣除内甲值的数量,내갑 차감 수량 감소
32579,内甲契合,내갑 부합
32580,提升触发伤害转移的几率,피해 전이 발동 확률 증가
32581,内甲回复,내갑 회복
32582,提升内甲回复的速率,내갑 회복 속도 향상
32583,内甲冻结恢复,내갑 동결 회복
32584,更快地解除内甲冻结状态,내갑 동결 상태 더 빨리 해제
32585,内甲吸收,내갑 흡수
32586,造成内甲伤害时吸收对方内甲到自身,내갑 피해 입힐 때 상대방 내갑을 자신에게로 흡수
32587,内甲损毁,내갑 파괴
32588,造成内甲伤害时额外损毁对方内甲值,내갑 피해 입힐 때 상대방 내갑 추가 파괴
32589,内甲虚弱,내갑 허약
32590,抵消对方一定的内甲回复数值,상대방 내갑 회복 일부 상쇄
32591,战斗时有几率无视对方的防御数值,전투 시 일정 확률로 상대방 방어 무시
32592,无视躲闪,회피 무시
32593,战斗时有几率无视对方的躲闪数值,전투 시 일정 확률로 상대방 회피 무시
32594,无视韧性,인내력 무시
32595,战斗时有几率无视对方的韧性数值,전투 시 일정 확률로 상대방 인내력 무시
32596,急速,신속
32597,使所有技能的冷却间隔缩短,모든 스킬의 쿨타임 간격 단축
32598,当前内甲值,현재 내갑
32599,连刺率,연속 찌르기 확률
32600,当造成伤害时，有几率额外执行一次,피해를 입힐 때 일정 확률로 1회 시전
32601,连刺伤害,연속 찌르기 대미지
32602,触发连刺时，伤害额外追加,연속 찌르기 발동 시 대미지 증가
32603,隐身受伤不打破几率,피해를 숨기고 타파되지 않을 확률
32604,当隐身中，受到伤害有几率不现身,숨김 상태에서 피해를 받을 때 일정 확률로 나타나지 않음
32605,对敌对玩家伤害提升,적군에 대한 대미지 증가
32606,受敌对玩家伤害减少,적군에 받는 피해 감소
32607,当为敌人添加控制类效果时，提升生效几率，包括：眩晕、定身、恐惧、沉默、沉睡、减速、浮空,"목표에게 제어 유형의 효과를 추가할 때 기절, 이동불가, 공포, 침묵, 수면, 감속 등 효과 유효 확률 증가"
32608,虚弱精通,허약 정통
32609,当为敌人添加虚弱类效果时，提升生效几率，包括所有降低属性的效果,목표에게 허약 유형의 효과를 추가할 때 모든 속성 감소 관련 효과 유효 확률 증가
32610,持续精通,지속 정통
32611,当为敌人添加持续伤害类效果时，提升生效几率，包括：流血、灼烧、中毒，以及百分比扣血效果,"목표에게 지속피해 유형의 효과를 추가할 때 출혈, 연소, 중독, 백분율 생명 감소 등 효과 유효 확률 증가"
32612,受到敌人神兵状态下伤害减少,신병 상태 상대로부터의 피해 감소
32613,当受到敌人在神兵状态下对你造成的伤害时，按比例减少伤害,신병 상태의 상대로부터 피해를 받을 때 일정 비율 피해 감소
32614,内力双倍伤害额外提升,내력 2배 피해 추가 증가
32615,当你的内力伤害高于对方时，内力伤害翻倍后额外再按比例提升,자신의 내력이 상대보다 높을 때 내력 피해가 2배로 상승하고 일정 비율 추가 증가
32616,水系伤害会追加到伤害中，并且水系伤害会额外提升所有玄门属性的最终伤害,수 계열 피해가 추가되고 수 계열 피해가 모든 현문속성의 최종피해 증가
32617,水系抗性减少您受到的水系伤害，并且水系抗性会额外降低受到的最终玄门伤害,수 계열 저항은 수 계열로부터의 피해를 감소하고 받는 최종 현문피해를 감소
32618,火系伤害会追加到伤害中，并且攻击时火系伤害会按比例临时转化为暴击属性(不体现到属性面板),화 계열 피해가 추가되고 공격 시 화 계열 피해가 임시로 일정 비율 치명타로 전환(속성에 나타나지 않음)
32619,火系抗性减少您受到的火系伤害，并且被攻击时火系抗性会按比例临时转化为韧性属性(不体现到属性面板),화 계열 저항은 화 계열로부터의 피해를 감소하고 공격을 받을 때 화 계열 저항이 임시로 일정 비율 인내로 전환(속성에 나타나지 않음)
32620,土系伤害会追加到伤害中，并其攻击时土系伤害会按比例临时转化为命中属性(不体现到属性面板),토 계열 피해가 추가되고 공격 시 토 계열 피해가 임시로 일정 비율 명중으로 전환(속성에 나타나지 않음)
32621,土系抗性减少您受到的土系伤害，并且被攻击时土系抗性会按比例临时转化为躲闪属性(不体现到属性面板),토 계열 저항은 토 계열로부터의 피해를 감소하고 공격을 받을 때 토 계열 저항이 임시로 일정 비율 회피로 전환(속성에 나타나지 않음)
32622,木系伤害会追加到伤害中，并且治疗时木系伤害会按比例临时转化为治疗加成(部分持续回血和百分比回血不计),목 계열 피해가 추가되고 치유 시 목 계열 피해가 임시로 일정 비율 추가 치유로 전환(일부 지속회복과 배분율 회복은 계산하지 않음)
32623,木系抗性减少您受到的木系伤害，并且治疗时木系抗性将按比例临时转化为治疗暴击(部分持续回血和百分比回血不计),목 계열 저항은 목 계열로부터의 피해를 감소하고 치유 시 목 계열 저항이 임시로 일정 비율 치유 치명타로 전환(일부 지속회복과 배분율 회복은 계산하지 않음)
32624,身法精通,신법 정통
32625,提升身法的豁免几率,신법의 면제 확률 증가
32626,阵营精通,진영 정통
32627,如果是正派则额外提升护体效果，如果是邪派则额外提升嗜血效果（不体现到属性面板）,"정파는 호체효과 추가, 사파는 흡혈효과 추가(속성 화면에 나타나지 않음)"
32628,降低最终的外攻伤害,최종 외공피해 감소
32629,内攻伤害削减,내공피해 감소
32630,降低最终的内攻伤害,최종 내공피해 감소
32631,玄攻伤害削减,현공피해 감소
32632,降低最终的玄攻伤害,최종 현공피해 감소
32633,装备等级削减,장비레벨 감소
32634,装备穿戴等级削减,착용 장비레벨 감소
32635,血池道具效果提升,혈지 아이템 효과 증가
32636,血池道具使用效果提升,혈지 아이템 사용 효과 증가
32637,血池上限提升,혈지 최대치 증가
32638,宠物借用主人防御几率,펫이 캐릭터 방어 사용 확률
32639,落马精通,낙마 정통
32640,落马抵抗,낙마 저항
32641,玄系伤害,현계 피해
32642,提升与所装备护符相同类型玄系伤害(未装备护符默认水系),착용한 호신부와 동일 유형의 현계 피해 증가(호신부 미착용 시 수 계열 적용)
32643,玄系抗性,현계 저항
32644,提升与所装备护符相同类型玄系抗性(未装备护符默认水系),착용한 호신부와 동일 유형의 현계 저항 증가(호신부 미착용 시 수 계열 적용)
32645,使所有属性降低（正数提升）,모든 속성 감소(정수 증가)
32646,骑战伤害,기마전투 피해
32647,施放武功时将骑战伤害全部追加到伤害中（无需骑马）,무공 시전 시 기마전투 피해를 모두 피해에 추가(기마 필요없음)
32648,受到武功伤害时抵消对方追加的骑战伤害（无需骑马）,무공 피해를 받을 때 상대가 추가한 기마전투 피해를 감소(기마 필요없음)
32649,身法结合率,신법 결합률
32650,神兵状态下造成伤害提升,신병 상태에서 피해 증가
32651,复活后恢复内甲,부활 후 내갑 회복
32652,复活后最少当前内甲比例,复活后最少当前内甲比例
32653,提升最终的外攻伤害,提升最終的外攻傷害
32654,提升最终的内攻伤害,提升最終的內攻傷害
32655,玄攻伤害加深,현공피해 증가
32656,提升最终的玄攻伤害,提升最終的玄攻傷害
32657,伤害壁垒,피해 장벽
32658,限制您收到的最大伤害值,받는 최대 피해량 제한
32659,抵抗嘲讽,도발 저항
32660,抵抗嘲讽的几率,抵抗嘲讽的几率
32661,提升对目标造成内伤积累的比例,목표에게 입히는 내상 누적 비율 증가
32662,武诀系统用到——提升对目标造成内伤积累的比例,武诀系统用到——提升对目标造成内伤积累的比例
32663,降低自身受到内伤积累的比例,자신이 받는 내상 누적 비율 감소
32664,武诀系统用到——降低自身受到内伤积累的比例,武诀系统用到——降低自身受到内伤积累的比例
32665,降低自身内伤周期伤害的比例,자신의 내상 주기적 피해 비율 감소
32666,减少内伤周期伤害最大值(最大气血比例),내상 주기적 피해 최대치 감소(최대 생명 비율)
32667,减少自身清空内伤所需毫秒,자신이 내상 전부 차감 시간 감소
32668,武诀系统用到——减少自身清空内伤所需秒,武诀系统用到——减少自身清空内伤所需秒
32669,提升引发目标内伤额外伤害概率,목표 내상 추가 피해 발동 확률 증가
32670,武诀系统用到——提升引发目标内伤额外伤害概率,武诀系统用到——提升引发目标内伤额外伤害概率
32671,降低自身被引发内伤额外伤害概率,자신 내상 추가 피해 발동 확률 감소
32672,武诀系统用到——降低自身被引发内伤额外伤害概率,武诀系统用到——降低自身被引发内伤额外伤害概率
32673,提升引发内伤额外伤害比例,내상 추가 피해 발동 비율 증가
32674,武诀系统用到——提升引发内伤额外伤害比例,武诀系统用到——提升引发内伤额外伤害比例
32675,降低自身被引发内伤额外伤害比例,자신이 내상 추가 피해 발동될 비율 감소
32676,武诀系统用到——降低自身被引发内伤额外伤害比例,武诀系统用到——降低自身被引发内伤额外伤害比例
32677,减少引发内伤的最大值(最大气血比例),내상 발동 최대치 감소(최대 생명 비율)
32678,武诀系统用到——减少引发内伤的最大值(最大气血比例),武诀系统用到——减少引发内伤的最大值(最大气血比例)
32679,暴击时造成内伤提升的比例,치명타 발생 시 내상 증가 비율
32680,豁免周期内伤伤害的概率,주기적 피해 확률 면제
32681,增加对内伤目标降疗效果触发概率,내상 목표에 치유 효과 발동 확률 증가
32682,武诀系统用到——增加对内伤目标降疗效果触发概率,武诀系统用到——增加对内伤目标降疗效果触发概率
32683,降低自身内伤时受到降疗效概率,자신이 내상 상태에서 받는 치유 효과 확률 감소
32684,武诀系统用到——降低自身内伤时受到降疗效概率,武诀系统用到——降低自身内伤时受到降疗效概率
32685,提升对内伤目标降疗效果百分比,내상 목표 치유 백분율 증가
32686,武诀系统用到——提升对内伤目标降疗效果百分比,武诀系统用到——提升对内伤目标降疗效果百分比
32687,降低自身内伤时受到降疗效果百分比,자신이 내상 상태에서 받는 치유 효과 백분율 감소
32688,武诀系统用到——降低自身内伤时受到降疗效果百分比,武诀系统用到——降低自身内伤时受到降疗效果百分比
32689,减少自身被引发内伤效果触发间隔/毫秒,자신이 내상 효과 발동되는 간격/밀리초 감소
32690,武诀系统用到——减少自身被引发内伤效果触发间隔/毫秒,武诀系统用到——减少自身被引发内伤效果触发间隔/毫秒
32691,全身升级 15,모든 장비 15레벨
32692,全身升级 20,모든 장비 20레벨
32693,全身升级 30,모든 장비 30레벨
32694,全身升级 40,모든 장비 40레벨
32695,全身升级 50,모든 장비 50레벨
32696,全身升级 60,모든 장비 60레벨
32697,全身升级 70,모든 장비 70레벨
32698,恭喜您获得：攻击提升10%,공격 10% 증가 효과를 획득하였습니다.
32699,恭喜您获得：伤害提升5%,피해 5% 증가 효과를 획득하였습니다.
32700,恭喜您获得：暴击提升10%,치명타 10% 증가 효과를 획득하였습니다.
32701,恭喜您获得：暴击伤害提升50%,치명타 피해 50% 증가 효과를 획득하였습니다.
32702,恭喜您获得：命中提升10%,명중 10% 증가 효과를 획득하였습니다.
32703,恭喜您获得：追加伤害提升10%,추가 피해 10% 증가 효과를 획득하였습니다.
32704,恭喜您获得：神兵伤害提升10%,신병 피해 10% 증가 효과를 획득하였습니다.
32705,恭喜您获得：气功伤害提升10%,기공 피해 10% 증가 효과를 획득하였습니다.
32706,恭喜您获得：内力提升10%,내력 10% 증가 효과를 획득하였습니다.
32707,恭喜您获得：普攻伤害提升30%,일반공격 피해 30% 증가 효과를 획득하였습니다.
32708,累积活跃度,누적 활약도
32709,内甲达人,내갑달인
32710,内甲高手,내갑고수
32711,任意内甲锻造达到{$1.%s$},임의 내갑 {$1.%s$} 단조
32712,任意符文之语到{$1.%s$}阶,임의 부적의 언어 {$1.%s$}성 달성
32713,神兵强者,신병강자
32714,有{$1.%s$}个满星神兵,최고 성급 달성 신병 {$1.%s$}개
32715,经脉通达,경맥달인
32716,任意经脉终极潜能达到{$1.%s$}级,임의 경맥 최종 잠재력 {$1.%s$}레벨 달성
32717,任意器灵达到{$1.%s$}阶,임의 기령 {$1.%s$}성 달성
32718,星魂达人,성혼달인
32719,星魂达到{$1.%s$}阶,성혼 {$1.%s$}성 달성
32720,良驹伯乐,양구백악
32721,良驹之灵达到{$1.%s$}阶,양구지영 {$1.%s$}성 달성
32722,绿草如茵,휘황명예
32723,秋日风语,사기늠연
32724,三邪圣地风景独好，还有不少小镇，一定有商机，快来开拓商路。,삼사성지의 경치가 좋고 많은 마을들이 상업 뛰어나기로 유명합니다.
32725,西邪焦土虽然飞沙走石，但遍地是宝，快来开拓商路。,"서사초토는 비록 모래와 돌이 많지만, 도처에 보물이 숨겨져 있습니다."
32726,东岭山林辽阔，一定有不少好东西，快来开拓商路。,동령에 산림이 넓으니 틀림없이 좋은 물건이 있을 것입니다.
32727,柳正关作为来往枢纽，有很多潜藏的大客户，快来开拓商路。,선정문은 유통의 중심지로 숨겨진 거대한 고객이 많다고 합니다.
32728,花亭平原遍地是财，在这开拓商路一定没有错。,화림평원은 도처에 재물이 넘쳐나는 곳입니다.
32729,松月平原景美，人更富，快点来这开拓商路，坐等飞起。,유평관은 경치가 아름다울뿐더러 인심도 좋은 곳입니다.
32730,帮派战1期,제1회 문파전
32731,帮派战2期,제2회 문파전
32732,帮派战3期,제3회 문파전
32733,帮派战4期,제4회 문파전
32734,帮派战5期,제5회 문파전
32735,帮派战6期,제6회 문파전
32736,帮派战7期,제7회 문파전
32737,帮派战8期,제8회 문파전
32738,帮派战9期,제9회 문파전
32739,帮派战10期,제10회 문파전
32740,帮派战11期,제11회 문파전
32741,帮派战12期,제12회 문파전
32742,帮派战13期,제13회 문파전
32743,帮派战14期,제14회 문파전
32744,帮派战15期,제15회 문파전
32745,帮派战16期,제16회 문파전
32746,帮派战17期,제17회 문파전
32747,帮派战18期,제18회 문파전
32748,帮派战19期,제19회 문파전
32749,帮派战20期,제20회 문파전
32750,帮派战21期,제21회 문파전
32751,帮派战22期,제22회 문파전
32752,帮派战23期,제23회 문파전
32753,帮派战24期,제24회 문파전
32754,帮派战25期,제25회 문파전
32755,帮派战26期,제26회 문파전
32756,帮派战27期,제27회 문파전
32757,帮派战28期,제28회 문파전
32758,帮派战29期,제29회 문파전
32759,帮派战30期,제30회 문파전
32760,帮派战31期,제31회 문파전
32761,帮派战32期,제32회 문파전
32762,帮派战33期,제33회 문파전
32763,帮派战34期,제34회 문파전
32764,帮派战35期,제35회 문파전
32765,帮派战36期,제36회 문파전
32766,帮派战37期,제37회 문파전
32767,帮派战38期,제38회 문파전
32768,帮派战39期,제39회 문파전
32769,帮派战40期,제40회 문파전
32770,帮派战41期,제41회 문파전
32771,帮派战42期,제42회 문파전
32772,帮派战43期,제43회 문파전
32773,帮派战44期,제44회 문파전
32774,帮派战45期,제45회 문파전
32775,帮派战46期,제46회 문파전
32776,帮派战47期,제47회 문파전
32777,帮派战48期,제48회 문파전
32778,帮派战49期,제49회 문파전
32779,帮派战50期,제50회 문파전
32780,帮派战51期,제51회 문파전
32781,帮派战52期,제52회 문파전
32782,帮派战53期,제53회 문파전
32783,帮派战54期,제54회 문파전
32784,帮派战55期,제55회 문파전
32785,帮派战56期,제56회 문파전
32786,帮派战57期,제57회 문파전
32787,帮派战58期,제58회 문파전
32788,帮派战59期,제59회 문파전
32789,帮派战60期,제60회 문파전
32790,帮派战61期,제61회 문파전
32791,帮派战62期,제62회 문파전
32792,护送秋粮,식량 호송
32793,保护珠玉,보물 호송
32794,保卫亲眷,친척 보호
32795,祝寿珊瑚,산호 선물
32796,易碎品,취급주의 제품
32797,护送良驹,천리마 호송
32798,重要情报,중요한 정보
32799,珍兽运送,희귀한 짐승
32800,啄米图,좁쌀도
32801,珍稀药草,희귀 약초
32802,龙虎石刻,용호 조각
32803,花石纲,화석강
32804,舍利子,사리
32805,辟邪剑谱,액막이 검보
32806,副帮主,부문주
32807,豪气干云,호기간운
32808,百步穿杨,백보천양
32809,化气凝神,화기응신
32810,醍醐灌顶,제호관정
32811,[城战]兵工厂,[공성전]무기공장
32812,[城战]建筑,[공성전]건축
32813,普通宴席,일반 연회
32814,豪华宴席,호화 연회
32815,堕落城主,타락성주
32816,虎威将军,위엄장군
32817,魔女祝黑野,마녀 축흑야
32818,天蓬元帅,천봉원수
32819,铁齿松半仙,철치사부
32820,熊猫七仔,판다
32821,小粽仙,단오
32822,到达2级,2레벨 달성
32823,未死亡,미사망
32824,大地图触发,큰맵 발동
32825,技能未达到2级,스킬 2레벨 미달성
32826,打开主菜单界面,메인 메뉴 열기
32827,打开技能界面,스킬창 열기
32828,打开技能升级界面,스킬 레벨업창 열기
32829,第一技能到达2级,첫번째 스킬 2레벨 달성
32830,关闭技能升级界面,스킬 레벨업창 닫기
32831,关闭技能界面,스킬창 닫기
32832,关闭主菜单界面,메인 메뉴 닫기
32833,进行主线任务【迷路】,메인퀘스트 [미로] 입장
32834,进行主线任务【求加泫勃派】,메인퀘스트 [현발파에 도움 요청] 입장
32835,进行主线任务【入门测试】,메인퀘스트 [입문테스트] 입장
32836,点击触发界面,발동창 터치
32837,关闭对话界面,대화창 닫기
32838,关闭任务接取界面,퀘스트 수령창 닫기
32839,装备升级等级都是0级,장비 레벨업 레벨 모두 0레벨
32840,至少装备1件装备,최소 1개 장비 착용
32841,打开装备升级界面,장비 레벨업창 열기
32842,关闭装备升级界面,장비 레벨업창 닫기
32843,到达45级,45레벨 달성
32844,装备强化等级都是0级,장비 강화 레벨 모두 0레벨
32845,打开强化界面,강화창 열기
32846,关闭强化界面,강화창 닫기
