segment_id,zh-CN,ko
33663,柳正关作为来往枢纽，有很多潜藏的大客户，快来开拓商路。,선정문은 유통의 중심지로 숨겨진 거대한 고객이 많다고 합니다.
33664,花亭平原遍地是财，在这开拓商路一定没有错。,화림평원은 도처에 재물이 넘쳐나는 곳입니다.
33665,松月平原景美，人更富，快点来这开拓商路，坐等飞起。,유평관은 경치가 아름다울뿐더러 인심도 좋은 곳입니다.
33666,帮派战1期,제1회 문파전
33667,帮派战2期,제2회 문파전
33668,帮派战3期,제3회 문파전
33669,帮派战4期,제4회 문파전
33670,帮派战5期,제5회 문파전
33671,帮派战6期,제6회 문파전
33672,帮派战7期,제7회 문파전
33673,帮派战8期,제8회 문파전
33674,帮派战9期,제9회 문파전
33675,帮派战10期,제10회 문파전
33676,帮派战11期,제11회 문파전
33677,帮派战12期,제12회 문파전
33678,帮派战13期,제13회 문파전
33679,帮派战14期,제14회 문파전
33680,帮派战15期,제15회 문파전
33681,帮派战16期,제16회 문파전
33682,帮派战17期,제17회 문파전
33683,帮派战18期,제18회 문파전
33684,帮派战19期,제19회 문파전
33685,帮派战20期,제20회 문파전
33686,帮派战21期,제21회 문파전
33687,帮派战22期,제22회 문파전
33688,帮派战23期,제23회 문파전
33689,帮派战24期,제24회 문파전
33690,帮派战25期,제25회 문파전
33691,帮派战26期,제26회 문파전
33692,帮派战27期,제27회 문파전
33693,帮派战28期,제28회 문파전
33694,帮派战29期,제29회 문파전
33695,帮派战30期,제30회 문파전
33696,帮派战31期,제31회 문파전
33697,帮派战32期,제32회 문파전
33698,帮派战33期,제33회 문파전
33699,帮派战34期,제34회 문파전
33700,帮派战35期,제35회 문파전
33701,帮派战36期,제36회 문파전
33702,帮派战37期,제37회 문파전
33703,帮派战38期,제38회 문파전
33704,帮派战39期,제39회 문파전
33705,帮派战40期,제40회 문파전
33706,帮派战41期,제41회 문파전
33707,帮派战42期,제42회 문파전
33708,帮派战43期,제43회 문파전
33709,帮派战44期,제44회 문파전
33710,帮派战45期,제45회 문파전
33711,帮派战46期,제46회 문파전
33712,帮派战47期,제47회 문파전
33713,帮派战48期,제48회 문파전
33714,帮派战49期,제49회 문파전
33715,帮派战50期,제50회 문파전
33716,帮派战51期,제51회 문파전
33717,帮派战52期,제52회 문파전
33718,帮派战53期,제53회 문파전
33719,帮派战54期,제54회 문파전
33720,帮派战55期,제55회 문파전
33721,帮派战56期,제56회 문파전
33722,帮派战57期,제57회 문파전
33723,帮派战58期,제58회 문파전
33724,帮派战59期,제59회 문파전
33725,帮派战60期,제60회 문파전
33726,帮派战61期,제61회 문파전
33727,帮派战62期,제62회 문파전
33728,护送秋粮,식량 호송
33729,保护珠玉,보물 호송
33730,保卫亲眷,친척 보호
33731,祝寿珊瑚,산호 선물
33732,易碎品,취급주의 제품
33733,护送良驹,천리마 호송
33734,重要情报,중요한 정보
33735,珍兽运送,희귀한 짐승
33736,啄米图,좁쌀도
33737,珍稀药草,희귀 약초
33738,龙虎石刻,용호 조각
33739,花石纲,화석강
33740,舍利子,사리
33741,辟邪剑谱,액막이 검보
33742,副帮主,부문주
33743,豪气干云,호기간운
33744,百步穿杨,백보천양
33745,化气凝神,화기응신
33746,醍醐灌顶,제호관정
33747,[城战]兵工厂,[공성전]무기공장
33748,[城战]建筑,[공성전]건축
33749,普通宴席,일반 연회
33750,豪华宴席,호화 연회
33751,堕落城主,타락성주
33752,虎威将军,위엄장군
33753,魔女祝黑野,마녀 축흑야
33754,天蓬元帅,천봉원수
33755,可在【披风-幻形】界面进行激活，激活后可幻化为天蓬元帅形象，幻形后不可战斗。,[코스튬-환형]에서 활성화 가능합니다. 천봉원수 외형으로 환형이 가능하고 환형 후 전투가 불가능합니다.
33756,可在【披风-幻形】界面进行激活，激活后可幻化为招财猫形象，幻形后不可战斗。,[코스튬-환형]에서 활성화 가능합니다. 고양이 외형으로 환형이 가능하고 환형 후 전투가 불가능합니다.
33757,铁齿松半仙,철치사부
33758,可在【披风-幻形】界面进行激活，激活后可幻化为铁齿松半仙形象，幻形后不可战斗。,[코스튬-환형]에서 활성화 가능합니다. 철치사부 외형으로 환형이 가능하고 환형 후 전투가 불가능합니다.
33759,可在【披风-幻形】界面进行激活，激活后可幻化为雪人小白形象，幻形后不可战斗。,[코스튬-환형]에서 활성화 가능합니다. 눈사람 외형으로 환형이 가능하고 환형 후 전투가 불가능합니다.
33760,熊猫七仔,판다
33761,可在【披风-幻形】界面进行激活，激活后可幻化为熊猫七仔形象，幻形后不可战斗。,[코스튬-환형]에서 활성화 가능합니다. 판다 외형으로 환형이 가능하고 환형 후 전투가 불가능합니다.
33762,可在【披风-幻形】界面进行激活，激活后可幻化为跳跳蛙形象，幻形后不可战斗。,[코스튬-환형]으로 이동하여 활성화가 가능합니다. 필드맵에서 특별한 외형으로 변경 가능하지만 전투가 불가능합니다.
33763,小粽仙,단오
33764,可在【披风-幻形】界面进行激活，激活后可幻化为小粽仙形象，幻形后不可战斗。,[코스튬-환형]에서 활성화 가능합니다. 단오 외형으로 환형이 가능하고 환형 후 전투가 불가능합니다.
33765,到达2级,2레벨 달성
33766,未死亡,미사망
33767,大地图触发,큰맵 발동
33768,技能未达到2级,스킬 2레벨 미달성
33769,打开主菜单界面,메인 메뉴 열기
33770,打开技能界面,스킬창 열기
33771,打开技能升级界面,스킬 레벨업창 열기
33772,第一技能到达2级,첫번째 스킬 2레벨 달성
33773,关闭技能升级界面,스킬 레벨업창 닫기
33774,关闭技能界面,스킬창 닫기
33775,关闭主菜单界面,메인 메뉴 닫기
33776,进行主线任务【迷路】,메인퀘스트 [미로] 입장
33777,进行主线任务【求加泫勃派】,메인퀘스트 [현발파에 도움 요청] 입장
33778,进行主线任务【入门测试】,메인퀘스트 [입문테스트] 입장
33779,点击触发界面,발동창 터치
33780,关闭对话界面,대화창 닫기
33781,关闭任务接取界面,퀘스트 수령창 닫기
33782,装备升级等级都是0级,장비 레벨업 레벨 모두 0레벨
33783,至少装备1件装备,최소 1개 장비 착용
33784,打开装备升级界面,장비 레벨업창 열기
33785,关闭装备升级界面,장비 레벨업창 닫기
33786,到达45级,45레벨 달성
33787,装备强化等级都是0级,장비 강화 레벨 모두 0레벨
33788,打开强化界面,강화창 열기
33789,关闭强化界面,강화창 닫기
33790,拥有2个初级强化石,초급 강화석 2개 보유
33791,所有插槽没有宝石,모든 슬롯에 보석 없음
33792,拥有1个气血宝石,생명보석 1개 보유
33793,装备着武器,무기 착용 상태
33794,打开镶嵌界面,장착창 열기
33795,关闭镶嵌界面,장착창 닫기
33796,打开宝石升级界面,보석 레벨업창 열기
33797,关闭宝石升级界面,보석 레벨업창 닫기
33798,拥有心法书,심법서 보유
33799,没有学习心法,심법 미학습
33800,心法等级大于0级,심법 레벨 0레벨 초과
33801,打开心法界面,심법창 열기
33802,关闭心法界面,심법창 닫기
33803,心法等级小于1级,심법 레벨 1레벨 미만
33804,拥有原始领悟石,초기 각성석 보유
33805,没有佣兵,용병 없음
33806,有随从都是1级,수행 모두 1레벨
33807,拥有雪翼雕的羽毛,설익조 깃털 보유
33808,拥有初级经验丹,초급 경험단 보유
33809,打开随从界面,수행창 열기
33810,关闭关闭界面,닫기창 닫기
33811,拥有5个火龙刀的线索,화룡도 단서 5개 보유
33812,没有神兵,신병 없음
33813,有神兵但为1级,"신병 보유, 단 1레벨"
33814,所有神兵不超过1级,모든 신병 1레벨 이하
33815,拥有初级神兵经验石,초급 신병 경험석 보유
33816,打开神兵界面,신병창 열기
33817,关闭神兵界面,신병창 닫기
33818,拥有装备能量100,장비 에너지 100 보유
33819,到达15级,15레벨 달성
33820,"到达9999999级,废弃使用","9999999레벨 달성, 폐기"
33821,拥有80个追魂枪碎片,추혼창 조각 80개 보유
33822,中级神兵经验石,중급 신병 경험석
33823,任务对话窗口未打开,퀘스트 대화창 미오픈
33824,任务完成界面未打开,퀘스트 완료창 미오픈
33825,进行主线任务【侠医良药】,메인퀘스트 [의협심과 약초] 진행
33826,拥有铜钱100,금전 100 보유
33827,任务完成奖励界面未打开,퀘스트 완료 보상창 미오픈
33828,打开生产界面,제작창 열기
33829,拥有鸡肉,닭고기 보유
33830,拥有香菇,버섯 보유
33831,打开自创武功界面,창작무공창 열기
33832,打开背包界面,가방창 열기
33833,前置引导未执行,이전 가이드 미실행
33834,拥有一件时装,코스튬 1개 보유
33835,打开时装界面,코스튬창 열기
33836,打开坐骑界面,탈것창 열기
33837,拥有追风之魂,추풍 소환서 보유
33838,拥有铜钱20000,금전 20000 보유
33839,到达42级,42레벨 달성
33840,拥有悟性值,이해력 보유
33841,达到二转,2차 전직 달성
33842,拥有一件武器时装,무기 코스튬 1개 보유
33843,打开时装武器界面,코스튬 무기창 열기
33844,打开五绝试炼界面,오절수련창 열기
33845,打开正邪道场,정사 개인전 열기
33846,达到50级开启,50레벨 달성 시 오픈
33847,帮派等级达到5级,문파 5레벨 달성
33848,打开帮派界面,문파창 열기
33849,打开帮派夺旗界面,문파 깃발 뺏기창 열기
33850,打开竞技场界面,전장창 열기
33851,打开副本界面,던전창 열기
33852,打开势力战界面,세력전창 열기
33853,关闭五绝声望界面,오절 명성 화면 닫기
33854,首次进入温泉场景触发,온천 최초 입장 시 발동
33855,默认背景,기본
33856,阳光沙滩,바다
33857,情意绵绵,로맨틱
33858,荷塘月色,연꽃
33859,1点人气/只,1 인기/마리
33860,5点人气/张,5 인기/장
33861,30人气/束,30 인기/송이
33862,40人气/束,40 인기/송이
33863,50点人气/筒,50 인기/개
33864,100点人气/个,100 인기/개
33865,200人气/个,200 인기/개
33866,500点人气/颗,500 인기/개
33867,1000点人气/艘,1000 인기/개
33868,1500点人气/艘,1500 인기/개
33869,处女座,처녀자리
33870,男,남
33871,女,여
33872,你最喜欢吃哪种水果?,가장 좋아하는 과일은?
33873,如果游戏里只有三个角色你会选？,3가지 캐릭터 중에서 당신의 선택은?
33874,你认为容易吸引你的人是？,당신의 이상형은?
33875,有才气的人,재능 있는 사람
33876,善良的人,착한 사람
33877,性情豪放的人,성격이 밝은 사람
33878,你希望自己是哪种动物？,가장 좋아하는 동물은?
33879,如果你和她在游戏中，只能做一件事儿，你希望是？,게임 중에서 한가지만 할 수 있다면 당신의 선택은?
33880,安静的和她在家园中钓鱼,조용히 정원에서 낚시하기
33881,带她走遍地图中的每一处美景,필드맵 아름다운 경치 구경
33882,陪她聊天，和她分享喜怒哀乐,채팅하기
33883,你觉得一次完美的约会，应该是什么样的？,가장 좋아하는 데이트는?
33884,风和日丽的下午，一起去划船,화창한 오후의 뱃놀이
33885,一场两个人的电影,두 사람만의 영화 한 편
33886,柔和的天气，陪她去吃街边小吃,길거리 음식 즐기기
33887,你希望房子建在哪里？,가장 원하는 집의 위치는?
33888,海边,바닷가
33889,市区,도시
33890,恋人说：喜欢你是件很麻烦的事。你会回答？,당신을 좋아하는 것이 귀찮다고 하는 연인에게 당신의 대답은?
33891,我也觉得很麻烦,나도 귀찮아
33892,咱们分手吧,우리 헤어져
33893,但我偏偏喜欢找麻烦,내 맘이야
33894,恋人说：我这个人很完美，就是只有一个缺点，你会说？,당신은 완벽한데 하나의 단점이 있다고 하는 연인에게 당신의 대답은?
33895,你是不是缺点心眼,멍청한거야
33896,你最期待和喜欢的人在什么地点相遇？,좋아하는 사람과 가고 싶은 장소는?
33897,咖啡厅,카페
33898,地铁站,지하철역
33899,商场中,백화점
33900,开心果,재롱둥이
33901,"你是一个风趣幽默,且正能量满满的人。你大大咧咧的性格让你显得特别单纯，让人特别像捏几下你可爱的脸蛋!一点心机都没有，内心十分善良,是喜是悲全写在脸上。说话不喜欢拐弯抹角，有什么就说什么,也容易让人猜懂你的心事。任何人跟你在一起都会觉得十分自在没有什么压力，也因为你人畜无害的性格，所以你的身边也会聚集一大批两肋插刀的朋友。当妹纸面对这么一个天真可爱的男生时，怎能不偷偷喜欢上你呢！","당신은 재미있고 에너지가 넘치는 사람입니다. 활발한 성격으로 인해 단순해 보이게 합니다. 당신은 매우 친절하며 모든 감정이 얼굴에 드러납니다. 말을 빙빙 돌려서 하는 것을 싫어하고, 있는 대로 말하는 편입니다. 다른 사람에게 편안한 느낌을 주고 착한 성격 덕분에 주위에는 항상 친구들로 가득합니다. 이토록 사랑스러운 소년을 만나면 어떻게 좋아하지 않을 수 있을까요?"
33902,深情,순정
33903,你的感情总是开始得小心翼翼，生怕因为自己的鲁莽而错失了自己深爱的人。在彼此相爱之后，你往往也是痴情和专注的，并且会为了爱情付出所有深情。你超懂浪漫，经常会有一些甜言蜜语。你希望能带着自己爱的人，看遍世间每处风景，留下你们爱的脚印。面对你爱的人，你的字典里没有“变心”二字，愿把一根肋骨为剑，护她一生不受伤害。,당신은 자신의 무모함 때문에 사랑하는 사람을 잃을까 봐 항상 조심스럽게 행동합니다. 사랑이 시작된 후에도 한 사람에게만 집중하고 사랑을 위해 모든 것을 바치게 됩니다. 로맨틱한 당신은 달콤한 말을 많이 하는 편입니다. 사랑하는 사람을 데리고 세상의 모든 풍경을 보는 것을 원합니다. 사랑하는 사람에게는 절대 마음이 변하지 않고 상대가 상처받지 않게 늘 지켜줍니다.
33904,暖男,훈남
33905,"刀子嘴豆腐心。嘴上说着不可以不愿意，但心却软的像一个棉花糖，只要对你多说几句话，你立马就会心软，这可能是别人对你最多的评价。你从不故意表现，都是下意识的温暖;你可能对自己粗心大意，对别人却细心如尘;人除了有点暖还有点萌,付出不会想着索取回报。你就像个小太阳一样，不停的发热又发光。虽然你前期可能有些慢热，可一旦“焐热了”，暖起来可是连你自己都害怕!",말은 날카롭게 하지만 마음은 부드럽습니다. 말로는 싫다고 하지만 마음은 누구보다도 달콤한 사람입니다. 다른 사람들이 당신에 대한 평가는 몇 마디만 하면 금방 마음이 약해진다는 것입니다. 당신은 절대 의도적으로 표현하지 않고 모두 진심으로 표현합니다. 타인을 항상 조심스럽게 대하고 베푼 것을 돌려받으려고 애쓰지 않습니다. 당신은 작은 태양처럼 끊임없이 빛을 발합니다. 비록 느리지만 일단 따뜻해지면 자신도 무서울 정도입니다.
33906,你的性格很单纯，在你的世界里非黑即白，你希望世界能够简简单单的没有伤害，你的心愿就是世界和平，你就像孩子般的天真无邪，就算被欺骗还是选择宁愿相信世界会有他的光明，这样的你很容易勾起人们的保护欲，虽然你有时候会很大气不过这也掩饰不了你有一颗小正太的心。不过，能够像一个小正太一样的活着，保持自己的天真纯洁，何尝不是一件很值得炫耀的事情呢！！,당신의 성격은 매우 단순합니다. 세상 모든 것이 단순하고 무해하기를 원하고 소원은 세계 평화입니다. 당신은 아이처럼 순진하여 타인에게 상처를 받아도 세상에는 또다시 빛이 찾아온다고 믿습니다. 그래서 쉽게 사람들의 보호를 불러일으킬 수 있습니다. 이토록 밝고 순진하게 산다는 것이 얼마나 자랑스러운 일일까요?
33907,沧桑大叔,마초남
33908,你的内心十分强大，寻常事你根本就不放在心上。你遇到棘手的事情会耐心的想办法解决，在家人和朋友身边威信极大，有点无所不能。你的性格总是极为的稳重大气，能够顾全大局，做好事情。你的心理年龄也已经超过寻常同龄人，心智早已成熟，不会动辄迁就他人。,"당신의 마음은 매우 강인하여 일반적인 일에는 전혀 신경 쓰지 않습니다. 어려운 일을 만나면 참을성 있게 방법을 강구하고, 가족과 친구 곁에서 든든하게 모든 일을 헤쳐나갑니다. 항상 매우 의젓하게 행동하고 나무가 아닌 숲을 보며 일을 잘 해결합니다."
33909,高冷型男,차도남
33910,或许你的外表会给人一种难以靠近的距离。你虽然有些高冷，让别人总是觉得你难以接近，但其实你的内心热情似火，十分奔放。喜欢把所有事情都自己一个人扛着，从不表露自己的内心世界，于是你就扮演着各种冷酷来掩饰，来增加彼此的距离。你是一个难以捉摸的人，因此你总是让别人想去靠近你、了解你、保护你。你看似高冷，想跟任何人保持距离感。但恰恰相反，你散发的这种魅力反而吸引了一大批的小迷妹和小迷弟。,당신의 차가움 때문에 다른 사람들이 쉽게 다가가지 못하지만 사실 당신의 마음은 열정으로 넘칩니다. 모든 것을 혼자 해결하려고 하고 자신의 내면을 절대 드러내지 않기 때문에 차가운 이미지로 타인과 거리를 둡니다. 당신은 종잡을 수 없는 사람이기에 다른 사람들이 당신에게 다가가고 싶어 하지만 당신은 항상 거리감을 유지하고 싶어 합니다. 그러나 정반대로 당신이 풍기는 이런 매력은 오히려 상대의 마음을 움직입니다.
33911,古灵精怪,재간둥이
33912,你是一个特别爱奇思妙想的人。你懂得创新，喜欢探索一切新鲜有趣的东西，你同时也对世界充满了求知欲，所以脑子里也会有很多好玩的鬼点子。虽然有时候你会给别人一种玩世不恭的感觉，但其实这都是假象！！你就像一个小精灵一样，能够给别人带来许多欢乐和浪漫，你开朗且热情。让别人感觉你就是一个有内涵的“花瓶”。跟这样的你相处久了，只会让别人越来越喜欢你。,당신은 기발한 것을 좋아하는 사람입니다. 혁신적이고 새롭고 흥미로운 것을 탐구하고 세상에 대한 지식으로 가득하기 때문에 머릿속에 재미난 아이디어도 많습니다. 당신은 작은 요정처럼 많은 기쁨과 낭만을 주고 항상 밝고 열정적입니다. 당신의 마음속에 꽃병이 있어 시간이 지날수록 점점 더 당신을 좋아하게 될 뿐입니다.
33913,痴情,일편단심
33914,如何击垮骄傲坚定的你？“只要让你谈一场恋爱就好了”！你不会轻易去爱，但一旦爱必定刻骨铭心，哪怕前路充满荆棘，哪怕遍体鳞伤你也很难放下心中的爱。爱就像你内心里小心呵护的宝贝，很珍贵，也过于珍贵。当你真正爱上一个人的时候，你的整个世界只有对方，哪怕你与全世界为敌。被你爱是幸福的，但不是每个人都能懂你的爱…,당신은 쉽게 사랑할 수는 없지만 한 번 사랑하면 상처투성이가 되어도 사랑을 놓지 못할 것입니다. 사랑은 당신의 내면에 있는 소심한 아이처럼 너무 소중합니다. 당신이 누군가를 진정으로 사랑하게 되면 당신의 세계는 상대로 가득하게 됩니다. 당신의 사랑을 받는 것은 행복하지만 모든 사람이 당신의 사랑을 이해할 수 있는 것은 아닙니다…
33915,你喜欢挑战各种新奇的事物，不喜欢被约束着，喜欢自由。所以你会和各种各样的人打交道，而浑身上下散发着可爱气息的你，很容易就可以萌到大家，成为大家心中的宝贝，得到大家的认可和呵护。在你身边的人，会情不自禁陷入你的可爱中无法自拔，看到萌萌的你，会一天都元气满满！毕竟谁都喜欢自己身边有一个萌萌哒的可爱妹纸啊。,당신은 각종 신기한 것에 도전하는 것을 좋아하고 구속받는 것을 좋아하지 않습니다. 그래서 당신은 다양한 사람들을 상대하는 것을 좋아합니다. 사랑스러움으로 가득한 당신은 쉽게 귀여움을 받습니다. 당신 곁에 있는 사람은 나도 모르게 당신의 귀여움에 빠져 헤어나지 못하고 귀여운 당신을 바라보면 하루 종일 기쁨으로 가득합니다.
33916,温柔是你的代名词，你对周围的人都保持着一颗柔和的心。和你相处会让人感到十分惬意舒适，思维缜密的你也可以帮助朋友解决很多难题。不谙世事的你拘谨害羞，表现温顺，让人看了就有很强的保护欲！一旦有人像一个邻家大哥哥一样保护你，呵护你的时候，你就会像只温柔的小兔纸一样，黏住对方，生怕你的大哥哥离开一样，真是温柔又让人忍不住去疼爱你的小宝贝啊！,상냥함은 당신의 대명사이고 주변 사람들에게 부드러운 마음을 가지고 있습니다. 당신과 함께 있으면 매우 편안하고 똑똑한 당신은 친구들의 많은 난제를 해결하는 데 도움을 줍니다. 당신은 수줍음이 많고 온순해 보여서 누군가의 보호를 받으면 한 마리의 토끼처럼 온순하고 잘 따릅니다. 상대가 사랑하지 않을 수 없는 사람입니다.
33917,女汉子,걸크러시
33918,不管在什么时候，你都是一个打不倒的女汉子。在事业的领域，你是一个非常有自己想法的人，同时你所坚持的事情也一定能够梦想成真；你从不轻言放弃，你的这股子干劲儿自然是让你看起来更像一个男人的特质。而身为一个女性，你在很多时候也会表现出对家务活的钟爱，特别是能够勤劳一些，把家庭打扫的干净，里里外外都整理的有条不紊，都是你很喜欢的事情。但在更多时候，你还是希望能在事业上闯出一番天地，你的性格很强势，但在心爱的人面前你也会有小鸟依人的一面，更多数时候别人看到的是你外表的那种热情，但你的小女人只留给心爱的人罢了。,당신은 언제나 여장부 같은 모습입니다. 사업 분야에서 당신은 자신만의 생각을 가진 사람으로 원하는 일을 반드시 이룰 수 있습니다. 여성으로서 당신은 집안일을 게을리하지 않고 부지런하게 청결을 유지합니다. 그러나 더 많은 경우에 당신은 여전히 사업에서 한 단계 도약하기를 원하고 성격이 매우 강인하여 다른 사람 앞에서 열정적인 모습으로 남게 될 것입니다.
33919,你在爱情中都是比较成熟的一方。你成熟、理性、优雅，有着超于年龄的想法，所以在爱情中往往都占据着主导的角色，受不了被驾驭。但你对亲朋好友却照顾有加，对朋友也会两肋插刀，不管你在哪里都会凭借你自身独特的气质都能够艳压群芳，成为众人眼中的焦点。“你赢我陪你君临天下，你输我陪你东山再起”用这句话来形容你在合适不过了！,당신은 사랑에 있어서 성숙한 편입니다. 게다가 이성적이고 우아하며 깊은 생각을 가지고 있기 때문에 사랑에 있어서는 항상 주도적인 역할을 합니다. 하지만 당신은 친한 친구를 항상 배려하고 의리를 지킵니다. 당신이 어디에 있든 자신의 독특한 기질로 군중을 흔들 수 있고 모든 사람들의 관심을 받을 수 있습니다.
33920,性格测试,성격 테스트
33921,《护体》,[호체]
33922,『气功书』 （正派）\n可解锁或升级气功 《护体》，若无用可卖掉获得悟性,"[기공서] (정파)\n기공 [호체] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33923,试炼守卫摩云顶（难度5及以上） 获得,수련 마운정 수위(난이도 5레벨 이상) 획득
33924,《嗜血》,[광폭]
33925,『气功书』 （邪派）\n可解锁或升级气功 《嗜血》，若无用可卖掉获得悟性,"[기공서] (사파)\n기공 [광폭] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33926,《稳如泰山》,[은여태산]
33927,『气功书』 （刀系）\n可解锁或升级气功 《稳如泰山》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [은여태산] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33928,试炼守卫摩云顶（难度3及以上） 获得,수련 마운정 수위(난이도 3레벨 이상) 획득
33929,《摄魂一击》,[섭혼일격]
33930,『气功书』 （刀系）\n可解锁或升级气功 《摄魂一击》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [섭혼일격] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33931,《毒蛇出洞》,[청사출동]
33932,『气功书』 （刀系）\n可解锁或升级气功 《毒蛇出洞》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [청사출동] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33933,《遁出逆境》,[둔출역경]
33934,『气功书』 （刀系）\n可解锁或升级气功 《遁出逆境》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [둔출역경] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33935,试炼守卫摩云顶（难度4及以上） 获得,수련 마운정 수위(난이도 4레벨 이상) 획득
33936,《真武绝击》,[진무절격]
33937,『气功书』 （刀系）\n可解锁或升级气功 《真武绝击》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [진무절격] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33938,《力劈华山》,[역벽화산]
33939,『气功书』 （刀系）\n可解锁或升级气功 《力劈华山》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [역벽화산] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33940,帮派商店获得,문파상점 획득
33941,《霸气战甲》,[패기전갑]
33942,『气功书』 （刀系）\n可解锁或升级气功 《霸气战甲》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [패기전갑] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33943,帮派个人副本排队战利品获得,문파 개인던전 대열 전리품 획득
33944,《梵音破镜》,[범음파경]
33945,『气功书』 （刀系·正派）\n可解锁或升级气功 《梵音破镜》，若无用可卖掉获得悟性,"[기공서] (도 계열-정파)\n기공 [범음파경] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33946,《满月狂风》,[만월광풍]
33947,『气功书』 （刀系·邪派）\n可解锁或升级气功 《满月狂风》，若无用可卖掉获得悟性,"[기공서] (도 계열-사파)\n기공 [만월광풍] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33948,《穷途末路》,[궁도말로]
33949,『气功书』 （刀系）\n可解锁或升级气功 《穷途末路》，若无用可卖掉获得悟性,"[기공서] (도 계열)\n기공 [궁도말로] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33950,《回柳身法》,[회류심법]
33951,『气功书』 （剑系）\n可解锁或升级气功 《回柳身法》，若无用可卖掉获得悟性,"[기공서] (검 계열)\n기공 [회류심법] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33952,《乘胜追击》,[승승추격]
33953,『气功书』 （剑系）\n可解锁或升级气功 《乘胜追击》，若无用可卖掉获得悟性,"[기공서] (검 계열)\n기공 [승승추격] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33954,《移花接木》,[이화접목]
33955,『气功书』 （剑系）\n可解锁或升级气功 《移花接木》，若无用可卖掉获得悟性,"[기공서] (검 계열)\n기공 [이화접목] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33956,《护身罡气》,[호신강기]
33957,『气功书』 （剑系）\n可解锁或升级气功 《护身罡气》，若无用可卖掉获得悟性,"[기공서] (검 계열)\n기공 [호신강기] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33958,《百变神行》,[백변신행]
33959,『气功书』 （剑系）\n可解锁或升级气功 《百变神行》，若无用可卖掉获得悟性,"[기공서] (검 계열)\n기공 [백변신행] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33960,《破天一剑》,[파천일검]
33961,『气功书』 （剑系）\n可解锁或升级气功 《破天一剑》，若无用可卖掉获得悟性,"[기공서] (검 계열)\n기공 [파천일검] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33962,《长虹贯日》,[장홍관일]
33963,『气功书』 （剑系）\n可解锁或升级气功 《长虹贯日》，若无用可卖掉获得悟性,"[기공서] (검 계열)\n기공 [장홍관일] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33964,《怒海狂澜》,[노해광란]
33965,『气功书』 （剑系·正派）\n可解锁或升级气功 《怒海狂澜》，若无用可卖掉获得悟性,"[기공서] (검 계열-정파)\n기공 [노해광란] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33966,《冲冠一怒》,[충관일노]
33967,『气功书』 （剑系·邪派）\n可解锁或升级气功 《冲冠一怒》，若无用可卖掉获得悟性,"[기공서] (검 계열-사파)\n기공 [충관일노] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33968,《天地同寿》,[천지동수]
33969,『气功书』 （剑系·正派）\n可解锁或升级气功 《天地同寿》，若无用可卖掉获得悟性,"[기공서] (검 계열-정파)\n기공 [천지동수] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
33970,《火凤临朝》,[화봉임조]
33971,『气功书』 （剑系·邪派）\n可解锁或升级气功 《火凤临朝》，若无用可卖掉获得悟性,"[기공서] (검 계열-사파)\n기공 [화봉임조] 레벨업 혹은 활성화 가능, 필요 없을 시 판매하여 이해력 획득 가능"
