segment_id,zh-CN,ko
37238,受到伤害时，有<c=green>64%</c>几率忽视攻击者的外攻伤害(最快1秒运算一次),피해를 받으면 <c=green>64%</c> 확률로 공격자의 외공피해 무시(최대 1초에 1회 판단)
37239,受到伤害时，有<c=green>72%</c>几率忽视攻击者的外攻伤害(最快1秒运算一次),피해를 받으면 <c=green>72%</c> 확률로 공격자의 외공피해 무시(최대 1초에 1회 판단)
37240,受到伤害时，有<c=green>80%</c>几率忽视攻击者的外攻伤害(最快1秒运算一次),피해를 받으면 <c=green>80%</c> 확률로 공격자의 외공피해 무시(최대 1초에 1회 판단)
37241,受到伤害时，有<c=green>90%</c>几率忽视攻击者的外攻伤害(最快1秒运算一次),피해를 받으면 <c=green>90%</c> 확률로 공격자의 외공피해 무시(최대 1초에 1회 판단)
37242,罡虹,강홍
37243,造成伤害时，降低对方<c=green>武罡</c>的<c=green>12%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>12%</c> 감소
37244,造成伤害时，降低对方<c=green>武罡</c>的<c=green>14%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>14%</c> 감소
37245,造成伤害时，降低对方<c=green>武罡</c>的<c=green>16%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>16%</c> 감소
37246,造成伤害时，降低对方<c=green>武罡</c>的<c=green>18%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>18%</c> 감소
37247,造成伤害时，降低对方<c=green>武罡</c>的<c=green>22%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>22%</c> 감소
37248,造成伤害时，降低对方<c=green>武罡</c>的<c=green>26%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>26%</c> 감소
37249,造成伤害时，降低对方<c=green>武罡</c>的<c=green>30%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>30%</c> 감소
37250,造成伤害时，降低对方<c=green>武罡</c>的<c=green>34%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>34%</c> 감소
37251,造成伤害时，降低对方<c=green>武罡</c>的<c=green>38%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>38%</c> 감소
37252,造成伤害时，降低对方<c=green>武罡</c>的<c=green>46%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>46%</c> 감소
37253,造成伤害时，降低对方<c=green>武罡</c>的<c=green>54%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>54%</c> 감소
37254,造成伤害时，降低对方<c=green>武罡</c>的<c=green>62%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>62%</c> 감소
37255,造成伤害时，降低对方<c=green>武罡</c>的<c=green>70%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>70%</c> 감소
37256,造成伤害时，降低对方<c=green>武罡</c>的<c=green>78%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>78%</c> 감소
37257,造成伤害时，降低对方<c=green>武罡</c>的<c=green>88%</c>触发几率,피해를 입힐 때 상대의 <c=green>무강</c> 발동확률  <c=green>88%</c> 감소
37258,星岚,성람
37259,造成伤害进行运算时，玄系最终伤害有<c=green>25%</c>几率提升<c=green>0.4倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>25%</c> 확률로 <c=green>0.4배</c> 증가
37260,造成伤害进行运算时，玄系最终伤害有<c=green>31%</c>几率提升<c=green>0.5倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>31%</c> 확률로 <c=green>0.5배</c> 증가
37261,造成伤害进行运算时，玄系最终伤害有<c=green>37%</c>几率提升<c=green>0.6倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>37%</c> 확률로 <c=green>0.6배</c> 증가
37262,造成伤害进行运算时，玄系最终伤害有<c=green>43%</c>几率提升<c=green>0.7倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>43%</c> 확률로 <c=green>0.7배</c> 증가
37263,造成伤害进行运算时，玄系最终伤害有<c=green>55%</c>几率提升<c=green>0.8倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>55%</c> 확률로 <c=green>0.8배</c> 증가
37264,造成伤害进行运算时，玄系最终伤害有<c=green>67%</c>几率提升<c=green>0.9倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>67%</c> 확률로 <c=green>0.9배</c> 증가
37265,造成伤害进行运算时，玄系最终伤害有<c=green>79%</c>几率提升<c=green>1倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>79%</c> 확률로 <c=green>1배</c> 증가
37266,造成伤害进行运算时，玄系最终伤害有<c=green>91%</c>几率提升<c=green>1.1倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>91%</c> 확률로 <c=green>1.1배</c> 증가
37267,造成伤害进行运算时，玄系最终伤害有<c=green>103%</c>几率提升<c=green>1.2倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>103%</c> 확률로 <c=green>1.2배</c> 증가
37268,造成伤害进行运算时，玄系最终伤害有<c=green>127%</c>几率提升<c=green>1.3倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>127%</c> 확률로 <c=green>1.3배</c> 증가
37269,造成伤害进行运算时，玄系最终伤害有<c=green>151%</c>几率提升<c=green>1.4倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>151%</c> 확률로 <c=green>1.4배</c> 증가
37270,造成伤害进行运算时，玄系最终伤害有<c=green>175%</c>几率提升<c=green>1.5倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>175%</c> 확률로 <c=green>1.5배</c> 증가
37271,造成伤害进行运算时，玄系最终伤害有<c=green>199%</c>几率提升<c=green>1.6倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>199%</c> 확률로 <c=green>1.6배</c> 증가
37272,造成伤害进行运算时，玄系最终伤害有<c=green>223%</c>几率提升<c=green>1.7倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>223%</c> 확률로 <c=green>1.7배</c> 증가
37273,造成伤害进行运算时，玄系最终伤害有<c=green>250%</c>几率提升<c=green>1.8倍</c>,피해를 입힐 때 현 계열 최종 피해가 <c=green>250%</c> 확률로 <c=green>1.8배</c> 증가
37274,星坚,성견
37275,受到伤害时，降低对方<c=green>星岚</c>的<c=green>20%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>0.3倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>20%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>0.3배</c> 감소(최대 0.5초에 1회 판단)"
37276,受到伤害时，降低对方<c=green>星岚</c>的<c=green>26%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>0.4倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>26%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>0.4배</c> 감소(최대 0.5초에 1회 판단)"
37277,受到伤害时，降低对方<c=green>星岚</c>的<c=green>32%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>0.5倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>32%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>0.5배</c> 감소(최대 0.5초에 1회 판단)"
37278,受到伤害时，降低对方<c=green>星岚</c>的<c=green>38%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>0.6倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>38%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>0.6배</c> 감소(최대 0.5초에 1회 판단)"
37279,受到伤害时，降低对方<c=green>星岚</c>的<c=green>50%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>0.7倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>50%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>0.7배</c> 감소(최대 0.5초에 1회 판단)"
37280,受到伤害时，降低对方<c=green>星岚</c>的<c=green>62%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>0.8倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>62%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>0.8배</c> 감소(최대 0.5초에 1회 판단)"
37281,受到伤害时，降低对方<c=green>星岚</c>的<c=green>74%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>0.9倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>74%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>0.9배</c> 감소(최대 0.5초에 1회 판단)"
37282,受到伤害时，降低对方<c=green>星岚</c>的<c=green>86%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>86%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1배</c> 감소(최대 0.5초에 1회 판단)"
37283,受到伤害时，降低对方<c=green>星岚</c>的<c=green>98%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1.1倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>98%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1.1배</c> 감소(최대 0.5초에 1회 판단)"
37284,受到伤害时，降低对方<c=green>星岚</c>的<c=green>122%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1.2倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>122%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1.2배</c> 감소(최대 0.5초에 1회 판단)"
37285,受到伤害时，降低对方<c=green>星岚</c>的<c=green>146%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1.3倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>146%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1.3배</c> 감소(최대 0.5초에 1회 판단)"
37286,受到伤害时，降低对方<c=green>星岚</c>的<c=green>170%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1.4倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>170%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1.4배</c> 감소(최대 0.5초에 1회 판단)"
37287,受到伤害时，降低对方<c=green>星岚</c>的<c=green>194%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1.5倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>194%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1.5배</c> 감소(최대 0.5초에 1회 판단)"
37288,受到伤害时，降低对方<c=green>星岚</c>的<c=green>218%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1.6倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>218%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1.6배</c> 감소(최대 0.5초에 1회 판단)"
37289,受到伤害时，降低对方<c=green>星岚</c>的<c=green>245%</c>触发几率，若触发<c=green>星岚</c>则所受玄系最终伤害降低<c=green>1.7倍</c>(最快0.5秒运算一次),"피해를 받을 때 상대의 <c=green>성람</c> 발동확률 <c=green>245%</c> 감소, <c=green>성람</c>이 발동되면 받는 현 계열 최종 피해 <c=green>1.7배</c> 감소(최대 0.5초에 1회 판단)"
37290,武运神佑,무운신우
37291,星流异彩,성류이채
37292,玄铭夺日,현명탈일
37293,结婚,결혼
37294,势力声望,세력명성
37295,宜,宜
37296,运势平平,보통운세
37297,"今天运势不错哦,快去打怪和采集吧!",오늘 운세가 좋으니 채집해 보세요!
37298,"今天运势不错哦,快去打怪和交友吧!",오늘 운세가 좋으니 친구를 추가해 보세요!
37299,"今天运势不错哦,快去组队打怪吧!",오늘 운세가 좋으니 파티를 생성해 보세요!
37300,"今天运势不错哦,快去参加决战荒漠和驻地精灵吧!",오늘 운세가 좋으니 채집 및 전장에 참여해 보세요!
37301,"今天运势不错哦,快去参加决战荒漠和幻境试炼吧!",오늘 운세가 좋으니 재물을 모으고 스승을 만나 보세요!
37302,"今天运势不错哦,快去运镖和科举吧!",오늘 운세가 좋으니 호송 및 퀴즈에 참여하세요!
37303,"今天运势不错哦,快去参加是势力声望和巨灵攻城吧!",오늘 운세가 좋으니 수련 및 퀴즈에 참여하세요!
37304,"今天运势不错哦,快去参加驻地精灵和帮派任务吧!",오늘 운세가 좋으니 결혼 및 문파 퀘스트에 참여하세요!
37305,"今天运势不错哦,快去参加诡影天罗和天魔迷宫吧!",오늘 운세가 좋으니 문파전 및 몬스터를 처치하세요!
37306,"今天运势不错哦,快去参加神龟赛跑和会武吧!",오늘 운세가 좋으니 대전 및 퀴즈에 참여하세요!
37307,"今天运势不错哦,快去参加采集和会武吧!",오늘 운세가 좋으니 정의의 마음 및 대전에 참여하세요!
37308,"今天运势不错哦,快去参加巨灵攻城和神龟赛跑吧!",오늘 운세가 좋으니 복마동 및 퀴즈에 참여하세요!
37309,"今天运势不错哦,快去参加势力战和宠物试炼吧!",오늘 운세가 좋으니 세력전 및 정의의 마음에 참여하세요!
37310,"今天运势不错哦,快去参加势力战和勇闯兽穴吧!",오늘 운세가 좋으니 세력전 및 수혈돌파에 참여하세요!
37311,"今天运势不错哦,快去参加势力声望和诡影天罗吧!",오늘 운세가 좋으니 거령침입 및 진롱기국에 참여하세요!
37312,"今天运势不错哦,快去参加修炼之门和龙运之柱吧!",오늘 운세가 좋으니 신녀호위 및 용운기둥에 참여하세요!
37313,"今天运势不错哦,快去参加诡影天罗和勇闯兽穴吧!",오늘 운세가 좋으니 진롱기국 및 수혈돌파에 참여하세요!
37314,"今天运势不错哦,快去参加麒麟洞窟和龙运之柱吧!",오늘 운세가 좋으니 기린동굴 및 용운기둥에 참여하세요!
37315,"今天运势不错哦,快去参加珍珑棋局和勇闯兽穴吧!",오늘 운세가 좋으니 태현비문 및 수혈돌파에 참여하세요!
37316,"今天运势不错哦,快去参加势力声望和珍珑棋局吧!",오늘 운세가 좋으니 복마동 및 태현비문에 참여하세요!
37317,踏空门大弟子,답공문 수제자
37318,踏空门二弟子,답공문 이제자
37319,踏空门三弟子,답공문 삼제자
37320,踏空门四弟子,답공문 사제자
37321,踏空门小弟子,답공문 소제자
37322,御虚帮大长老,어허방 대장로
37323,御虚帮二长老,어허방 이장로
37324,御虚帮三长老,어허방 삼장로
37325,御虚帮四长老,어허방 사장로
37326,御虚帮五长老,어허방 오장로
37327,空蝉派弃徒,공선파 기도
37328,空蝉派逆徒,공선파 역도
37329,空蝉派叛徒,공선파 배신자
37330,空蝉派大弟子,공선파 대제자
37331,空蝉派叛逃弟子,공선파 배신제자
37332,疾风门精英弟子,질풍문 정예제자
37333,疾风门核心弟子,질풍문 핵심제자
37334,疾风门真传弟子,질풍문 진수제자
37335,疾风门普通弟子,질풍문 일반제자
37336,疾风门外门弟子,질풍문 외문제자
37337,罗睺观观主,나후관 관주
37338,罗睺观副观主,나후관 부관주
37339,罗睺观真传弟子,나후관 명사제자
37340,罗睺观太上长老,나후관 태상장로
37341,罗睺观长老,나후관 장로
37342,战狼教教主,전낭교 교주
37343,战狼教左护法,전낭교 좌호법
37344,战狼教右护法,전낭교 우호법
37345,战狼教长老,전낭교 장로
37346,战狼教弟子,전낭교 제자
37347,幽冥派历练弟子,유명파 단련제자
37348,幽冥派红尘弟子,유명파 홍진제자
37349,幽冥派真传弟子,유명파 명사제자
37350,幽冥派护法弟子,유명파 호법제자
37351,幽冥派叛徒,유명파 배신자
37352,踢天殿金护法,척천전 금호법
37353,踢天殿木护法,척천전 목호법
37354,踢天殿水护法,척천전 수호법
37355,踢天殿火护法,척천전 화호법
37356,踢天殿土护法,척천전 토호법
37357,任王寨左寨主,임왕채 좌채주
37358,任王寨右寨主,임왕채 우채주
37359,任王寨总寨主,임왕채 총채주
37360,任王寨教徒,임왕채 교도
37361,任王寨护法,임왕채 호법
37362,玉蝉党黑铁弟子,옥선당 흑철제자
37363,玉蝉党青铜弟子,옥선당 청동제자
37364,玉蝉党白银弟子,옥선당 백은제자
37365,玉蝉党黄金弟子,옥선당 황금제자
37366,玉蝉党白金弟子,옥선당 백금제자
37367,圣炎教窃门弟子,성염교 절문제자
37368,圣炎教偷门弟子,성염교 도문제자
37369,圣炎教抢门弟子,성염교 창문제자
37370,圣炎教夺门弟子,성염교 탈문제자
37371,圣炎教寻门弟子,성염교 심문제자
37372,暴雨宫微雨弟子,폭우궁 미우제자
37373,暴雨宫小雨弟子,폭우궁 소우제자
37374,暴雨宫中雨弟子,폭우궁 중우제자
37375,暴雨宫大雨弟子,폭우궁 대우제자
37376,暴雨宫暴雨弟子,폭우궁 폭우제자
37377,五行庵金庵主,오행엄 금엄주
37378,五行庵木庵主,오행엄 목엄주
37379,五行庵水庵主,오행엄 수엄주
37380,五行庵火庵主,오행엄 화엄주
37381,五行庵土庵主,오행엄 토엄주
37382,飞狼榭飞狼,비랑사 비낭
37383,飞狼榭孤狼,비랑사 고낭
37384,飞狼榭土狼,비랑사 토낭
37385,飞狼榭豺狼,비랑사 표낭
37386,飞狼榭死狼,비랑사 사낭
37387,光明亭光门主,광명정 광문주
37388,光明亭暗门主,광명정 암문주
37389,光明亭光护法,광명정 광호법
37390,光明亭暗护法,광명정 암호법
37391,光明亭混沌弟子,광명정 혼돈제자
37392,花蝶岛王者弟子,화접도 왕자제자
37393,花蝶岛钻石弟子,화접도 보석제자
37394,花蝶岛铂金弟子,화접도 백금제자
37395,花蝶岛黄金弟子,화접도 황금제자
37396,花蝶岛白银弟子,화접도 백은제자
37397,玲珑岛甄林龙,영롱도 진임용
37398,玲珑岛真灵珑,영롱도 진영롱
37399,玲珑岛盗灵珑,영롱도 도영롱
37400,玲珑岛龙盗铃,영롱도 용도령
37401,玲珑岛龙鳞刀,영롱도 용림도
37402,真火寺真火真人,진화사 진화전인
37403,真火寺传火教主,진화사 전화교주
37404,真火寺点火信徒,진화사 점화신도
37405,真火寺添火童子,진화사 점화동자
37406,真火寺受苦门人,진화사 수고문인
37407,陨星岛窃星真人,운성도 절성진인
37408,陨星岛偷天门主,운성도 투천문주
37409,陨星岛盗主,운성도 도주
37410,陨星岛掘地弟子,운성도 굴지제자
37411,陨星岛真传弟子,운성도 진전제자
37412,折柳山庄庄主,절유산장 장주
37413,折柳山庄折柳人,절유산장 절유인
37414,折柳山庄扫叶人,절유산장 소엽인
37415,折柳山庄浇水人,절유산장 심수인
37416,折柳山庄弟子,절유산장 제자
37417,炽凤山真凤弟子,치봉산 진봉제자
37418,炽凤山鸾凤弟子,치봉산 난봉제자
37419,炽凤山真凰弟子,치봉산 진황제자
37420,炽凤山凤凰长老,치봉산 봉황장로
37421,炽凤山火云长老,치봉산 화운장로
37422,飞云盟盟主,비운맹 맹주
37423,飞云盟二盟主,비운맹 이맹주
37424,飞云盟三盟主,비운맹 삼맹주
37425,飞云盟四盟主,비운맹 사맹주
37426,飞云盟五盟主,비운맹 오맹주
37427,绝地庵叛徒,절지암 배신자
37428,绝地庵死绝长老,절지암 사절장로
37429,绝地庵灭绝长老,절지암 멸절장로
37430,绝地庵杀绝长老,절지암 살절장로
37431,绝地庵斩绝长老,절지암 참절장로
37432,火蚕阕喂蚕者,화천결 위천자
37433,火蚕阕制丝者,화천결 제사자
37434,火蚕阕织者,화천결 직자
37435,火蚕阕采桑人,화천결 채상인
37436,火蚕阕吸火人,화천결 흡화인
37437,天毁峰误道者,천훼봉 오도자
37438,天毁峰开衫道人,천훼봉 견삼도인
37439,天毁峰流浪者,천훼봉 유랑자
37440,天毁峰问天道长,천훼봉 문천도장
37441,天毁峰长者,천훼봉 장자
37442,碧螺轩采螺人,벽나헌 채나인
37443,碧螺轩弟子,벽나헌 제자
37444,碧螺轩长老,벽나헌 장로
37445,碧螺轩护法,벽나헌 호법
37446,碧螺轩叛徒,벽나헌 배신자
37447,无痕山印痕武者,무흔산 인흔무자
37448,无痕山残痕教徒,무흔산 잔흔교도
37449,无痕山无痕长老,무흔산 무흔장로
37450,无痕山寻痕狂,무흔산 심흔광
37451,无痕山路人,무흔산 행인
37452,焚月殿新月会员,분월전 신월회원
37453,焚月殿残月会员,분월전 잠월회원
37454,焚月殿满月会员,분월전 만월회원
37455,焚月殿月食会员,분월전 월식회원
37456,焚月殿半月会员,분월전 반월회원
37457,毒蛾楼单毒者,독아루 단독자
37458,毒蛾楼复毒者,독아루 복독자
37459,毒蛾楼残毒者,독아루 잠독자
37460,毒蛾楼化毒者,독아루 화독자
37461,毒蛾楼解毒者,독아루 해독자
37462,法性帮悟性,법성방 오성
37463,法性帮绝性,법성방 절성
37464,法性帮化性,법성방 화성
37465,法性帮死性,법성방 사성
37466,法性帮罚性,법성방 벌성
37467,玄月峰三玄道人,현월봉 삼현도인
37468,流明堡叛逃弟子,류명보 반도제자
37469,血龙门吴大刀,혈룡문 오대도
37470,血龙门夺心剑,혈룡문탈 심검
37471,毒蝎门善心蝎子,독갈문 선심갈자
37472,问世坞坞众,문세오 오중
37473,千鹤门鹤鹬真人,천학문학휼 진인
37474,虎牙阙门人,호아궐 문인
37475,圣儒院叛徒,골유원 반도
37476,天蚕派二弟子,천천 파이제자
37477,天魔坞真魔弟子,천마오 진마제자
37478,赤云府雨弟子,적운 부우제자
37479,虎狼寺恶僧,호랑사 악승
37480,虎狼寺香客,호랑사 향객
37481,凄煌山庄前庄主,처황산장 전장주
37482,邪影观暗影人,사영관암 영인
37483,托月舫坊主,탁월방 방주
37484,擎天世家逆子,경천세가 역자
37485,蚀肉帮帮众,식육방 방중
37486,哭魂堡五堡主,곡혼보오 보주
37487,无影亭亭长,무영정 정장
37488,尸骨堂埋骨人,시골당매 골인
37489,玄冰阁叛逃弟子,현빙각 반도제자
37490,幽幻岛飞贼,유환도 비적
37491,罗喉殿长老,라후전 장로
37492,碧霞书院叛徒,벽하서원 반도
37493,震天世家逆子,진천세가 역자
37494,离火宗传火人,리화종전 화인
37495,琉璃谷真传弟子,류리곡 진전제자
37496,虎凤盟盟众,호봉맹 맹중
37497,山洞养伤,동굴 요양
37498,{$1.%s$}不小心受了外伤，躲在山洞中养伤（你别说，还有点冷）,{$1.%s$}(이)가 외상을 입어 동굴에서 요양하고 있습니다.
37499,密室疗伤,밀실 요양
37500,{$1.%s$}不小心受了内伤，朋友正在帮他疗伤（谁说大盗就没有朋友）,{$1.%s$}(이)가 내상을 입어 친구의 치료를 받고 있습니다.
37501,客栈休息,객점 휴식
37502,{$1.%s$}乔装打扮成客商，在一家客栈休息（最近风头有点盛，低调低调）,{$1.%s$}(이)가 객점에서 휴식을 취하고 있습니다.
37503,打坐休息,좌선 휴식
37504,{$1.%s$}随便找了个地方，正在打坐休息（顺便吃点包子补充点体力）,{$1.%s$}(이)가 좌선하고 휴식을 취하고 있습니다.
37505,打劫镖车,호송차 약탈
37506,据说这趟镖车的主人有钱但小气，所以镖师实力都不高，看来今天是碰到肥羊了。,호송차의 주인이 돈은 많지만 소문난 구두쇠라고 합니다.
37507,深夜盗宝,심야 도둑
37508,月黑风高夜，入室窃财时，嘿嘿，看来今天能大赚一笔！,어두운 밤에 도둑질하기 좋은 시기입니다. 오늘 큰 돈을 벌수 있을 것 같네요!
37509,黑吃黑,흑흘흑
37510,小毛贼实力不咋地，运气倒不错，可惜为{$1.%s$}做了嫁衣……,좀도둑이 실력은 없어도 운이 좋았지만 {$1.%s$}(이)가의 좋은 일을 했네요…
37511,酒楼聚会,주점 모임
37512,{$1.%s$}要前往酒楼寻找大盗茅十三，用手里的东西换取他手中的秘宝。,{$1.%s$}(이)가 주점으로 이동해 대도에게서 다른 보물로 교환합니다.
37513,杀人夺宝,살인 탈보
37514,{$1.%s$}盯上了一群带着财宝的土老帽，看起来要动手了。,{$1.%s$}(이)가 보물을 소지하고 있는 자들을 발견해 뒤따르고 있습니다.
37515,抢夺,약탈
37516,{$1.%s$}抢了王善人的传家宝，能风流快活一阵子了。,{$1.%s$}(이)가 왕선인의 가보를 훔쳐 한 동안은 편히 먹고 살 것 같습니다.
37517,会见长辈,어르신과 만남
37518,宗门闭关的长辈要出关了，{$1.%s$}想好好表现，他觉得说不定会有好的奖赏。,바깥 세계와 단절한 어르신이 밖으로 나가신다고 합니다. {$1.%s$}(이)가 잘 보일려고 노력 중입니다.
37519,扫荡酒楼,주점 소탕
37520,{$1.%s$}吃了霸王餐，还把餐馆里的伙计打伤了，现在不知踪影。,{$1.%s$}(이)가 만찬을 먹고 주점에서 난동을 피우고 어디로 도망 갔는지 찾을 수가 없습니다.
37521,称手兵器,칭수 병기
37522,这位铁匠远近闻名，{$1.%s$}刚去跟他借了两件兵器，感觉要做大事情。,{$1.%s$}(이)가 유명 대장장이에게서 무기 2개를 빌려 갔습니다.
37523,搜寻陨石,운석 찾기
37524,天上落下块陨石，不知道有没有什么好东西，去找找。,하늘에서 운석이 떨어졌습니다. 좋은 물건이 있을지도 모르니 빠르게 찾아 봅니다.
37525,宗门任务,종문 퀘스트
37526,宗门发放的任务，马虎不得，完成了奖赏可不会少。,종문 퀘스트를 완성하면 보상이 만만치 않다고 합니다.
37527,这家主人出门远游，不好好把握这次机会都对不起自己。,집 주인이 여행을 떠났다고 하니 이번 기회에 좋을 물건을 훔쳐야 합니다.
37528,寻宝,보물 찾기
37529,"王一刀祖上竟藏有一幅藏宝图,被{$1.%s$}找到，不知道那人还拿了什么好东西。",왕일도가 보물지도를 숨기고 있었는데 {$1.%s$}(이)가 그것을 찾아 훔쳐갔습니다.
37530,偷盗师门,사문 약탈
37531,师傅手上竟有这么多宝物，不给徒儿岂不是糟蹋了，要尽快弄到手。,사부님에게 많은 보물이 있습니다. 제자에게 나눠주길 바라고 있습니다.
37532,路霸,노상 강도
37533,听说{$1.%s$}又出现了，这家伙是个霸王，走一路抢一路，赶紧躲躲。,{$1.%s$}(이)가 다시 나타났다고 합니다.
37534,光顾财主,물주 환영
37535,听说张财主富可敌国，呵呵，今天看来得劫富济贫了！,오늘은 약탈하기 좋은 날이네요.
37536,黑市交易,암시장 거래
37537,赃物太多，去找黑市处理下，得小心些，千万别被黑吃黑了。,보물이 너무 많으니 암시장에서 팔려고 합니다. 하지만 암시장은 위험한 곳이니 특별히 조심해야 합니다.
37538,游览胜地,명소 구경
37539,圣人祠名满天下，{$1.%s$}进去溜达了一圈，拿了几样东西去黑市卖了。,{$1.%s$}(이)가 명소를 구경하더나 좋은 물건을 암시장에 팔러 갔습니다.
37540,采花,꽃을 꺾다
37541,那边的小美人长得精致，可是这边的宝物也是好东西啊，好纠结……,저 쪽에 미인이 있고 이곳에는 보물이 있습니다. 고민되네요...
