segment_id,zh-CN,ko
28984,程海博：关于夜萝洲的事我也有所耳闻，不过我还是劝你不要听信羽鸦魔他们的一家之言。,정해박\n야라주와 관련된 일은 저도 들은 적이 있어요. 하지만 우아마 그들이 하는 말은 믿지 말라고 권하고 싶네요.
28985,是谁再叫我？,누가 절 불렀나요?
28986,倒霉的阿三：是我，我有事情需要您的帮助，我的身体受了伤，段时间内无法行动……,"재수 없는 아삼\n접니다. 당신에게 부탁할 일이 있습니다. 제가 상처를 입어서, 한동안은 움직일 수가 없습니다……"
28987,这……这灯笼居然会说话！,등……등불이 말을 하다니!
28988,倒霉的阿三：对、对不起，很抱歉吓到您。我乃是来自海外夜萝洲的‘妖鬼’，情况紧急，您可以先帮助我收集一些火云虎的生魂吗？,"재수 없는 아삼\n죄, 죄송합니다. 당신을 놀라게 해드렸군요. 저는 바깥세상의 야라주에서 온 요괴입니다. 상황이 급해서 그러니, 적운 호랑이 영혼을 수집해 주시면 안 되겠습니까?"
28989,【暗忖】妖鬼？它难道是那个传说盘踞在神武门的新势力【赫鸦之鬼】的成员……,[마음속으로]요괴? 설마 전설에서 말한 불법으로 신무문에 둥지를 튼 [혁아지귀]의 일원인가……
28990,帮你倒是无妨，不过你要告诉我你为何受伤，又为何会跑到此地来？,"당신을 도와줄 수는 있어요, 하지만 당신이 왜 부상을 당했고, 왜 여기까지 왔는지를 말해줄 수 있나요?"
28991,倒霉的阿三：中、中原通往夜萝洲的次元隧道马上就要再次开启了！我需要生魂帮助我们羽鸦魔大王恢复实力返回故土，没想到……别说火云虎王了，我连火云虎都打不过……,"재수 없는 아삼\n중, 중원에서 야라주로 통하는 차원 터널이 다시 열릴 거예요! 저는 영혼으로 우아마 대왕님의 힘을 회복시켜서 고향으로 돌아갈 수 있게 해야 해요. 하지만…… 적운 호랑이왕은 말할 필요도 없고, 적운 호랑이조차도 못 이기겠어요……"
28992,原来如此，助你们一臂之力倒是未尝不可……,그랬군요. 당신들에게 힘을 보태주는 것은 안될건 없지만……
28993,收集些火云虎的生魂可帮助那灯鬼恢复。火云虎王嘛，我想还是应该再见见它们的‘大王’再做决定！,"적운 호랑이 영혼을 모으면 등귀를 회복시킬 수 있습니다. 적운 호랑이왕에 관련돼서는, 우선 그들의 대왕을 만나고 다시 결정하는 게 좋겠습니다!"
28994,火云虎的生魂在此，我想这些已经足够让你恢复的了！,적운 호랑이의 영혼은 여기 있어요. 이 정도면 충분히 당신을 회복시킬 수 있을 거로 생각해요!
28995,倒霉的阿三：多谢您的救命之恩！,"재수 없는 아삼\n생명의 은인님, 감사합니다!"
28996,现在道谢为时尚早。虎王的生魂现在也在我手，作为中原本土人，我很愿意帮助你们大王返回夜萝洲，不过前提是我要亲自向你们大王确认他是没有恶意的！,"아직 감사하다고 말하기는 일러요. 호랑이왕의 영혼은 현재도 제 손에 있고, 중원 사람으로서, 당신들 대왕이 야라주로 돌아가는 것을 도울게요. 하지만 우선은 제가 직접 당신들 대왕이 악의가 없다는 것을 확인해야만 해요!"
28997,倒霉的阿三：哦，这没问题，大王也一定会感激您对我们的帮助的！,"재수 없는 아삼\n아, 문제없어요. 대왕님도 당신을 감사해 할 거예요!"
28998,羽鸦魔大王：你就是阿三口中愿意帮助我们的人类，万分感激你的善良！,"우아마 대왕\n당신이 아삼이 말한 우리를 돕겠다는 인간인가, 당신의 호의에 매우 감사하오!"
28999,羽鸦魔，你们赫鸦之鬼在神武门驻扎也已经有一段时间了，期间委托了很多人帮你们收集生魂，我正想面对面的问你，你的目的是什么。,"우아마, 당신들 혁아지귀가 신무문에 머무는 동안, 많은 사람이 당신들을 위해서 영혼을 수집해 주었죠. 당신한테 직접적으로 묻겠어요, 당신의 목적은 무엇인가요?"
29000,羽鸦魔大王：我想您在阿三的口中已经知道了大概了:我受了重伤，作为‘鬼’需要使用大量的生魂才能恢复。我们来到中原后从未做过伤天害理之事。,"우아마 대왕\n내 생각엔 자네는 이미 아삼을 통해 대략 알고 있는 거 같군\n내가 중상을 입어서, 회복하기에는 대량의 영혼이 필요하다네. 우리는 중원에 와서 하늘의 도리에 어긋나는 일을 한 적이 없다네."
29001,羽鸦魔大王：您应该也能看得出，我们连火云虎都不是对手，需要颁布任务靠诸位帮忙才行……,"우아마 대왕\n당신도 보았겠지만, 우리는 적운 호랑이 조차도 상대할 수 없소, 당신들의 도움이 필요하오……"
29002,若是如此我还有一个问题，又是谁将你打伤的呢？,만일 그렇다면 하나 더 묻겠습니다. 누가 당신을 다치게 했나요?
29003,羽鸦魔大王：我的同族，他们和夜萝洲内另两个鬼王联合在了一起，是他们将我打伤的……,"우아마 대왕\n나의 동족이지. 그들은 야라주의 다른 두 귀왕과 연합해서, 나를 공격했네……"
29004,内部派系斗争吗……话说你竟能逃到中原来，也算是不容易了。,내부 파벌 싸움인가요…… 당신이 중원까지 도망치기도 쉽지는 않았겠군요.
29005,羽鸦魔大王：能逃出来还要多亏我这些忠心的部下。不过我能来这里，依靠的是夜萝洲与中原相连的次元隧道。,"우아마 대왕\n내 충성스러운 부하들 덕분에 도망칠 수 있었네. 하지만 내가 여기에 올 수 있었던 것은, 야라주와 중원을 연결하는 차원 터널을 통해서였네."
29006,次元隧道！你的意思是说，夜萝洲的‘鬼’是可以通过这个隧道来往于中原世界的吗？,"차원 터널! 당신이 말한 의미가, 야라주의 요괴는 이 터널을 통해서 중원 세계를 왕래할 수 있다는 건가요?"
29007,羽鸦魔大王：没错，隧道被玉藻前王和酒吞王创造的目的就是入侵中原大陆！而我，正是因为反对这样才会被他们驱逐出了夜萝洲！,"우아마 대왕\n그렇다네. 옥조전왕과 화주탄왕이 터널을 만든 목적이 바로 중원 대륙을 침략하기 위해서였네! 하지만 나는 이를 반대하였고, 결국 야라주에서 쫓겨난 것일세!"
29008,如此看来，未免夜长梦多，必须尽快关闭这个隧道！,"보아하니, 문제가 생기기 전에 반드시 그 터널을 닫아야겠군요!"
29009,羽鸦魔大王：用你们人类的功法蛮力是无法关闭隧道的。正如这里的生物充满了阳性的生魂，需要夜萝洲的鬼的身上，充满阴性的生魂才能办到！,"우아마 대왕\n그대들 인류의 힘으로는 터널을 닫을 수 없다네. 여기 생명체에는 양기의 영혼이 가득 차 있듯이, 야라주의 요괴한테 있는 음기의 영혼으로 가득 차 있네, 일을 하기 위해선 음기의 영혼이 필요하다네."
29010,羽鸦魔大王：而想要取得鬼身上的生魂，办法只有一个，便是驭灵！,"우아마 대왕\n그리고 귀신의 영혼을 얻을 수 있는 방법은 하나 밖에 없네, 바로 어령일세!"
29011,原来如此……夜萝洲的鬼们想要通过次元隧道来到中原，想要关闭这个隧道的方法便是取得他们身上的生魂。,"그랬군요…… 야라주의 요괴들은 차원 터널을 통해서 중원에 오길 원하고, 이 터널을 닫기 위해서는 그들 몸에 있는 영혼이 필요한 거군요."
29012,而你，被流放的前羽鸦魔大王，我想你一定知道驭灵的方法吧。这一步一步环环相扣，你是想帮助中原还是帮助自己？！,"당신은 유배를 당한 과거의 대왕이죠, 제 생각에 당신은 어령의 방법을 알고 있을 거라고 생각하는데, 중원을 돕고 싶은 건가요, 아니면 자신을 돕고 싶은 건가요?!"
29013,羽鸦魔大王：这……恩人，你想太多了……不过话说回来，这本身也是对中原和夜萝两地同好的好事，不是吗……,"우아마 대왕\n이…… 은인이여, 너무 많이 생각했소…… 하지만, 이 또한 중원과 야라주한테 모두 좋은 일이 아닌가……"
29014,只要你们不再中原兴风作浪，我对你们夜萝洲中谁做大王不感兴趣。既如此，你教我驭灵之术，夜萝洲我替你走一趟！,"당신들이 중원에서 문제를 일으키지 않는 한, 저는 당신 야라주에서 누가 대왕이 되든 관심 없어요. 기왕 이렇게 된 바에, 저한테 어령술을 가르쳐주세요. 제가 대신해서 야라주에 갔다 오겠습니다!"
29015,羽鸦魔大王：好说好说，只是学习此术，还需以阳性生魂为引。恩人与阿一阿二那里收集够了足够的生魂后，咱们随时可以学习！,"우아마 대왕\n좋소, 다만 그 기술을 익히기 위해선 양기의 영혼이 필요하다네. 당신과 아일, 아이 쪽에서 충분한 영혼을 모은 후에는, 언제든지 배울 수 있다네!"
29016,虚弱的狱火狂龙：嘿，身上带着火龙刀的那个家伙，我有事找你！,"쇠약한 지옥화룡\n이봐요, 화룡도를 가진 분, 당신한테 볼 일이 있어요!"
29017,找我？,저요?
29018,这燃烧这火焰的鳞甲和身躯……你是火龙刀中的灵兽狱火狂龙？,"불꽃을 태우는 비늘과 육체……당신은 화룡도 안에 있는 영수, 지옥화룡인가요?"
29019,虚弱的狱火狂龙：正是在下！我是刀，也是灵；即是火，亦是龙！,"쇠약한 지옥화룡\n바로 접니다! 저는 도이자, 영이며, 불이자, 용입니다!"
29020,虚弱的狱火狂龙：想当年我随天魔神君南征北战之时，你怕是还是个娃娃！,"쇠약한 지옥화룡\n그 당시 천마신군을 따라 각지를 돌아다니며 싸우고 있을 때, 당신은 갓난아기였지요!"
29021,呃……还挺傲气。那请问如此强大的你找我做什么？,오…… 엄청 거만하네요. 그렇게 강한 당신이 저한테 무슨 볼일이라도 있나요?
29022,虚弱的狱火狂龙：其实我有个不情之请，需要帮助。,"쇠약한 지옥화룡\n사실 무리한 부탁이기 하지만, 도와주었으면 합니다."
29023,虚弱的狱火狂龙：我已经在这龙穴内等待很长时间了，可并不见什么冒险者。偶尔路过的，也因为身边有更强大的神兵或宠物陪同而忽视了我的存在……,"쇠약한 지옥화룡\n저는 이미 오랫동안 용혈에서 기다렸지만, 어떤 모험가도 만나지 못했죠. 가끔 지나가는 자들도, 더 강력한 신병이 있거나 펫이 있어서 제 존재를 무시했지요……"
29024,帮忙？你作为神兵之灵、显现圣兽，我能帮上你什么忙的呢？,"도움이요? 당신은 신병의 영혼이자, 성수인데, 제가 무엇을 도와줄 수 있나요?"
29025,虚弱的狱火狂龙：正因是神兵之灵，我们平时会以纯能量态寄宿在使用者的刀上，但大概在半年前我发现自己的状态有点不对，无法催动自身的能量注入刀内。,"쇠약한 지옥화룡\n신병의 영이기 때문에, 평소에 에너지를 사용자의 도에 주입합니다. 하지만 대략 반년 전에 제 상태가 이상하다는 걸 발견했을 때부터 제 에너지를 도에 주입할 수가 없습니다."
29026,虚弱的狱火狂龙：作为宠物状态也无法随意使出强力的技能，主人甚至对我身份的真伪产生了怀疑……,쇠약한 지옥화룡\n펫 상태에서는 마음대로 강력한 스킬을 시전할 수 없어요. 주인은 제 신분의 진위까지도 의심을 하는 건가요……
29027,虚弱的狱火狂龙：我希望你能替我去泫勃派找一下刀剑笑。他是个铁匠、又喜欢养灵兽，或许知道我该怎么做。,"쇠약한 지옥화룡\n저 대신 현발파의 도검소를 찾아가 주세요. 그는 대장장이이고, 영수를 기르는 것을 좋아하니, 어쩌면 제가 어떻게 해야 할지 알지도 몰라요."
29028,【暗忖】灵兽状态萎靡？我倒是也有一丝感兴趣，就替他跑一趟吧！,[마음속으로]영수가 힘이 없어 보이네? 이러니 오히려 관심이 생기는군. 그를 대신해서 갔다 오자!
29029,刀剑笑：无法向神兵注入能量？怕是和兵器关系不大，灵兽相关的问题百道峡岭的神女比我更在行，你可向她询问一二。,도검소\n신병에 에너지를 주입할 수가 없다고? 영수 관련된 문제는 백도협령의 신녀가 나보다 더 잘 아네. 그녀한테 한번 물어보게나.
29030,多谢刀大哥指点！,조언 감사합니다!
29031,神女：你说的问题我了解了，不过部落最近不太平，等我们解决了这里的逃狱贼就来帮你可以吗？,신녀\n무슨 문제인지 알겠어요. 하지만 요즘 촌락에 문제가 있어요. 이곳의 탈영 강도범을 해결한 후에 도와줘도 될까요?
29032,有贼人逃狱？这种事就给我就好了！,강도범이 탈옥했어요? 이런 일은 저한테 맡기세요!
29033,逃狱贼都解决了，短时间内不会再掀起什么风浪来！,탈영 강도범 문제는 해결했어요. 당분간은 무슨 문제를 일으키지 않을 거예요!
29034,神女：感谢你的帮助。,신녀\n도와주셔서 감사합니다.
29035,举手之劳，之前我来部落你们也帮助了我很多。,쉬운 일이었어요. 예전에 촌락 사람들도 저를 많이 도와주셨는걸요.
29036,神女：狱火狂龙的问题我大概明白了，他本身在灵兽中也属年长，又长时间作为宠物显形作战，怕是体内积存的能量吃不消。,"신녀\n지옥화룡의 문제는 대충 이해가 가요. 그는 영수 중에도 나이가 많이 들었죠. 게다가 오랫동안 펫 형태로 전투를 해서, 체내에 축적된 에너지가 지탱할 수 없는 거예요."
29037,神女：我听说龙穴中有一种古怪的石头，名为火鳞石，可为火龙补充能量，你可取来为它试试。,"신녀\n용혈에 화린석이라 불리는 이상한 돌이 있다고 들었는데, 그 돌로 화룡의 에너지를 보충할 수 있죠, 그걸 가지고 한번 시도해 보세요."
29038,神女：不过这终究是杯水车薪，那条火龙……恐怕已经不再适合高强度的作战了。,"신녀\n하지만 결국 부질없는 짓이겠죠, 이 화룡……아무래도 이제 전장에서는 어울리지 않는 것 같군요."
29039,【暗忖】原来如此，难怪它只身一龙在龙穴游荡，可能就是为了寻找火鳞石才去的吧。结果环境险恶，出不去了……,"[마음속으로]과연 그랬군, 어쩐지 그는 홀로 용혈에 있었지만, 화린석을 찾기 위해서 나가려는 거겠지. 하지만 결과적으로 환경이 험악하니, 나갈 수가 없었을 테고……"
29040,杯水车薪也罢，毕竟是伴随主人走过新手岁月的伙伴，我还是想要帮它！,"부질없는 짓이라도 좋아요, 주인과 함께 많은 세월을 함께한 동료로서, 저는 그것을 원해요!"
29041,这就是火鳞石，很容易就拿到手了嘛！,여기 화린석이요. 쉽게 입수했어요!
29042,？？？：吼！！！！,???\n악!!!!
29043,主角：什么声音？！,나\n무슨 소리지?!
29044,虚弱的狱火狂龙：你是说，我之所以变得衰弱是因为年纪大了、能量耗尽？,쇠약한 지옥화룡\n제가 허약하게 변한 것이 나이가 많이 들어 에너지를 다 소비해서 그랬다는 겁니까?
29045,【暗忖】还强撑着面子……,[마음속으로]힘겹게 버티고 있는 거 같군……
29046,嗯。不过没关系，你将这颗火鳞石吃了，便能恢复一部分能量！,"네. 하지만 괜찮아요, 당신이 화린석을 먹으면, 일부의 에너지를 회복할 수 있잖아요!"
29047,虚弱的狱火狂龙：……,쇠약한 지옥화룡\n……
29048,怎么了？,왜 그러세요?
29049,虚弱的狱火狂龙：我想到了一个我一直不肯面对的现实。江山带有龙才出，我老了，该归隐山林了……,쇠약한 지옥화룡\n줄곧 대면하고 싶지 않은 현실이 생각났어요. 시대마다 새로운 용이 있지요. 저는 늙었으니 이제 산림으로 돌아가 쉬어야 할 거 같습니다……
29050,这是什么话，当年的天魔神君、如今的韩飞官，谁不知道火龙刀的厉害。,"그게 무슨 말인가요? 그 당시의 천마신군, 오늘날의 한비광, 누가 화룡도의 대단함을 모르나요."
29051,虚弱的狱火狂龙：年纪大了就是年纪大了。很幸运，我现在又回到了龙穴，我将在这里安静的度过剩下的时光。,쇠약한 지옥화룡\n늙었으면 늙은 거지요. 이제 용혈로 돌아가서 여생을 조용히 보내겠습니다.
29052,虚弱的狱火狂龙：年轻人，你走吧。记得要珍惜自己的神兵和宠物，在热血江湖的世界他们是你最忠实的伙伴！,"쇠약한 지옥화룡\n젊은이, 이제 가세요. 그리고 기억하세요. 신병과 펫을 소중히 여겨야 하며, 열혈강호의 세계에서 그들은 당신의 가장 충성스러운 동료라는 것을요!"
29053,是谁胆敢偷取吾之火鳞石！,어느 누가 감히 내 화린석을 훔쳐 갔느냐!
29054,狡、狡猾的人类！,"교, 교활한 인간들!"
29055,很顺利嘛~,매우 순조롭네요~
29056,没想到居然遇到了火龙首领，这龙穴还真是危险……,화룡 두목을 만날 줄이야. 이 용혈은 정말 위험하구나……
29057,刚才是谁在说话，好耳熟的声音,"방금 말한 자가 누구냐, 익숙한 목소리구나"
29058,可曾听到有人在此处说话。,예전에 누군가가 여기에서 말한 걸 들은 적이 있어요.
29059,韩飞官：刚刚确实有个人在怪言怪语，但是我酒瓶里的酒好像不多了。,한비광\n아까 누군가가 괴이한 이야기를 했소. 하지만 술병에 술이 많지 않구먼.
29060,我这就帮你找酒来。,제가 술을 갖고 올게요.
29061,去哪里能找到一些上好的酒呢，听说莲花教徒会有一些，去看看。,"어디 가야지만 최상급 술을 찾을 수 있을까, 듣자니 연화교 신도가 가지고 있을 수 있다고 하는데, 가서 확인해 보죠."
29062,酒已经拿到了,술은 이미 받았어요
29063,这就给他送去吧,이것을 그에게 보내주세요
29064,韩飞官：好酒！那个人走之前留下了这个纸条，需要用清晨的露水才能看到字条上留下的信息。慢慢等待清晨吧,"한비광\n좋은 술이군! 그 사람이 떠나기 전에 이 쪽지를 남겼는데, 새벽이슬이 사용해야지만 글씨를 볼 수 있어, 새벽이 올 때까지 기다려보게나."
29065,先去取个容器准备第二天收集露水吧。,우선 그릇을 준비해서 다음 날 이슬을 모아요.
29066,露水收集好了，滴在上面看看。。。。,이슬을 다 모았어요. 위에다 떨어뜨려 봐요….
29067,纸条：来三邪圣地找我吧，我在那等你，记得带上风无影的信物和冰灵草,쪽지\n삼사성지에 와서 나를 찾으시오. 그곳에서 당신을 기다리겠소. 풍무영의 신물과 빙령초를 갖고 오는 거 잊지 마시오
29068,找风无影切磋嘛。,풍무영과 대결하러 가죠.
29069,风无影：进步的挺快的嘛，这个信物你收好。,풍무영\n발전이 빠르네요.여기 신물입니다.
29070,接下来是冰灵草。,다음은 빙령초네요.
29071,这就是冰灵草，这下就可以知道那个声音是谁传来的了。,이게 바로 빙령초군요. 이걸로 그 소리를 누가 전했는지 알 수 있을 거예요.
29072,这就出发吧，去见见那个人。,그럼 그 사람을 만나러 출발하죠.
29073,原来是你啊！,당신이었군요!
29074,戚小山：哈哈，就是我，快来快来，帮派正在开宴席呢，这里还是让你感觉最安心吧,"적소산\n하하, 바로 접니다. 빨리 오세요, 문파 연회가 시작되었어요. 이곳이 당신한테는 가장 편하시죠."
29075,来了，来了，不醉不归。。,끝까지 마셔요…
29076,注意，最近敌方在大力招募新人加入，并且新人准备进入到我方军营刺探,조심하세요. 최근 적군이 대대적으로 사람을 모으고 있습니다. 게다가 아군 진영을 정탐할 준비를 하고 있습니다.
29077,这个消息很重要，我这就回去加强戒备,매우 중요한 정보군요. 저는 돌아가서 경비를 강화해야겠습니다
29078,杨云爻：你醒了？,양운효\n깨어나셨나요?
29079,这里……是哪？,여기가…… 어디죠?
29080,杨长老：你乘的船遇到了海难，算你命大漂到了这里，又被我这孙女给救了。,"양장로\n자네가 탄 배가 해난 사고를 당했네, 하지만 목숨이 질긴지 여기까지 떠내려와서, 내 손녀한테 구조되었네."
29081,海难……,해난 사고……
29082,杨长老：我看你的身形也会些功夫，应是岛外的武林人士吧。虽然兵刃盔甲都遗失了，好在没缺胳膊短腿，也算是运气好。,"양장로\n자네 몸을 보니 무공을 할 줄 아는 거 같은데, 섬 밖의 무림인사겠지. 비록 장비는 모두 유실되었지만, 팔과 다리는 멀쩡히 있으니, 운이 좋은 셈이네."
29083,老伯，你刚才说‘岛外的武林’……那您这里，是哪啊？,"할아버님, 방금 섬 밖의 무림이라고 말했는데…… 그러면 여기가 어디인가요?"
29084,杨长老：这里？这里是风雷岛，我们祖祖辈辈都生活在这里。岛内的物产足够我们生活所需，加之岛外四面惊雷环绕，对你们来说算是世外之地……,"양장로\n여기? 여기는 풍뢰도일세. 우리는 조상 대대로 여기서 살아왔네. 섬에서의 생산물은 생활하는데 부족함 없이 있고, 섬 밖의 사면에서는 천둥이 치고 있으니, 자네들한테 있어서 이곳은 세상 밖의 땅이겠지……"
29085,杨长老：不过这里的人出去难，不代表外面的人进不来。你已经是我们在附近海域救下的第二个人了。,"양장로\n하지만 여기 사람들은 나가는 게 어렵다고, 밖의 사람들이 들어오지 못한다는 것은 아닐세. 자네도 이 바닷가에서 구출된 두 번째 사람 아닌가."
29086,饶是如此，真是要多谢老伯和这位妹妹了！,그래도 정말 감사합니다!
29087,杨长老：无妨。你可在岛上多恢复一段时间，顺便想想伤愈后自己怎么离开这里，不过岛上走兽凶猛，你行走时要小心些。,"양장로\n괜찮네. 섬에서 좀 더 쉬면서 어떻게 하면 이곳을 나갈 수 있을지 생각해보게나. 허나 섬에는 사나운 짐승들이 있으니, 조심해야 하네."
29088,老伯放心，我自恃会些兵刃功夫，一些走兽还应付得来。,"걱정하지 마세요. 저는 무공을 할 줄 아니, 짐승들을 상대할 수 있을 거예요."
29089,杨长老：哟，自信的孩子。,"양장로\n오호, 자신감이 있는 아이구먼."
29090,杨长老：算了。云爻，他有些底子，既然没了兵刃你便教他些拳脚，免得没等他伤愈离开就被走兽吃了去……,"양장로\n됐네. 운효, 저 사람에게는 약간의 무공 기초가 있네. 상처가 다 낫기 전에 짐승한테 먹히는 걸 막기 위해서라도, 저 사람한테 몇 가지를 가르쳐 주게나……"
29091,杨云爻：呵，你这家伙对自己的身手倒是有几分自信！喏，这是我们这里娃娃练习用的基础拳谱，学不学由你。,"양운효\n이 사람은 자기 솜씨에 꽤 자신이 있나 보네요! 이것은 어린이 연습용 기초 권보인데, 배우고 싶으면 배우세요."
29092,杨云爻：正好最近村外出现了很多灰薮豹需要村里的拳师前往清理一下，‘高手’，不想去活动活动筋骨吗？,"양운효\n마침 요즘 마을 밖에 많은 회색 늪 표범이 나타나서, 마을의 격투사들이 가서 처리가 필요한데요, 고수님, 가서 몸 좀 풀어보실래요?"
29093,【暗忖】老伯和这妹妹久居小岛、信息闭塞，怕是不知道中原武林已经发展到何种地步了。正好，清理这些灰薮豹一来可证明我的功夫，二来也算是报答他们的救命之恩！,"[마음속으로]할아버지와 이 여자는 오랫동안 섬에서 살아서, 정보가 막혀있겠지. 중원 무림이 이미 어느 정도까지 발전되었는지 알 수가 없구나. 회색 늪 표범들을 처치해서 내 무공을 증명하고, 그들이 날 구해준 은혜를 보답하자!"
29094,【暗忖】嗯……至于这拳法，多学一样功夫，总归无害！,[마음속으로]음……권법을 배워서 나쁠 건 없겠지!
29095,没问题，我去搞定！,"문제 없어요, 제가 가서 처리할게요!"
29096,可恶，没想到这些灰薮豹居然如此难缠，还好学了云爻妹妹教我的拳法，尚可一敌！,"이런, 회색 늪 표범이 이렇게 상대하기 어려울 줄이야, 다행히 운효 동생이 가르쳐준 권법이 있으니, 상대할 수 있을 거 같아!"
29097,不好，又来了一批！这些灰薮豹怎么数量这么多！,"이런, 또 한 무더기가 오는군! 회색 늪 표범 숫자가 왜 이렇게 많지!"
29098,？？？：那边的家伙快躲到我这里！,???\n어서 제 쪽으로 숨으세요!
29099,杨岳潮：你没事吧！,양악조\n괜찮나요!
29100,没事、没事，大意了！,괜찮아요. 방심했네요!
29101,杨岳潮：哈哈哈，朋友不必紧张，是我云爻师妹叫我来保护你的。,"양악조\n하하하, 친구 긴장할 필요 없어요. 운효 사매가 저보고 당신을 지켜주라고 했어요."
29102,原来如此，看来云爻妹妹是想给我个教训。,그랬군요. 보아하니 운효는 저한테 교훈을 주고 싶나 보군요.
29103,不过云爻妹妹交给我的拳法确实精妙无比，且路数不同于中原武林，我要回去再向杨长老请教一二！,"하지만 운효가 나한테 가르쳐준 권법은 확실히 정교했어요, 동작이 중원 무림과 달랐지요. 돌아가서 양장로한테 알려달라고 해야겠어요!"
29104,杨长老：你想学拳术？,양장로\n권법을 배우고 싶은가?
29105,杨长老：倒不是不可以，不过真正的拳术与之前给你的那入门的拳法不同。你若是想学，还需先让我看看你的身体素质！,"양장로\n안될 건 없다만, 진정한 권법은 예전에 자네의 그 입문 때의 권법과는 다르네. 만일 자네가 배우고 싶다면, 우선 나한테 자네의 신체 자질을 보여주게나!"
29106,杨长老：亮出你的本事让我看看吧！,양장로\n날이 밝으면 자네의 실력을 보여주게나!
29107,呼~好累，这家伙比人还灵活吧！,"후~ 힘들군요, 이 녀석은 사람보다 민첩하네요!"
29108,杨长老：动作不熟，略有迟滞，但是个好苗子。,"양장로\n동작이 서툴고, 몸놀림이 약간 느리구먼. 하지만 좋은 재목이야."
29109,村民大富：杨长老，不好了！老李伯被丘甲蛇给咬伤了！,"마을 주민 대부\n양장로님, 일 났습니다! 노이백이 구갑사한테 물려서 다쳤습니다!"
29110,杨长老：什么？！丘甲蛇一般不都是隐在山林中的吗，你们进山了？,양장로\n뭐라고?! 구갑사는 보통 산림 속에서 숨어 살고 있지 않은가? 자네들 산에 들어갔었나?
29111,村民大富：没有啊，是一只丘甲蛇突然下山发狂了！,마을 주민 대부\n아뇨. 구갑사 한 마리가 갑자기 산에서 내려오더니 발광을 했어요!
29112,杨长老：怎么会……不管那么多了，先治伤要紧！,양장로\n어떻게 그런…… 어찌되었든. 우선 상처부터 치료하지!
29113,人命要紧，有什么需要我来帮忙吗？,인명은 중요하지요. 제가 뭐 도와드릴거 있나요?
29114,杨长老：岳潮不在，你去帮忙采些拔毒草吧，此物可暂时制住丘甲蛇的毒性。,"양장로\n악조가 없으니, 자네가 가서 발독초를 수집해 오게, 그 약초가 잠시동안 구갑사의 독을 억제해 줄걸세."
29115,杨长老：采到之后，交于老医师处即可。,"양장로\n채집한 후, 노의사한테 주면 되네."
29116,老医师：辛苦了……咦？你不是岛内人吧！,노의사\n수고했어요…… 엥? 당신 섬사람 아니죠!
29117,没错，我航船失事幸被杨长老所救，今次送药只是想为村子贡献微薄之力。,"맞아요, 제 배가 사고를 당했는데 다행히 양장로님한테 구조를 받았어요. 이번 약 배달은 마을에 조금이라도 도움이 되고자 하는 거예요."
29118,我还要同杨长老学拳，就先告辞了！,"저는 양장로한테 권법을 배워야 해요, 그럼 이만!"
29119,尹长老：小友慢走，你是说你也是岛外人？,윤장로\n천천히 가게나. 자네도 섬 밖의 사람이라고 했지?
29120,没错，请问您是？,맞아요. 실례지만 누구시죠?
29121,尹长老：我和杨长老都是负责村子日常事务的长老。之前我曾从岳潮那里听过你，没想到短短半年村子里居然来了两个中原人？,윤장로\n나와 양장로는 마을의 일상적인 일을 책임지고 있는 장로일세. 일전에 악조한테 자네에 대해서 들었네. 반년 안에 마을에 두 명의 중원이 올 줄이야
29122,尹长老：在你之前我们的确还曾救下过一个自称是来自中原的商人，不过那已经是半年前了。,윤장로\n자네가 오기 전에 중원에서 온 상인이라는 자를 구해준 적이 있네. 허나 모두 반년 전의 일일세.
29123,【暗忖】商船会路过风雷岛？去问问云爻当时发生了什么吧……,[마음속으로]상선이 풍뢰도를 지나갔다고? 운효한테 당시에 무슨 일이 발생했는지 물어보자……
29124,杨云爻：你见过尹长老了？,양운효\n윤장로을 만났나요?
29125,杨云爻：哦，你说之前救下的中原人啊……,"양운효\n아, 예전에 구해준 중원 사람을 말하는 건가요……"
29126,杨云爻：他给我们讲了很多有关外面世界的故事，鼓动我们出海。试问在这个小村子里生活了这么多年，谁不会对外面的世界有向往呢？,"양운효\n그는 우리에게 바깥세상과 관련된 많은 이야기를 하면서, 우리를 바다에 나가도록 부추겼죠. 이 작은 마을에서 오랫동안 살면서, 누가 바깥 세계를 동경하지 않겠나요?"
29127,杨云爻：不过这个人临走的时候曾与爷爷和尹长老有过一次彻夜畅谈，并且结果似乎并不愉快，他离开以后就再也没回来过……,"양운효\n허나 그 사람은 떠나기 전에 할아버지와 윤장로와 밤새도록 대화를 한 적이 있어요, 결과적으로 유쾌하게 끝나진 않았죠. 그는 여길 떠나고 다시는 돌아오지 않았어요……"
29128,这名所谓的商人怕是没有想象的那么简单，前往风雷岛的航道如此偏远，什么商人会来这里？,"소위 상인이라는 자는 그렇게 간단하지가 않죠. 풍뢰도로 가는 뱃길은 이렇게 먼 데, 무슨 상인이 여기까지 올 수 있겠어요?"
29129,冒险家？嗯……还是去问问杨长老吧！,모험가요? 음……양장로한테 가서 물어보세요!
