term_id,zh-CN,ko
2200,喜鹊,까치
2201,系数,계수
2202,系统道具,시스템 아이템
2203,系统消息,시스템 메시지
2204,系统邮件,시스템 우편
2205,侠客岛,협객도
2206,侠义,의협
2207,峡谷,협곡
2208,下级效果,다음 레벨 효과
2209,下水道,하수도
2210,下一阶段,다음 단계
2211,下一轮,다음 라운드
2212,夏枯草,하고초
2213,仙草,선초
2214,仙岛,신선도
2215,仙帝,선제
2216,仙府,선부
2217,仙阁,선각
2218,仙攻,선공
2219,仙鹤,선학
2220,仙界,선계
2221,仙灵,선령
2222,仙灵技能,펫 스킬
2223,仙灵养成包,펫 육성팩
2224,仙命,선명
2225,仙女,선녀
2226,仙器,무기
2227,仙禽,신가
2228,仙人NPC,선인NPC
2229,仙人指路,선인의 길안내
2230,仙索,로프
2231,仙桃,선도
2232,仙童,선동
2233,仙药,선약
2234,仙翼,선익
2235,仙珠,선주
2236,先天,선천
2237,贤者,현자
2238,贤者之智,현자의 지혜
2239,咸鱼,절인 생선
2240,限时活动获取,기한이벤트를 통해 획득
2241,限时礼包,한정 선물
2242,相册,앨범
2243,相貌堂堂,단정한 용모
2244,相随之戒,경계
2245,香蕉,바나나
2246,香香,향향
2247,香子兰,바닐라
2248,湘裙,상군
2249,襄阳城,양양성
2250,项链,목걸이
2251,项羽,항우
2252,橡皮,지우개
2253,小白,흰둥이
2254,小白龙,소백룡
2255,小不点,꼬맹이
2256,小丑,조커
2257,小呆,바보
2258,小队长,소대장
2259,小狗,강아지
2260,小龟赛跑,거북이 경주
2261,小红花,소홍화
2262,小红旗,소홍기
2263,小浣熊,라쿤
2264,小黄鸭,러버덕
2265,小精灵,어린 정령
2266,小老妹,여동생
2267,小利比,리비
2268,小龙,꼬마 용
2269,小鹿,작은 사슴
2270,小萝莉,귀여운 소녀
2271,小麦,소맥
2272,小猫,새끼고양이
2273,小米,샤오미
2274,小蘑菇,작은 버섯
2275,小男孩,남자아이
2276,小倩,소청
2277,小善,소선
2278,小时前,시간 전
2279,小厮,어린 하인
2280,小雪人,작은 눈사람
2281,小正太,큐트보이
2282,小柱,소주
2283,小篆,소전
2284,小钻风,소찬풍
2285,校服,교복
2286,校官,영관
2287,笑傲江湖,소오강호
2288,蝎子,전갈
2289,邪恶力量,사악한 힘
2290,邪龙,사룡
2291,邪神,악신
2292,邪术,사술
2293,邪烟,연기
2294,携带,동반
2295,卸羽,정우
2296,谢康公,사강공
2297,心动,두근두근
2298,心法,심법
2299,心法能量,심법 에너지
2300,心法书,심법서
2301,心火,마음의 불
2302,心魔,심마
2303,心仪,흠모
2304,新春福袋,새해 복주머니
2305,新春福字,새해 복
2306,新春红包,새해 보너스
2307,新春活动,새해이벤트
2308,新服,신규 서버
2309,新郎,신랑
2310,新年boss,새해boss
2311,新年武器,새해 무기
2312,新芽,새싹
2313,新月,신월
2314,信标,표지
2315,信奉者,신봉자
2316,信件,편지
2317,信使,사절
2318,信仰者,신자
2319,信仰之力,신앙의 힘
2320,星光,별빛
2321,星轨,궤도
2322,星魂,성혼
2323,星魂属性,성혼 속성
2324,星空光芒,별하늘
2325,星龙,별빛용
2326,星罗,성라
2327,星期二,화요일
2328,星期三,수요일
2329,星期四,목요일
2330,星期五,금요일
2331,星期一,월요일
2332,星数,별 개수
2333,星图,별지도
2334,星象,성상
2335,星玉,성옥
2336,星陨,성운
2337,星阵,성진
2338,刑天,형천
2339,行力,행동력
2340,行商,행상
2341,型男,훈남
2342,兴风作浪,풍파
2343,幸运草,클로버
2344,幸运符,행운 부적
2345,胸甲,아머
2346,雄霸天下,웅패천하
2347,熊肉,곰 고기
2348,休闲娱乐,오락
2349,修道者,수도사
2350,修罗鬼帅boss技能,수라귀사 BOSS스킬
2351,修罗鬼帅boss普攻,수라귀사boss일반공격
2352,修士,수사
2353,秀恩爱,애정 과시
2354,绣球,수구
2355,虚空幻灵boss技能,허공환영 BOSS스킬
2356,虚空之门,공허의 문
2357,续 费,연 장
2358,续命,연명
2359,轩禹,헌우
2360,轩辕,헌원
2361,玄符属性,부적 속성
2362,玄龟,현귀
2363,玄级,현급
2364,玄剑,현검
2365,玄灵,현령
2366,玄铁,현철
2367,玄武,현무
2368,玄仙,현선
2369,玄玉,현옥
2370,玄奘,현장
2371,玄阵境,현진경
2372,悬崖,절벽
2373,旋风,회오리바람
2374,旋龟boss技能,회전거북 BOSS스킬
2375,旋击,회오리 공격
2376,漩涡,회오리
2377,炫富,돈 자랑
2378,靴子,부츠
2379,学习技能,스킬 습득
2380,雪豹,눈표범
2381,雪猴,일본원숭이
2382,雪花,눈꽃
2383,雪狼,스노우 울프
2384,雪柳,설유
2385,雪女,설녀
2386,雪猿,눈원숭이
2387,血池,HP풀
2388,血蝠,피의 박쥐
2389,血祭,피의 제사
2390,血剑,혈검
2391,血晶,혈정
2392,血精灵,피의 정령
2393,血路,혈로
2394,血盟,피의 동맹
2395,血魔,혈마
2396,血牛,혈우
2397,血煞,혈살
2398,血条,HP 게이지
2399,血牙,혈아
2400,血妖,피의 요괴
2401,血玉,혈옥
2402,血钻,혈찬
2403,寻宝道具,소환 아이템
2404,寻龙,용 찾기
2405,巡视者,순시자
2406,循环,반복
2407,讯影,그림자
2408,迅身,속공
2409,迅影,신영
2410,驯鹿,순록
2411,驯兽师,조련사
2412,丫鬟,시녀
2413,押金,보증금
2414,雅典娜,아테나
2415,亚军,2위
2416,亚龙,뷔름
2417,胭脂,연지
2418,烟囱,연통
2419,延维,연유
2420,岩石,암석
2421,炎爆,화염폭발
2422,炎帝,염제
2423,炎魔,염마
2424,炎狱,염옥
2425,验证码,인증 번호
2426,雁翎,안령
2427,燕赤侠,연적협
2428,燕子,제비
2429,羊皮,양피
2430,阳关三叠,양관삼첩
2431,阳魄,양백
2432,阳阳,양양
2433,杨花,양화
2434,杨戬,양전
2435,杨炯,양형
2436,杨颖,양영
2437,妖丹,요단
2438,妖精,요정
2439,妖狼,요랑
2440,妖魔,요마
2441,妖女,요녀
2442,妖气,요기
2443,妖人,요인
2444,妖兽攻山,요괴의 공격
2445,妖塔,요괴탑
2446,妖王,요괴왕
2447,妖夜,요야
2448,妖祖,요조
2449,摇杆,조이스틱
2450,摇滚,로큰롤
2451,瑶光,알카이드
2452,瑶姬,요희
2453,药材,약재
2454,药剂师,약제사
2455,药师,약사
2456,药童,약동
2457,耀耀,요요
2458,野生动物,야생동물
2459,野史,야사
2460,野兽,야수
2461,叶晨boss技能,엽신 BOSS스킬
2462,叶晨boss普攻,엽신boss일반공격
2463,页签,탭
2464,夜叉,야차
2465,夜幕,밤의 장막
2466,一百,일백
2467,一臂之力,작은 힘
2468,一键,일괄
2469,一键整理,일괄 정리
2470,一面之缘,한 번 본 사이
2471,一气,일기
2472,一闪,일섬
2473,一元,1위안
2474,一众好友,친구들
2475,一转,1차 전직
2476,伊登,이든
2477,医神,의신
2478,遗迹,유적
2479,遗贤,현명
2480,遗族,유족
2481,以上,이상 달성
2482,椅子,의자
2483,异界,이계
2484,异性,이성
2485,异域,이역
2486,易容,성형
2487,易容术,위장술
2488,驿站,역참
2489,疫病,역병
2490,翼龙,익룡
2491,音速,음속
2492,音效,효과음
2493,姻缘,부부의 인연
2494,银矿,은광
2495,银枪,은창
2496,银色,은색
2497,银狮,은사자
2498,银时,긴토키
2499,银线,은실
2500,隐藏boss,히든 보스
2501,隐刺,암살
2502,隐居者,은둔자
2503,应龙,응룡
2504,英勇,용맹
2505,英招,영소
2506,英招boss技能,영소 BOSS스킬
2507,英招boss普攻,영소boss일반공격
2508,鹰击,매의공격
2509,鹰扬虎视,위풍당당
2510,荧紫,형자
2511,影鬼,그림자 귀신
2512,永不,영구불가
2513,永恒,영원
2514,永久黄金VIP卡,영구 골드 VIP카드
2515,永久钻石VIP卡,영구 다이아 VIP카드
2516,泳装,수영복
2517,勇冠三军,용맹무쌍
2518,勇灵,용령
2519,用户名,ID
2520,优先级,우선순위
2521,幽梦,유몽
2522,幽冥宝藏,저승의 보물
2523,幽冥之门,지옥의 문
2524,尤金,유진
2525,尤娜,유나
2526,邮箱,우편함
2527,油彩,유채
2528,游骑兵,기마병
2529,游原,유원
2530,友情值,우정치
2531,幼崽,새끼
2532,幼泽,요택
2533,淤泥,진흙
2534,余音袅袅,여음
2535,余震,여진
2536,鱼叉,작살
2537,鱼翅,삭스핀
2538,渔民,어부
2539,羽毛,깃털
2540,羽泉,우천
2541,雨师,우사
2542,语音NPC,음성NPC
2543,庾榕海,유용해
2544,玉灵,옥령
2545,玉女,옥녀
2546,玉佩,옥패
2547,玉清,옥청
2548,玉容,옥용
2549,玉山,옥산
2550,玉兔,옥토끼
2551,驭水,어수
2552,浴缸,욕조
2553,浴火,욕화
2554,御剑,어검
2555,御灵,어령
2556,御灵师,어령사
2557,御魔,마법제어
2558,御天,어천
2559,御仙,어선
2560,元宝刷新,원보 갱신
2561,元宝消费,원보 소비
2562,元朝,원나라
2563,元代,원대
2564,元府,원부
2565,元魂,원혼
2566,元晶,정석
2567,元老,원로
2568,元灵碎片,원령 조각
2569,元气,원기
2570,元神,원신
2571,元帅,원수
2572,元素神兵,원소신병
2573,元宵佳节,정월 대보름
2574,原地复活,제자리 부활
2575,圆形,원형
2576,圆形范围,원형 범위
2577,援军,지원군
2578,源力,원력
2579,源能,근원에너지
2580,怨灵,원령
2581,月饼,월병
2582,月宫,월궁
2583,月光菩萨,월광보살
2584,月轮,월륜
2585,月签,월간 출석
2586,月神,달의 신
2587,月夜,달밤
2588,岳飞,악비
2589,云麟,운린
2590,云箓,운록
2591,云水,운수
2592,云天,운천
2593,陨石,운석
2594,陨石碎片,운석 조각
2595,陨铁,운철
2596,陨星,운성
2597,运镖任务,표국 퀘스트
2598,杂货商人,잡화상인
2599,灾厄,재앙
2600,在线礼包,접속 선물
2601,载具,차량
2602,暂无宝石,보석 없음
2603,造成伤害,입힌 피해
2604,贼人之手,악인의 손
2605,增幅,증폭
2606,炸药,폭약
2607,詹姆士,제임스
2608,斩风,참풍
2609,斩魂,참혼
2610,展护卫,전호위
2611,战场币,전장 화폐
2612,战车,전차
2613,战宠,전투펫
2614,战船,군함
2615,战锤,메이스
2616,战斗,전투
2617,战斗积分,전투 점수
2618,战斗奖励,전투 보상
2619,战斗开启,전투 시작
2620,战斗设置,전투 설정
2621,战队,팀
2622,战斧,전투도끼
2623,战弓,전투활
2624,战魂,전혼
2625,战火,전화
2626,战姬,미호
2627,战姬贰式,전희이식
2628,战甲,갑옷
2629,战狼,워 울프
2630,战利品,전리품
2631,战乱,전란
2632,战盟,연맹
2633,战旗,군기
2634,战前准备,전투 준비
2635,战团,부대
2636,战靴,전투화
2637,战友,전우
2638,战争领主,전쟁보스
2639,站住不许走,움직이지 마
2640,张衡,장형
2641,章节,챕터
2642,蟑螂,바퀴벌레
2643,长弓,롱보우
2644,长弓手,장궁수
2645,长剑,장검
2646,长空,긴 하늘
2647,长裤,롱팬츠
2648,长老,장로
2649,长矛,스피어
2650,长鸣,울음
2651,长生,장생
2652,帐篷,텐트
2653,招财,행운 폭발
2654,招募官,모집관
2655,爪击,발톱 공격
2656,沼泽,늪
2657,召唤书,소환서
2658,召唤者,소환자
2659,召集令,소집령
2660,折磨,괴로움
2661,这是一个被动技能,패시브 스킬입니다.
2662,着火,발화
2663,珍品,진품
2664,珍稀物品,희귀물품
2665,珍珠,진주
2666,真爱永恒,진정한 사랑
2667,真传弟子,전수제자
2668,真龙,진룡
2669,真情鲜花,사랑의 꽃
2670,真神,진신
2671,真实身份,진짜 신분
2672,真武,진무
2673,真武战场BOSS掉落,진무전장BOSS 드랍
2674,真言,진언
2675,箴言,의 잠언
2676,阵魂,진혼
2677,阵灵,진령
2678,阵线,전선
2679,阵形,진형
2680,震荡,진동
2681,震荡波,진동파
2682,震地,지진
2683,镇魔,진마
2684,征程,대장정
2685,征万里,만리
2686,蒸汽,증기
2687,正法,정법
2688,正史,정사
2689,正邪大战,정사대전
2690,正义审判,정의의 심판
2691,之道,의 길
2692,之盾,의 방패
2693,之唤,의 외침
2694,之首,의 머리
2695,之书,의 서
2696,之翼,의 날개
2697,之影,의 그림자
2698,之雨,의 비
2699,之源,의 근원
2700,之冢,의 무덤
2701,支持率,지지율
2702,支线,서브
2703,芝草,지초
2704,枝干,가지
2705,知己,지기
2706,知性,지성
2707,知性水晶,지성 수정
2708,织女,직녀
2709,执行官,집행관
2710,执子之手,수어지친
2711,职业技能,직업 스킬
2712,职业技能书,직업 스킬북
2713,职业转换,직업 변경
2714,止血,지혈
2715,指挥官,지휘관
2716,指引,안내
2717,至尊VIP.半年卡,지존 VIP.6개월카드
2718,至尊VIP卡,지존 VIP카드
2719,至尊月卡,지존 월정액
2720,治疗量,치유량
2721,治疗术,치료술
2722,稚灌boss技能,치관 BOSS스킬
2723,稚灌boss普攻,치관 boss일반공격
2724,中毒伤害,중독 피해
2725,中二病,중이병
2726,中级,중급
2727,中级祝福石,중급 축복석
2728,中将,중장
2729,中立区域,중립구역
2730,中秋礼包,추석 선물
2731,中士,중사
2732,终极技能,궁극스킬
2733,终极卡牌,종극카드
2734,钟漓,종리
2735,钟历,종력
2736,种子,씨앗
2737,仲夏,한여름
2738,众志成城,단결이 힘
2739,周常,주간
2740,周董,주동
2741,周公瑾,주공근
2742,周年庆典,주년축제
2743,周期,주기
2744,周迅,주신
2745,咒印,주문인장
2746,骤风,돌풍
2747,朱雀,주작
2748,朱砂,주사
2749,朱茵,주인
2750,朱子,주자
2751,诛仙,주선
2752,珠宝碎石,보석 조각
2753,猪崽,돼지
2754,蛛丝马迹,실마리
2755,竹叶青,살무사
2756,烛龙,촉룡
2757,主动技能,액티브 스킬
2758,主教,주교
2759,主界面,메인 화면
2760,主线,메인
2761,祝福,축복
2762,祝福圣剑,성검
2763,祝融,축융
2764,铸铁,주철
2765,专属VIP特惠商品,전용 VIP 혜택 상점
2766,砖块,벽돌
2767,篆印,전인
2768,庄主,장주
2769,状元,장원
2770,追兵,추격병
2771,追魂,추혼
2772,追加伤害,추가피해
2773,追猎者,추격자
2774,追伤,추격피해
2775,追随者,추종자
2776,锥形,부채꼴
2777,准备阶段,준비 단계
2778,准备室,대기실
2779,准将,준장
2780,桌子,탁자
2781,资质,자질
2782,子技能,서브스킬
2783,子爵,자작
2784,子龙,자룡
2785,子怡服,자이
2786,紫电,자전
2787,紫金,바이올렛
2788,紫金葫芦,자금조롱박
2789,紫金铃,자금령
2790,紫兰,자란
2791,紫色符文,영웅 룬
2792,紫色及以下,영웅 이하
2793,紫色鞋子,자색 신발
2794,紫外线,자외선
2795,紫薇,자미
2796,紫霄,자소
2797,紫玉,자옥
2798,自爆,자폭
2799,自爆技能,자폭스킬
2800,自动吃药,자동 물약 먹기
2801,自动复活,자동 부활
2802,自动强化,자동강화
2803,自恋,나르시시즘
2804,自选礼包,선택 선물
2805,自愈,자가 치유
2806,宗师级,전문가
2807,鬃毛,갈기
2808,总成就点,총 업적점수
2809,总点数,총 점수
2810,总管,총관리인
2811,总价,총 가격
2812,纵火者,방화범
2813,粽叶,쫑쯔잎
2814,粽子,쫑즈
2815,走火入魔,주화입마
2816,族长,족장
2817,祖狄,조적
2818,最后一步,마지막 한 걸음
2819,最后一击,마지막 일격
2820,最后一期,마지막
2821,罪恶值,죄악
2822,坐标,좌표
2823,坐骑,탈것
2824,坐骑boss飞龙,탈것boss비룡
2825,坐骑boss凤凰,탈것boss봉황
2826,坐骑boss狐狸,탈것boss여우
2827,坐骑boss狼,탈것boss늑대
2828,坐骑boss魔虎,탈것boss마호
2829,坐骑boss麒麟,탈것boss기린
2830,坐骑榜,탈것랭킹
2831,坐骑飞龙boss技能,탈것 비룡 BOSS스킬
2832,坐骑凤凰boss技能,탈것 봉황 BOSS스킬
2833,坐骑狐狸boss技能,탈것 여우 BOSS스킬
2834,坐骑狼boss技能,탈것 늑대 BOSS스킬
2835,坐骑灵,탈것 영
2836,坐骑魔虎boss技能,탈것 마호 BOSS스킬
2837,坐骑皮肤,탈것 스킨
2838,坐骑麒麟boss技能,탈것 기린 BOSS스킬
2839,坐骑说明,탈것 설명
2840,坐骑突破,탈것 돌파
2841,坐骑自选宝箱,탈것 선택상자
