term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
25777,青龙城神将,,,,,,청룡성 신장,,,
25778,青龙城主,,,,,,청룡성주,,,
25779,青龙城驻守,,,,,,청룡성 수비,,,
25780,青龙印,,,,,,청룡인,,,
25781,青龙印记,,,,,,청룡 각인,,,
25782,青龙印记包,,,,,,청룡 각인팩,,,
25783,青木金铲,,,,,,청목 사모,,,
25784,青木幻卷,,,,,,청목 환권,,,
25785,青城,,,,,,청성,,,
25786,青城镰刀,,,,,,청성 낫,,,
25787,青城变身卷,,,,,,청성 변신권,,,
25788,青城匕首,,,,,,청성 비수,,,
25789,青城卫兵,,,,,,청성 호위병,,,
25790,青城正法,,,,,,청성정법,,,
25791,清水坝,,,,,,청수댐,,,
25792,清新古韵,,,,,,청신고운,,,
25793,清新古韵头像包,,,,,,청신고운 프로필팩,,,
25794,清心诀,,,,,,청심결,,,
25795,清心正气,,,,,,청심정기,,,
25796,青玉,,,,,,청옥,,,
25797,青凝,,,,,,청응,,,
25798,青凝匕首,,,,,,청응 비수,,,
25799,青凝幻卷,,,,,,청응 환권,,,
25800,清场,,,,,,소탕,,,
25801,青泉,,,,,,청천,,,
25802,青泉灵刀,,,,,,청천영도,,,
25803,清泉引,,,,,,청천인,,,
25804,青泉幻卷,,,,,,청천 환권,,,
25805,青青子衿,,,,,,푸른 옷깃,,,
25806,青春学园,,,,,,청춘 학원,,,
25807,青春学园·3天,,,,,,청춘 학원·3일,,,
25808,清平乐,,,,,,청평락,,,
25809,清和,,,,,,청화,,,
25810,清和魂灯,,,,,,청화 혼등,,,
25811,清和幻卷,,,,,,청화 환권,,,
25812,滞气,,,,,,체기,,,
25813,替身草人,,,,,,허수아비,,,
25814,替身草人包,,,,,,허수아비팩,,,
25815,招架,,,,,,저항,,,
25816,初空,,,,,,초공,,,
25817,初空魂灯,,,,,,초공 혼등,,,
25818,初空幻卷,,,,,,초공 환권,,,
25819,初级经验丹,,,,,,초급 경험단,,,
25820,初级锻造保护石,,,,,,초급 강화 보호석,,,
25821,初级令牌,,,,,,초급 영패,,,
25822,初级副本宝箱,,,,,,초급 던전 상자,,,
25823,初级善恶丸,,,,,,초급 선악환,,,
25824,初级场,,,,,,초급 경기장,,,
25825,剿魔义士,,,,,,퇴마의사,,,
25826,初尝胜绩,,,,,,승리의 전적,,,
25827,初入山门,,,,,,산문 입문,,,
25828,初入红尘,,,,,,속세 입문,,,
25829,超值大礼盒,,,,,,특가 선물함(대),,,
25830,超值福利礼包,,,,,,특가 혜택 선물,,,
25831,初夏,,,,,,초하,,,
25832,招贤纳士令,,,,,,인재모집령,,,
25833,初显锋芒,,,,,,역량 과시,,,
25834,蜀门,,,,,,천존,,,
25835,蜀门弟子,,,,,,촉문제자,,,
25836,蜀门铁粉,,,,,,촉문철분,,,
25837,蜀山派,,,,,,촉산파,,,
25838,蜀仙盟,,,,,,촉산맹,,,
25839,蜀仙派,,,,,,촉산파,,,
25840,村妇,,,,,,시골 아낙,,,
25841,最高连击,,,,,,최고 연타,,,
25842,追灵石,,,,,,추령석,,,
25843,追踪机关,,,,,,추적 기계,,,
25844,追踪法决,,,,,,추적법결,,,
25845,追捕,,,,,,추포,,,
25846,追魂,,,,,,추혼,,,
25847,追魂匕首,,,,,,추혼 비수,,,
25848,追魂太岁,,,,,,추혼태세,,,
25849,追魂幻卷,,,,,,추혼 환권,,,
25850,筑基,,,,,,기초다지기,,,
25851,祝福童子,,,,,,축복동자,,,
25852,祝福等阶,,,,,,축복 등급,,,
25853,祝福礼包,,,,,,축복 선물,,,
25854,祝福宝石,,,,,,축복 보석,,,
25855,祝福宝石,,,,,,축복보석,,,
25856,祝福碎片,,,,,,축복 조각,,,
25857,祝福随机礼包,,,,,,축복 랜덤 선물,,,
25858,逐风狼,,,,,,축풍랑,,,
25859,逐风狼变身卷,,,,,,축풍랑 변신권,,,
25860,逐风狼变身卷·3天,,,,,,축풍랑 변신권·3일,,,
25861,春节头像·武尊,,,,,,설날 프로필·불문,,,
25862,春节头像·百花,,,,,,설날 프로필·백화,,,
25863,春节头像·仙禽,,,,,,설날 프로필·신가,,,
25864,春节头像·峨眉,,,,,,설날 프로필·아미,,,
25865,春节头像·青城,,,,,,설날 프로필·청성,,,
25866,春节头像包,,,,,,설날 프로필팩,,,
25867,春节礼包,,,,,,설 선물,,,
25868,春节宝箱,,,,,,설날 상자,,,
25869,春节成长大使,,,,,,설날 성장 대사,,,
25870,春节愿望清单,,,,,,새해 버킷리스트,,,
25871,春节的祝福,,,,,,설날의 축복,,,
25872,冲锋野猪,,,,,,돌격 멧돼지,,,
25873,充值活动,,,,,,충전 이벤트,,,
25874,翠空凌云,,,,,,취공능운,,,
25875,取款,,,,,,출금,,,
25876,醉道人,,,,,,취도인,,,
25877,聚灵石,,,,,,취령석,,,
25878,聚灵珠,,,,,,취령주,,,
25879,聚灵阵法,,,,,,취령진법,,,
25880,聚灵塔,,,,,,취령탑,,,
25881,翠绿驭兽果,,,,,,비취 조련과,,,
25882,趣味礼包,,,,,,재미 선물,,,
25883,趣味小宝袋,,,,,,재미 보석 주머니(소),,,
25884,醉逍遥,,,,,,취소요,,,
25885,翠玉,,,,,,취옥,,,
25886,翠雨霖铃包,,,,,,취우임령팩,,,
25887,吹笛,,,,,,피리 불기,,,
25888,取钱,,,,,,현금 인출,,,
25889,翠花,,,,,,비취꽃,,,
25890,聚火引,,,,,,취화인,,,
25891,测试先锋,,,,,,테스트 선봉,,,
25892,致命蜈蚣,,,,,,치명 지네,,,
25893,蚩尤神力,,,,,,치우신력,,,
25894,治愈之环,,,,,,치유의 고리,,,
25895,辎重堂执事,,,,,,치중당 집사,,,
25896,致青春,,,,,,청춘,,,
25897,亲密等级,,,,,,우정 레벨,,,
25898,七宝妙树,,,,,,칠보묘수,,,
25899,七色钛晶,,,,,,칠색 티타늄,,,
25900,七夕答题活动,,,,,,칠석 퀴즈 이벤트,,,
25901,七夕趣味答题,,,,,,칠석의 정취 퀴즈,,,
25902,七星道长,,,,,,칠성도장,,,
25903,七星伏魔阵,,,,,,칠성복마진,,,
25904,七星邪道,,,,,,칠성사도,,,
25905,七星证道,,,,,,칠성증도,,,
25906,七星台,,,,,,칠성대,,,
25907,七星台外院,,,,,,칠성대 후원,,,
25908,七星台正厅,,,,,,칠성대 대청,,,
25909,七星台偏厅,,,,,,칠성대 편청,,,
25910,沈妙梦,,,,,,심묘몽,,,
25911,快乐度,,,,,,즐거움,,,
25912,打手,,,,,,졸개,,,
25913,驼云,,,,,,타운,,,
25914,打坐,,,,,,좌선,,,
25915,桌子,,,,,,탁자,,,
25916,瘫痪,,,,,,마비,,,
25917,贪狼镰刀,,,,,,탐랑 낫,,,
25918,贪狼幻卷,,,,,,탐랑 환권,,,
25919,探魔镜,,,,,,탐마경,,,
25920,太岁,,,,,,태세,,,
25921,太乙靴,,,,,,태을화,,,
25922,钛晶大礼盒,,,,,,티타늄 선물함(대),,,
25923,钛晶宝石,,,,,,티타늄 보석,,,
25924,钛晶碎片,,,,,,티타늄 조각,,,
25925,太初,,,,,,태초,,,
25926,太初符印·阳,,,,,,태초부인·양,,,
25927,太初符印·阳（衣服）,,,,,,태초부인·양(갑옷),,,
25928,太初符印·阴,,,,,,태초부인·음,,,
25929,太初魂印·阳,,,,,,태초혼인·양,,,
25930,太初魂印·阴,,,,,,태초혼인·음,,,
25931,撑伞,,,,,,우산 쓰기,,,
25932,通关副本,,,,,,던전 통과,,,
25933,通天碑,,,,,,통천비,,,
25934,退阴守玄,,,,,,퇴음수현,,,
25935,偷懒野猪,,,,,,게으른 멧돼지,,,
25936,套装印,,,,,,세트 인장,,,
25937,偷菜,,,,,,서리,,,
25938,投骰子,,,,,,주사위 던지기,,,
25939,特效经验成长丸,,,,,,특효 경험치 성장환,,,
25940,破甲强弩,,,,,,파갑강노,,,
25941,破甲幻卷,,,,,,파갑 환권,,,
25942,破灵诀,,,,,,파령결,,,
25943,破魔诀,,,,,,파마결,,,
25944,破损的镖车宝箱,,,,,,파손된 호송차 상자,,,
25945,破水,,,,,,파수,,,
25946,破水灵刀,,,,,,파수영도,,,
25947,破水幻卷,,,,,,파수 환권,,,
25948,破元神卷,,,,,,파원신권,,,
25949,破而后立,,,,,,불파불립,,,
25950,破字决,,,,,,파자계,,,
25951,破字诀,,,,,,파자결,,,
25952,芭蕉扇,,,,,,파초선,,,
25953,摆摊,,,,,,개인상점,,,
25954,摆摊,,,,,,노점,,,
25955,破虚,,,,,,파허,,,
25956,八卦印,,,,,,팔괘,,,
25957,八卦印系统,,,,,,팔괘 시스템,,,
25958,八卦智者,,,,,,팔괘지자,,,
25959,八卦阵门票,,,,,,팔괘진 입장권,,,
25960,八魔,,,,,,팔마,,,
25961,八魔卫,,,,,,팔마 호위병,,,
25962,八安钛晶,,,,,,팔안 티타늄,,,
25963,八珍金钻,,,,,,팔진금찬,,,
25964,八珍金钻·法宝,,,,,,팔진금찬·무기,,,
25965,八珍金钻·坐骑,,,,,,팔진금찬·탈것,,,
25966,八阵图,,,,,,팔진도,,,
25967,霸服特权,,,,,,서버 최강 특권,,,
25968,贝叶灵符,,,,,,패엽 영부,,,
25969,废弃器灵,,,,,,폐기된 기령,,,
25970,闭关修炼,,,,,,폐관 수련,,,
25971,布告栏,,,,,,게시판,,,
25972,抛绣球,,,,,,수구 던지기,,,
25973,捕兽夹,,,,,,사냥 덫,,,
25974,布庄老板,,,,,,면포상점 주인,,,
25975,圃田,,,,,,전답,,,
25976,抱抱,,,,,,포옹,,,
25977,暴击灵石,,,,,,폭격 영석,,,
25978,爆烈,,,,,,폭렬,,,
25979,暴走道傀,,,,,,폭주 도괴,,,
25980,爆竹,,,,,,폭죽,,,
25981,豹子头吕四,,,,,,표범머리 여사,,,
25982,风体,,,,,,풍체,,,
25983,风水度,,,,,,풍수도,,,
25984,风月楼,,,,,,풍월루,,,
25985,风尘女子,,,,,,떠돌이 여인,,,
25986,被改造的村民,,,,,,개조된 촌민,,,
25987,辟邪护符,,,,,,피사 보호부,,,
25988,被关的村民,,,,,,감금된 촌민,,,
25989,被囚的守卫,,,,,,갇힌 수위,,,
25990,夏枯草,,,,,,하고초,,,
25991,贺礼,,,,,,축하 선물,,,
25992,下品,,,,,,하등급,,,
25993,下品妖兽角,,,,,,하등급 요수뿔,,,
25994,郝两奴,,,,,,학량노,,,
25995,鹤舞,,,,,,학무,,,
25996,悍匪头领,,,,,,도적 우두머리,,,
25997,寒冰,,,,,,한빙,,,
25998,寒冰罡气,,,,,,한빙강기,,,
25999,寒冰窟,,,,,,한빙굴,,,
26000,寒冰魔阵,,,,,,한빙마진,,,
26001,寒冰匕首,,,,,,한빙 비수,,,
26002,寒冰仙盾,,,,,,한빙 방패,,,
26003,寒冰狱,,,,,,한빙옥,,,
26004,寒冰地网,,,,,,한빙지망,,,
26005,寒冰幻卷,,,,,,한빙 환권,,,
26006,寒霜雪人,,,,,,서리 눈사람,,,
26007,寒水卦印,,,,,,빙수괘인,,,
26008,限时挂件,,,,,,한정 장신구,,,
26009,限时外观,,,,,,한정 외형,,,
26010,韩颖,,,,,,한영,,,
26011,寒玉池,,,,,,한옥지,,,
26012,寒池,,,,,,겨울 연못,,,
26013,割喉者,,,,,,참수자,,,
26014,割喉台,,,,,,할후대,,,
26015,喊话/叫喊,,,,,,외치기,,,
26016,哈士奇,,,,,,허스키,,,
26017,哈士奇变身卷,,,,,,허스키 변신권,,,
26018,抗性护符,,,,,,내성 보호부,,,
26019,抗性忽视,,,,,,내성 무시,,,
26020,海蓝驭兽果,,,,,,푸른 조련과,,,
26021,害羞,,,,,,수줍음,,,
26022,解除仙侣,,,,,,연인 해제,,,
26023,解除仙侣卷轴,,,,,,연인 해제 족자,,,
26024,海潮诀,,,,,,해조결,,,
26025,幸福礼服,,,,,,행복 예복,,,
26026,幸福染料,,,,,,행복 염료,,,
26027,行商营地,,,,,,행상 영지,,,
26028,幸运光圈,,,,,,행운의 광원,,,
26029,幸运宝石,,,,,,행운 보석,,,
26030,幸运宝石袋,,,,,,행운 보석 주머니,,,
26031,幸运石袋,,,,,,행운석 주머니,,,
26032,幸运星,,,,,,행운의 별,,,
26033,幸运钛晶,,,,,,행운 티타늄,,,
26034,行者唯名,,,,,,행자 유명,,,
26035,行者唯善,,,,,,행자 유선,,,
26036,幸存者,,,,,,생존자,,,
26037,行侠仗义,,,,,,정의의 사도,,,
26038,乡勇,,,,,,의용병,,,
26039,许飞娘,,,,,,허비낭,,,
26040,许三娘,,,,,,허삼랑,,,
26041,许愿池,,,,,,소원을 비는 연못,,,
26042,许越,,,,,,허월,,,
26043,轩哥,,,,,,헌형,,,
26044,轩辕凌旋,,,,,,헌원능선,,,
26045,歇息的镖师,,,,,,휴식 중인 호송원,,,
26046,炫光斩,,,,,,현광참,,,
26047,玄龟,,,,,,현귀,,,
26048,玄龟飞剑,,,,,,현귀 비검,,,
26049,玄龟幻卷,,,,,,현귀 환권,,,
26050,玄灵,,,,,,현령,,,
26051,玄灵真人,,,,,,현령진인,,,
26052,玄武戒指,,,,,,현무 반지,,,
26053,玄武戒指,,,,,,현무반지,,,
26054,玄冰斩,,,,,,현빙참,,,
26055,玄石之界,,,,,,현석의 경계,,,
26056,玄玉,,,,,,현옥,,,
26057,玄玉仙毫,,,,,,현옥 선호,,,
26058,玄玉幻卷,,,,,,현옥 환권,,,
26059,炫彩礼包,,,,,,다채로운 선물,,,
26060,玄天卦印,,,,,,현천괘인,,,
26061,玄铁匕首,,,,,,현철 비수,,,
26062,玄铁幻卷,,,,,,현철 환권,,,
26063,玄火锥,,,,,,현화추,,,
26064,血灵珊瑚,,,,,,혈령산호,,,
26065,血魔,,,,,,혈마,,,
26066,血魔残魂,,,,,,혈마 잔혼,,,
26067,血魔丁引,,,,,,혈마 정인,,,
26068,血魔之怒,,,,,,혈마의 분노,,,
26069,血魔之力,,,,,,혈마의 힘,,,
26070,血魔亲卫,,,,,,혈마 친위대,,,
26071,血魔幻境,,,,,,혈마선경,,,
26072,血魄,,,,,,혈백,,,
26073,血腥野猪,,,,,,핏빛 멧돼지,,,
26074,血神经,,,,,,혈신경,,,
26075,血神府,,,,,,혈신부,,,
26076,血神府神卫,,,,,,혈신부 신위,,,
26077,血神府驻守,,,,,,혈신부 수비,,,
26078,血鸦,,,,,,핏빛 까마귀,,,
26079,血晶,,,,,,혈정,,,
26080,血精灵,,,,,,피의 정령,,,
26081,血精魔将,,,,,,혈정마장,,,
26082,血钻,,,,,,혈찬,,,
26083,血钻神弓,,,,,,혈찬의 활,,,
26084,血钻幻卷,,,,,,혈찬 환권,,,
26085,侠义,,,,,,의협,,,
26086,侠义值,,,,,,의협치,,,
26087,侠义值,,,,,,의협심,,,
26088,荆棘破,,,,,,형극파,,,
26089,刑事长老,,,,,,형사 장로,,,
26090,萤火布匹,,,,,,형화 포목,,,
26091,慧娘,,,,,,혜랑,,,
26092,蕙兰,,,,,,혜란,,,
26093,蕙兰腰带,,,,,,혜란 허리띠,,,
26094,蕙兰羽裳,,,,,,혜란우상,,,
26095,蕙兰护手,,,,,,혜란 장갑,,,
26096,蕙兰护膝,,,,,,혜란 무릎받이,,,
26097,蕙兰护腕,,,,,,혜란 아대,,,
26098,慧眼,,,,,,혜안,,,
26099,虎击熊扑,,,,,,호격웅복,,,
26100,壕气冲天,,,,,,호기충천,,,
26101,护法禁制,,,,,,호법금제,,,
26102,虎扑熊击,,,,,,용맹한 공격,,,
26103,护符,,,,,,보호부,,,
26104,护符,,,,,,부적,,,
26105,护符宝盒,,,,,,보호부 보물함,,,
26106,虎啸,,,,,,호소,,,
26107,虎啸,,,,,,범의 포효,,,
26108,虎啸金铲,,,,,,호소 사모,,,
26109,虎啸幻卷,,,,,,호소 환권,,,
26110,护身诀,,,,,,호신결,,,
26111,好友砍价,,,,,,친구 흥정,,,
26112,好友的呼唤,,,,,,친구의 소환,,,
26113,好运钛晶,,,,,,럭키 티타늄,,,
26114,护院,,,,,,정원 수호,,,
26115,豪情江湖,,,,,,호정강호,,,
26116,豪情布匹,,,,,,호정 포목,,,
26117,护罩区域,,,,,,보호구역,,,
26118,昊天月轮,,,,,,호천월륜,,,
26119,昊天月轮幻卷,,,,,,호천월륜 환권,,,
26120,呼风戒指,,,,,,호풍 반지,,,
26121,豪侠,,,,,,호협,,,
26122,葫芦,,,,,,조롱박,,,
26123,葫芦陷阱,,,,,,조롱박 함정,,,
26124,护靴,,,,,,보호신발,,,
26125,豪华度,,,,,,호화도,,,
26126,护花使者,,,,,,흑기사,,,
26127,豪华钻石袋,,,,,,호화 다이아 주머니,,,
26128,魂魔石,,,,,,혼마석,,,
26129,魂石商店,,,,,,혼석 상점,,,
26130,挥手,,,,,,손 흔들기,,,
26131,混元老祖,,,,,,혼원노조,,,
26132,混元如意扇,,,,,,혼원여의선,,,
26133,魂灯,,,,,,혼등,,,
26134,婚车,,,,,,웨딩카,,,
26135,挥毫,,,,,,휘호,,,
26136,红旗福袋,,,,,,홍기 복주머니,,,
26137,红娘,,,,,,중매쟁이,,,
26138,红娘,,,,,,중매인,,,
26139,红莲华,,,,,,홍련화,,,
26140,红魔蛛,,,,,,붉은 악마 거미,,,
26141,红玫瑰礼包,,,,,,빨간 장미 선물,,,
26142,红玫瑰礼盒,,,,,,빨간 장미 선물함,,,
26143,红名玩家,,,,,,악행자,,,
26144,红色悬灯小龟,,,,,,호롱불 빨강 거북이,,,
26145,红线,,,,,,홍실,,,
26146,红尘历练,,,,,,속세 수련,,,
26147,红尘伞,,,,,,홍진산,,,
26148,红尘伞残片,,,,,,홍진산 조각,,,
26149,红包达人,,,,,,보너스 달인,,,
26150,花开富贵礼包,,,,,,화개부귀 선물,,,
26151,花戒指,,,,,,꽃반지,,,
26152,火系抗性,,,,,,불속성 내성,,,
26153,花团锦簇,,,,,,오색찬란,,,
26154,花篮装饰,,,,,,꽃바구니 장식,,,
26155,火力全开,,,,,,화력전개,,,
26156,火力全开,,,,,,화력 대방출,,,
26157,火龙舞,,,,,,화룡무,,,
26158,火马,,,,,,화말,,,
26159,火魔犬,,,,,,화마견,,,
26160,花妹,,,,,,화매,,,
26161,火玫瑰,,,,,,불꽃 장미,,,
26162,火玫瑰礼包,,,,,,불꽃 장미 선물,,,
26163,火雾真君,,,,,,화무진군,,,
26164,火凤戒指,,,,,,화봉 반지,,,
26165,和尚,,,,,,스님,,,
26166,货箱,,,,,,화물상자,,,
26167,华胥引,,,,,,화서인,,,
26168,火石巨人,,,,,,화석거인,,,
26169,火眼金睛,,,,,,예리한 안목,,,
26170,花样繁多盒,,,,,,다양한 선물함,,,
26171,花样包,,,,,,다양한 팩,,,
26172,火焰灵力,,,,,,화염의 영력,,,
26173,火焰猪,,,,,,화염 돼지,,,
26174,火焰猪变身卷,,,,,,화염 돼지 변신권,,,
26175,火炎之主,,,,,,화염의 왕,,,
26176,火云麒麟,,,,,,화운기린,,,
26177,火源,,,,,,불의 근원,,,
26178,火猿,,,,,,불원숭이,,,
26179,火猿元神,,,,,,불원숭이 원신,,,
26180,花月楼,,,,,,화월루,,,
26181,化蝶,,,,,,화접,,,
26182,化蝶布料,,,,,,화접 옷감,,,
26183,花灯,,,,,,꽃등,,,
26184,花朝月夕,,,,,,아름다운 날,,,
26185,火蜘蛛,,,,,,불거미,,,
26186,火堆,,,,,,불더미,,,
26187,火把,,,,,,횃불,,,
26188,花瓣特效,,,,,,장미 꽃잎 효과,,,
26189,火蝙蝠,,,,,,화편복,,,
26190,火蝙蝠变身卷,,,,,,화편복 변신권,,,
26191,画皮银狐,,,,,,미믹,,,
26192,画皮银狐变身卷,,,,,,미믹 변신권,,,
26193,画皮银狐碎片,,,,,,미믹 조각,,,
26194,画虎,,,,,,그림호랑이,,,
26195,花好月圆,,,,,,행복한 신혼,,,
26196,花好月圆,,,,,,원만한 신혼,,,
26197,花好月圆,,,,,,신혼축복,,,
26198,扩展,,,,,,확장,,,
26199,幻蛇轮,,,,,,환사륜,,,
26200,唤蛇轮,,,,,,환사륜,,,
26201,幻仙石,,,,,,환선석,,,
26202,幻身,,,,,,환신,,,
26203,幻影闪避,,,,,,환영 회피,,,
26204,幻彩蝶,,,,,,환채접,,,
26205,幻化卷·灵,,,,,,환화권·영,,,
26206,幻化卷·虚,,,,,,환화권·허,,,
26207,幻化外观,,,,,,외형 환화,,,
26208,活力值,,,,,,활력치,,,
26209,活跃钻石袋,,,,,,활약 다이아 주머니,,,
26210,黄金蟒王,,,,,,황금 이무기왕,,,
26211,黄名,,,,,,소악행자,,,
26212,黄色负箱小龟,,,,,,상자를 멘 노랑 거북이,,,
26213,黄萧,,,,,,황소,,,
26214,荒野悍匪,,,,,,황야의 도적,,,
26215,黄玉,,,,,,황옥,,,
26216,荒魂,,,,,,황혼,,,
26217,恢复光环,,,,,,회복광환,,,
26218,回复圈,,,,,,회복 고리,,,
26219,回复圈,,,,,,회복권,,,
26220,灰烬精魄,,,,,,잿더미 정백,,,
26221,会心一击,,,,,,회심의 일격,,,
26222,会心一击,,,,,,회심일격,,,
26223,会长钻石礼包,,,,,,회장 다이아 선물,,,
26224,灰布,,,,,,회포,,,
26225,灰布僧衣,,,,,,회포 승의,,,
26226,晓月禅师,,,,,,효월선사,,,
26227,晓月幻象,,,,,,효월의 환영,,,
26228,后起之秀,,,,,,뛰어난 신예,,,
26229,后起之秀,,,,,,신예,,,
26230,后山,,,,,,뒷산,,,
26231,后羿射日,,,,,,후예사일,,,
26232,虫宝宝,,,,,,충보보,,,
26233,虫宝宝变身卷,,,,,,귀요미 벌레 변신권,,,
26234,汇泽卦印,,,,,,회택괘인,,,
26235,辉煌大礼盒,,,,,,에메랄드 선물함(대),,,
26236,辉煌宝石,,,,,,에메랄드 보석,,,
26237,辉煌石,,,,,,에메랄드,,,
26238,凶剑,,,,,,흉검,,,
26239,凶器,,,,,,흉기,,,
26240,凶灵,,,,,,악령,,,
26241,凶灵,,,,,,흉령,,,
26242,黑炎,,,,,,흑염,,,
26243,黑炎匕首,,,,,,흑염 비수,,,
26244,黑炎幻卷,,,,,,흑염 환권,,,
26245,黑疾风兽,,,,,,검은 질풍수,,,
26246,黑风监狱,,,,,,흑풍감옥,,,
26247,黑风金刚,,,,,,흑풍금강,,,
26248,黑风恶霸,,,,,,흑풍악질,,,
26249,黑风正厅,,,,,,흑풍대청,,,
26250,黑风地窖,,,,,,흑풍토굴,,,
26251,黑风寨,,,,,,흑풍채,,,
26252,黑风寨令牌,,,,,,흑풍채 영패,,,
26253,喜气洋洋,,,,,,기쁨 가득,,,
26254,喜上眉梢,,,,,,희색만면,,,
26255,喜上眉梢碎片,,,,,,희색만면 조각,,,
26256,稀世珍宝,,,,,,희귀한 보물,,,
26257,稀有蟠桃,,,,,,희귀 반도,,,
26258,稀有坐骑包,,,,,,희귀 탈것 팩,,,
26259,稀有表情,,,,,,희귀 이모티콘,,,
26260,喜鹊,,,,,,까치,,,
26261,枷锁境界,,,,,,속박의 경지,,,
26262,家贼难防,,,,,,내부의 적,,,
26263,蝎子为首,,,,,,전갈두목,,,
26264,开启试炼,,,,,,시련 시작,,,
26265,皆有轮回,,,,,,모두의 윤회,,,
26266,皆有定数,,,,,,정해진 운명,,,
26267,巨力猿王,,,,,,괴력 원숭이왕,,,
26268,境界颇高,,,,,,높은 경지,,,
26269,经此一战,,,,,,전투 이후,,,
26270,圣地异果,,,,,,성지열매,,,
26271,空头承诺,,,,,,거짓 약속,,,
26272,功成名就,,,,,,명성획득,,,
26273,拱手相让,,,,,,상호양보,,,
26274,孔雀公主,,,,,,공작공주,,,
26275,刮目相看,,,,,,괄목상대,,,
26276,教训喽啰,,,,,,졸개 훈계,,,
26277,九灵元圣,,,,,,구령원성,,,
26278,驱赶蝶仙,,,,,,나비선인 내쫓기,,,
26279,群妖来袭,,,,,,요괴무리의 습격,,,
26280,穷寇宜追,,,,,,적군추격,,,
26281,擒贼擒王,,,,,,두목 먼저 잡기,,,
26282,奇怪异客,,,,,,이상한 손님,,,
26283,觊觎地球,,,,,,지구 노리기,,,
26284,难有突破,,,,,,어려운 돌파,,,
26285,女神庇佑,,,,,,여신의 비호,,,
26286,女王忠告,,,,,,여왕의 충고,,,
26287,能奈我何,,,,,,나를 어쩌리,,,
26288,短暂复苏,,,,,,짧은 회복,,,
26289,当务之急,,,,,,급선무,,,
26290,大举入侵,,,,,,대거 침입,,,
26291,大举入侵,,,,,,대거침입,,,
26292,大圣出手,,,,,,대성의 실력,,,
26293,对你无害,,,,,,무해,,,
26294,大胆去干,,,,,,대담하게,,,
26295,大鹏遁逃,,,,,,대붕의 도망,,,
26296,大鹏现身,,,,,,대붕의 출현,,,
26297,大争之世,,,,,,혼란한 세상,,,
26298,大战青狮,,,,,,청사자 전투,,,
26299,大打出手,,,,,,한바탕 싸움,,,
26300,来头不小,,,,,,비범한 자,,,
26301,来者不善,,,,,,쉽지 않은 상대,,,
26302,烈焰地狱,,,,,,불꽃지옥,,,
26303,令人崇拜,,,,,,존경하는 자,,,
26304,路遇山神,,,,,,우연히 만난 산신,,,
26305,龙女离去,,,,,,떠나간 용녀,,,
26306,龙生九子,,,,,,다양한 형제,,,
26307,万妖汇聚,,,,,,모여든 요괴,,,
26308,忙碌依旧,,,,,,바쁜 나날,,,
26309,萌芽阶段,,,,,,초기 단계,,,
26310,名不虚传,,,,,,명불허전,,,
26311,名正言顺,,,,,,충분한 이유,,,
26312,无需担忧,,,,,,필요 없는 걱정,,,
26313,半路杀出,,,,,,급작스러운 일,,,
26314,别有目的,,,,,,다른 목적,,,
26315,保护地球,,,,,,지구보호,,,
26316,封妖大会,,,,,,요괴봉인 대회,,,
26317,封妖试炼,,,,,,요괴봉인 시련,,,
26318,不可多得,,,,,,보기 드문 일,,,
26319,不可放过,,,,,,용서불가,,,
26320,不可错过,,,,,,놓칠 수 없다,,,
26321,不可避免,,,,,,피할 수 없는 일,,,
26322,不再宁静,,,,,,사라진 평화,,,
26323,愤怒青狮,,,,,,분노한 청사자,,,
26324,纷纷助阵,,,,,,끊임없는 지원,,,
26325,非常赞同,,,,,,대찬성,,,
26326,些许机会,,,,,,작은 기회,,,
26327,上古场域,,,,,,고대전장,,,
26328,尚未恢复,,,,,,회복 중,,,
26329,先行下手,,,,,,선수치기,,,
26330,雪族救星,,,,,,설족의 구원,,,
26331,成圣作祖,,,,,,성인과 선조,,,
26332,水深火热,,,,,,모진 고난,,,
26333,水下世界,,,,,,수중세계,,,
26334,时空隧道,,,,,,시공의 터널,,,
26335,信心倍增,,,,,,늘어난 믿음,,,
26336,我是好人,,,,,,좋은 사람,,,
26337,我的地盘,,,,,,내 구역,,,
26338,鱼人叛变,,,,,,인어의 배신,,,
26339,鱼人水晶,,,,,,인어수정,,,
26340,偃旗息鼓,,,,,,전쟁의 끝,,,
26341,如此之快,,,,,,놀라운 속도,,,
26342,域外天魔,,,,,,역외천마,,,
26343,误入歧途,,,,,,잘못된 길,,,
26344,外来物种,,,,,,외래종,,,
26345,外邦之人,,,,,,외부인,,,
26346,外星龙蛋,,,,,,외계의 용알,,,
26347,妖魔遍地,,,,,,사방의 요마,,,
26348,妖人来袭,,,,,,요괴의 습격,,,
26349,源源不断,,,,,,끊임없는 계속,,,
26350,越发猖狂,,,,,,악화일로,,,
26351,为所欲为,,,,,,원하는 대로,,,
26352,为所欲为,,,,,,멋대로 하기,,,
26353,有来无回,,,,,,생환불가,,,
26354,有所耳闻,,,,,,아는 이야기,,,
26355,隐约感觉,,,,,,어렴풋한 느낌,,,
26356,应对之法,,,,,,대처법,,,
26357,意想不到,,,,,,의외의 사건,,,
26358,意志坚定,,,,,,단호한 의지,,,
26359,异果飘香,,,,,,열매의 향,,,
26360,异端频现,,,,,,이단의 출현,,,
