term_id,zh-CN,ko
2202,穷奇boss技能,궁기 BOSS스킬
2203,穷奇boss普攻,궁기boss일반공격
2204,穷求BOSS护盾,BOSS방패 요청
2205,丘甲蛇,구갑사
2206,丘络,구락
2207,秋叶,재스퍼
2208,蚯蚓,지렁이
2209,裘白衣,구백의
2210,曲驳套,곡박 세트
2211,曲丰道,곡풍도
2212,驱毒散,구독산
2213,驱魔,구마
2214,驱殇,구상
2215,驱尸烟,구시연
2216,屈从,굴복
2217,祛毒草,거독초
2218,去购买,구매하러 가기
2219,去宴席,연회 가기
2220,去游街,결혼행진 가기
2221,权田,프랑코
2222,全服记录,전서버 기록
2223,全系,[공용]
2224,拳谱,권보
2225,确定与,사부 혹은 제자
2226,群魔恸殇,군만
2227,群星,네뷸라
2228,冉虎,염호
2229,染毒图,염독그림
2230,扰敌,우적
2231,人参茶,인삼차
2232,人图腾,인 토템
2233,人仙,인선
2234,仁太,포
2235,仁王令,인왕령
2236,仁心,인심
2237,仁之道,인지도
2238,任何种族,모든 종족
2239,任务道具,퀘스트 아이템
2240,任务奖励,퀘스트 보상
2241,任务名称,퀘스트 이름
2242,任务目标,퀘스트 목표
2243,韧之魂,인의 혼
2244,扔飞镖,표창 던지기
2245,日轮,일륜
2246,日期时间,일자
2247,日妖月狂,일광
2248,日耀,일요
2249,日野,프림
2250,荣纯,스완
2251,荣光,영광
2252,荣耀仙,명예
2253,荣誉值,명예치
2254,熔魔,용마
2255,熔石,용석
2256,熔岩巨人,용암 거인
2257,融灵丹,융령단
2258,柔道,유도
2259,肉排,스테이크
2260,如樱鹿,꽃사슴
2261,儒家,노가
2262,入魔者,입마자
2263,入侵者,침입자
2264,阮上星,완상성
2265,软毛皮,털가죽
2266,瑞尔,리엘
2267,瑞吉尔,레이첼
2268,瑞香,서향
2269,萨卡,사카르
2270,萨缪尔,사무엘
2271,赛程表,일정표
2272,三叉戟,삼지창
2273,三儿,삼아
2274,三宫,가브리엘
2275,三皇文,삼황문
2276,三进兵,삼진병
2277,三连拳,삼연권
2278,三生菇,삼생버섯
2279,三生三世,삼생삼세
2280,三生石,삼생석
2281,三天前,3일 전
2282,三文鱼,연어
2283,三转邪,3차 사파 전직
2284,三转正,3차 정파 전직
2285,散弹箭,산탄화살
2286,散辉,산휘
2287,散魂笔,산혼필
2288,桑尼,소니
2289,扫六合,타육합
2290,色妖,호색요괴
2291,瑟拉,카렌
2292,森川,오스본
2293,森友,소어
2294,杀气,살기
2295,杀人数,처치 수
2296,沙匪兵,비적 병사
2297,沙海,사막
2298,沙华,사화
2299,沙漏,모래시계
2300,沙弥,사미
2301,沙漠毒蝎,사막독전갈
2302,砂岩熊,사암웅
2303,煞鬼,살귀
2304,煞影,살영
2305,山顶公,산정공
2306,山乐洞,산락동
2307,山夕寺,산석사
2308,山岳,산악
2309,山贼,산적
2310,山寨,산채
2311,山治,내시
2312,珊瑚婚,결혼 35주년
2313,闪避,회피
2314,闪避几率,회피 확률
2315,闪避率,회피율
2316,闪电刀,섬전도
2317,扇形范围,부채꼴 범위
2318,善恶模式,선악 모드
2319,善缘值,선연점수
2320,伤别离,상별리
2321,伤兵,부상병
2322,伤害豁免,피해 면역
2323,伤害量,피해량
2324,殇常殿,상상전
2325,殇浮宫,상부궁
2326,殇华裂,상화열
2327,殇离宫,상리궁
2328,殇明殿,상명전
2329,殇阳殿,상양전
2330,殇玥宫,상모궁
2331,商场中,백화점
2332,商旗,상로 깃발
2333,商人,상인
2334,商王巨贾,거상
2335,赏花,꽃구경
2336,赏金副本,상금 던전
2337,赏金猎人,상금사냥꾼
2338,上 阵,출 전
2339,上船,승선
2340,上等木料,고급 목재
2341,上古时代,상고시대
2342,上古之神,고대의 신
2343,上海,상해
2344,上昊,상호
2345,上架物品,아이템 등록
2346,上期奖励,지난 보상
2347,上尉,대위
2348,上星,상성
2349,勺子,숟가락
2350,少昊,소호
2351,少将,소장
2352,少量伤害,적은 피해
2353,少年意,소년시대
2354,少尉,소위
2355,少星,소성
2356,蛇剑,사검
2357,蛇舞,뱀
2358,蛇牙刃,사아인
2359,蛇焰套,사염 세트
2360,蛇影,사영
2361,蛇珠,사주
2362,蛇柱,뱀기둥
2363,舍利,사리
2364,射手座,궁수좌
2365,摄魂刀,섭혼도
2366,摄像机,카메라
2367,麝香,사향
2368,身法,신법
2369,深渊刀,심연도
2370,神臂弓,신비궁
2371,神兵,신병
2372,神兵攻击,신병 공격
2373,神兵幻化,신병 변신
2374,神道,신도
2375,神灯,신등
2376,神殿,신전
2377,神殿圣女(随机BOSS),신전성녀(랜덤BOSS)
2378,神恩,신은
2379,神防,신병방어
2380,神风,신풍
2381,神皇,신황
2382,神剑,신검
2383,神降,강림
2384,神君,신군
2385,神来斩,신래참
2386,神雷卫,신뢰위
2387,神秘的宝箱,신비한 상자
2388,神秘男子,신비한 남자
2389,神魔,신마
2390,神农,신농
2391,神魄,신백
2392,神魄弓,신백궁
2393,神崎,존
2394,神器副本boss,신기던전boss
2395,神器强化,신기 강화
2396,神器值,신물도
2397,神如洞,신여동
2398,神圣风暴,신성 폭풍
2399,神兽,신수
2400,神田,아이비
2401,神偷,신도 석천
2402,神王,신왕
2403,神王殿,신왕전
2404,神纹强化,문양 강화
2405,神邪道,신사도
2406,神行,신행
2407,神选者,신의 사자
2408,神谕弓,신유궁
2409,神愈圣灵,신유
2410,神祝,신축
2411,神族,신족
2412,神尊,신존
2413,沈富,심복
2414,审问,심문
2415,升星石,승급석
2416,生命神兵,생명 신병
2417,生命神兵石,생명신병석
2418,生命之息,생명의 기운
2419,声波,음파
2420,省电,절전
2421,圣诞帽,크리스마스 모자
2422,圣诞雪橇,크리스마스 썰매
2423,圣光盾,신성한 빛의 방패
2424,圣甲,성갑
2425,圣力,신성한 힘
2426,圣品,성품
2427,圣骑,성기사
2428,圣神,성신
2429,圣升boss技能,성승 BOSS스킬
2430,圣升boss普攻,성승 boss일반공격
2431,圣兽,성수
2432,圣树,성목
2433,圣速,빛의 속도
2434,圣台,성대
2435,圣堂,성당
2436,圣天扇,성천부채
2437,圣天使,성천사
2438,圣言者,성인
2439,圣御,신의 보호
2440,圣者弓,성자궁
2441,圣尊,성존
2442,胜负奖,승부 보상
2443,胜生,하몬
2444,盛夏节,한여름축제
2445,尸鬼,시귀
2446,尸魔,시마
2447,失魂,실혼
2448,师妹,사매
2449,师祖,사조
2450,师尊,사존
2451,诗经,시경
2452,诗诗,시시
2453,狮吼,사후
2454,狮子座,사자자리
2455,十连抽,10연차
2456,十美图,십미도
2457,十字爪,십자조
2458,石板,석판
2459,石灯,석등
2460,石肤,석부
2461,石关,석소
2462,石诡,석궤
2463,石矶,석기
2464,石雷,석뢰
2465,石榴石,가넷
2466,石蕗,레이건
2467,石器时代,석기 시대
2468,石田,페이즐리
2469,石像鬼,가고일
2470,石阳峰,석양봉
2471,石雨,돌비
2472,石中天,석중천
2473,时房,레이
2474,时空,시공
2475,时装,코스튬
2476,食材,식재료
2477,食品箱,음식 상자
2478,食肉花,식육화
2479,食尸者,탐식자
2480,蚀天扇,식천선
2481,矢坂,플라워
2482,矢雾,케이시
2483,矢志,시지
2484,使者,사자
2485,士兵乙,사병 을
2486,士官,사관
2487,世交,세교
2488,世界NPC,월드NPC
2489,世界杯,월드컵
2490,世界精英,필드 보스
2491,世界历练,의뢰
2492,市区,도시
2493,势力炼气-神纹boss,길드 기 단련-문양boss
2494,侍龙者,시용자
2495,试穿,입어보기
2496,试炼BOSS,시련BOSS
2497,试炼币,시련 주화
2498,试炼长老boss技能,시련장로 BOSS스킬
2499,柿饼,곶감
2500,柿子,감
2501,逝芳华,서화
2502,弑君者,국왕시해자
2503,弑魔刀,시마도
2504,弑神,살신
2505,弑神弓,살신궁
2506,释因生,석인생
2507,嗜血狼,흡혈늑대
2508,筮数,서수
2509,噬魂者,소울이터
2510,噬魔,서마
2511,噬魄枪,서백창
2512,收藏家,수집가
2513,收购价,구매 가격
2514,手擀面,수타면
2515,手婚,결혼 7주년
2516,手续费,수수료
2517,手艺人,수예인
2518,手冢,카일리
2519,手镯,팔찌
2520,守护榜,수호랭킹
2521,守护旗帜,깃발 수호
2522,守护者,수호자
2523,守护者boss技能,수호자 BOSS스킬
2524,守护者boss普攻,수호자 boss일반공격
2525,守护值,수호치
2526,守墓人,무덤지기
2527,守山人,산지기
2528,守尸鬼,수시귀
2529,守卫队长,수위대장
2530,首冲赠,첫 충전 증정
2531,首饰灵玉,장신구 영옥
2532,狩猎裤,사냥꾼의 바지
2533,狩猎帽,사냥꾼의 가죽모자
2534,兽人,오크
2535,兽人战士,오크 전사
2536,书包,책가방
2537,书童,시동
2538,梳妆台,화장대
2539,舒血草,서혈초
2540,熟练度,숙련도
2541,熟识,익숙
2542,属性石,속성석
2543,属性总览,속성 전체보기
2544,鼠族,렛맨
2545,树是啥,나무가 뭐야
2546,树衣,수의
2547,帅小哥,멋쟁이
2548,双轮转,쌍륜전
2549,双人,2인
2550,双鱼座,물고기자리
2551,双子座,쌍둥이자리
2552,霜寒铁,상한철
2553,霜凝草,상응초
2554,霜银,상은
2555,水沧套,수창 세트
2556,水草,수초
2557,水毒玉,수독옥
2558,水观,수관
2559,水金,수금
2560,水晶攻击,수정 공격
2561,水晶婚,결혼 15주년
2562,水晶矿,수정광
2563,水晶商城,수정 상점
2564,水精,물의 요정
2565,水灵使者,수령사자
2566,水龙卷,수룡권
2567,水龙鳞,수룡린
2568,水漫,수만
2569,水母,수모
2570,水瓶座,물병자리
2571,水树,러셀
2572,水息断,수식단
2573,水瑶,수요
2574,水影,수영
2575,水月剑,수월검
2576,水泽,피비
2577,顺劈斩,순벽참
2578,瞬步,순간이동
2579,司空月,사공월
2580,丝绸,비단
2581,丝婚,결혼 12주년
2582,丝萝,사나
2583,私兵,사병
2584,斯科特,스콧
2585,斯兰,램지
2586,斯坦雷,스탠리
2587,斯特拉,스텔라
2588,斯图亚特,스튜어트
2589,斯威夫特,스위프트
2590,死神,사신
2591,死神之镰,사신의 낫
2592,四海皆兄弟,사해형제
2593,四面楚歌,사면초가
2594,四象,사상
2595,四叶草,네잎클로버
2596,四肢,사지
2597,四转,4차
2598,四转邪,4차 사파 전직
2599,四转正,4차 정파 전직
2600,寺律,심즈
2601,松安坊,송안방
2602,松片,송편
2603,松山府,송산부
2604,松塔,솔방울
2605,宋霸仁,송패인
2606,宋慈,송자
2607,宋枭,송효
2608,宋应星,송응성
2609,宋元,송원
2610,送参汤,인삼탕 선물
2611,送酒,술 배달
2612,颂道诀,송도결
2613,搜寻中,찾는 중
2614,苏生,소생
2615,苏轼,소식
2616,素素,소소
2617,宿海,조비타
2618,粟楠,켈스
2619,蒜利民,산리민
2620,随机事件,랜덤 이벤트
2621,碎角银,은 조각
2622,碎片,조각
2623,碎石,자갈
2624,碎石堆,자갈 더미
2625,碎心拳,쇄심권
2626,碎渔网,낡은 어망
2627,燧人,수인
2628,孙霸义,손패의
2629,孙三娘,손삼랑
2630,孙悟空,손오공
2631,所泽,숀
2632,索菲亚,소피아
2633,索魂鞭,탐혼편
2634,索隆,헨리
2635,索命剑,색명검
2636,锁链,체인
2637,塔克,브론슨
2638,塔塔,타타
2639,拓武,색스비
2640,踏冰碎雪,얼음과 눈
2641,踏地象,답지상
2642,踏花,답화
2643,踏誓者,맹세
2644,踏云虎,답운호
2645,太初,태초
2646,太极,태극
2647,太极图,태극도
2648,太平经,태평경
2649,太上老君,태상노군
2650,太岁,태세
2651,太虚甲,태허갑
2652,太玄经,태현경
2653,太乙,태을
2654,太阴,태음
2655,太月扇,태월부채
2656,泰山,태산
2657,贪狼屠,탐랑도
2658,谭才,담재
2659,谭娜,타나
2660,探险者,탐험가
2661,唐棠,당당
2662,唐仪,당의
2663,糖婚,결혼 6주년
2664,躺下,눕기
2665,涛兵,도병
2666,桃花酿,도화주
2667,桃花扇,도화부채
2668,桃花妖,도화요
2669,桃井,로완
2670,桃李证,도이증
2671,桃矢,쇼
2672,桃树精,도수정
2673,桃子,복숭아
2674,陶二,도이
2675,陶梦羲,도몽희
2676,陶器婚,결혼 9주년
2677,陶诗诗,도시시
2678,陶月天,도월천
2679,陶朱公,도주공
2680,套装,세트
2681,套装石,세트석
2682,套装属性,세트 속성
2683,特惠宝箱,특혜상자
2684,特蕾莎,테레사
2685,特有花,특이한 꽃
2686,藤井,미아
2687,藤隆,샤프
2688,提灵,제령
2689,体积,체적
2690,体验VIP卡,VIP체험권
2691,天蚕布,천잠포
2692,天蚕丝,천잠사
2693,天草,커크
2694,天秤座,천칭자리
2695,天冲,천충
2696,天刺,천척
2697,天地剑,천지검
2698,天帝,천제
2699,天符,천부
2700,天罡,천강
2701,天罡卫,천강위
2702,天工石,천공석
2703,天宫,천궁
2704,天鼓,천고
2705,天官,천관
2706,天狐,천호
2707,天魁,천괴
2708,天狼弓,천랑궁
2709,天雷珠,천뢰주
2710,天龙,천룡
2711,天命剑,천명검
2712,天命石,천명석
2713,天魔,천마
2714,天怒仙,천노
2715,天阙,천문
2716,天人剑,천인검
2717,天神,천신
2718,天帅,천수
2719,天水城,천수성
2720,天王,천왕
2721,天威,천위
2722,天武,천무
2723,天香,천향
2724,天蝎座,전갈자리
2725,天心,천심
2726,天心儿,천심아
2727,天星,천성
2728,天琊,천야
2729,天眼术,천안술
2730,天演,천연
2731,天耀,천요
2732,天铘枪,천야창
2733,天一仙,천일
2734,天衣,천의
2735,天弈拳,천혁권
2736,天谕,천유
2737,天战,천전
2738,天诛枪,천주창
2739,添乱,성가심
2740,田老忌,전노기
2741,甜点,디저트
2742,甜甜蜜蜜,알콩달콩
2743,甜甜圈,도너츠
2744,挑 战,도 전
2745,挑战信,도전장
2746,跳砍,도약 찍기
2747,跳跳蛙,개구리
2748,跳抓,도조
2749,贴身车,첩신차
2750,铁壁,철벽
2751,铁布衫,철포삼
2752,铁铲,삽
2753,铁蒺藜,가시철
2754,铁脊弓,철척궁
2755,铁甲战士,철갑전사
2756,铁匠铺,대장간
2757,铁矿,철광
2758,铁兰,철란
2759,铁罗汉,철나한
2760,铁牛,철소
2761,铁山靠,철산고
2762,铁头盔,철제 투구
2763,铁小寒,철소한
2764,铁胸甲,철제 흉갑
2765,铁血,철혈
2766,亭侯,정후
2767,通风报信,내통
2768,通谷,통곡
2769,通后寨,마지막 지역 돌진
2770,通魂丸,통혼환
2771,通络散,통락산
2772,通行证,통행증
2773,通幽境,통유경
2774,同甘苦,동감고
2775,同心结,동심결
2776,桐谷,그레이슨
2777,桐生,제이니
2778,桐阳道,동양도
2779,桐原,놀란
2780,铜钱草,동전초
2781,铜墙,동장
2782,瞳暝,동명
2783,偷猎者,밀렵꾼
2784,头带,머리띠
2785,头骨,머리뼈
2786,透骨针,투골침
2787,凸守,하퍼
2788,图鉴,도감
2789,图鉴卡,도감카드
2790,图纸,도면
2791,涂毒,독 바르기
2792,涂蜂蜜,벌꿀 바르기
2793,屠龙刀,도룡도
2794,屠龙者,도용자
2795,土生金,토생금
2796,土石熊,토석웅
2797,土影,토영
2798,土元素,땅의 원소
2799,团员,단원
2800,推销,판로 확장
2801,吞破枪,탄파창
2802,托尼,오스틴
2803,驼云,타운
2804,外甲,외갑
2805,外交官,외교관
2806,外门弟子,외문제자
2807,完骨,완골
2808,万剑归宗,만검귀종
2809,万绝扇,만절부채
2810,万灵点,문양 포인트
2811,万灵纹,문양
2812,万寿阁,만수각
2813,万兽铃,만수령
2814,万兽之王,만수의 왕
2815,亡魂刃,망혼인
2816,亡灵法师,망령 마법사
2817,亡灵军马,언데드
2818,王禅,왕선
2819,王储,왕자
2820,王大师,왕대사
2821,王钢蛋,왕강단
2822,王权,왕의 시종
2823,王炎boss技能,왕염 BOSS스킬
2824,王炎boss普攻,왕염boss일반공격
2825,王重阳,왕충양
2826,王座,왕좌
2827,往生,왕생
2828,忘情草,망정초
2829,忘忧草,망우초
2830,望远镜,망원경
2831,望月亭,망월정
2832,威赫,위풍
2833,威胁信,협박편지
2834,微量,극소량
2835,薇恩,코너
2836,围棋,바둑
2837,维尼,비니
2838,尾风,미풍
2839,尾火虎,미화호
2840,梶井,제이든
2841,卫思云,위사운
2842,未触发,미발동
2843,未揭示,미알림
2844,未精纺,공방필요
2845,未领悟,미터득
2846,未确认,미확인
2847,未探索,미탐색
2848,未遇到,미발견
2849,尉官,위관
2850,喂食,먹이기
2851,魏青,위청
2852,温菁菁,온청청
2853,温叔,온숙
2854,问卷,설문조사
2855,问心,문심
2856,我方水晶,아군 수정
2857,我好饿,배고파요
2858,沃尔什,월시
2859,沃夫,도노반
2860,沃克,워커
2861,沃奇,댄디
2862,卧龙,와룡
2863,巫凤尾,무봉미
2864,巫邪,무사
2865,巫月,무월
2866,呜海,페이지
2867,诬陷,모함
2868,无敌刀,무적도
2869,无根果,무근과
2870,无恨,무한
2871,无情报,정보없음
2872,无情剑,무정검
2873,无视他,무시하기
2874,无视物防,물리방어 무시
2875,无双剑,무쌍검
2876,无相,무상
2877,无相诀,무상결
2878,无学果,무학과
2879,无用之物,무용지물
2880,无忧城,무우성
2881,无种族,종족 없음
2882,梧桐木,오동나무
2883,蜈蚣,지네
2884,五彩石,오채석
2885,五毒珠,오독주
2886,五连抽,5연차
2887,五色铁,오색철
2888,五枢,오추
2889,五行,오행
2890,武霸,무패
2891,武藏,무장
2892,武帝组,무제 파티
2893,武斗币,전장화폐
2894,武罡,무강
2895,武功栏,무공란
2896,武皇,무황
2897,武皇组,무황 파티
2898,武魂,무혼
2899,武魂材料,무혼 재료
2900,武魂道具,무혼 아이템
2901,武魂强化,무혼 강화
2902,武空,무공
2903,武林盟主,무림 맹주
2904,武魔,무마
2905,武器灵玉,무기영옥
2906,武僧,무승
2907,武松,무송
2908,武威,무위
2909,武勋,무훈
2910,武院,무원
2911,武运,무운
2912,武尊,무존
2913,舞蛇笔,무사필
2914,舞蛇人,무사인
2915,物品名称,아이템 이름
2916,物资箱,물자상자
2917,误会,오해
2918,雾灵珠,무령주
2919,雾隐,매디슨
2920,西红柿,토마토
2921,西漠城,서막성
2922,西岐,서기
2923,西施,서시
2924,西这里,여기가 서쪽
2925,吸蓝,MP 흡수
2926,吸血蝙蝠,흡혈박쥐
2927,息柘洞,식자동
2928,犀牛,코뿔소
2929,锡婚,결혼 10주년
2930,熙若,희야
2931,蜥蜴族,사우리안
2932,洗净,세정
2933,洗髓丹,세수단
2934,喜鹊,까치
2935,戏水,물놀이
2936,系统道具,시스템 아이템
2937,系统消息,시스템 메시지
2938,侠客岛,협객도
2939,侠义令,협의령
2940,侠义值,의협치
2941,侠之道,협지도
2942,峡谷,협곡
2943,下级效果,다음 레벨 효과
2944,下水道,하수도
2945,下一幅,다음 스토리
2946,下一阶段,다음 단계
2947,夏侯霸,하후패
2948,夏小叶,하소협
2949,仙岛,신선도
2950,仙帝,선제
2951,仙府,선부
2952,仙阁,선각
2953,仙攻,선공
2954,仙界,선계
2955,仙灵,선령
2956,仙灵技能,펫 스킬
2957,仙灵养成包,펫 육성팩
2958,仙盟,선계 연맹
2959,仙命,선명
2960,仙女,선녀
2961,仙器,무기
2962,仙禽,신가
2963,仙人NPC,선인NPC
2964,仙师,선인
2965,仙索,로프
2966,仙桃,선도
2967,仙童,선동
2968,仙侠抄,선협초
2969,仙药,선약
2970,仙翼,선익
2971,仙音笛,선음피리
2972,仙珠,선주
2973,先锋靴,선봉대의 신발
2974,鲜鱼,생선
2975,闲置中,설정 가능
2976,贤德令,현덕령
2977,贤天坊,현천방
2978,贤者之智,현자의 지혜
2979,弦飞,현비
2980,限时礼包,한정 선물
2981,相随之戒,경계
2982,香橙,등자나무
2983,香瓜,참외
2984,香蕉船,바나나 배
2985,香叶,월계수잎
2986,香子兰,바닐라
2987,湘裙,상군
2988,襄阳城,양양성
2989,祥源,상원
2990,项莱,명아주
2991,项链,목걸이
2992,项羽,항우
2993,象肉,코끼리 고기
2994,象牙婚,결혼 14주년
2995,橡胶树,고무나무
2996,橡皮,지우개
2997,逍遥丹,소요단
2998,萧景天,소경천
2999,小白龙,소백룡
3000,小不点,꼬맹이
3001,小丑,조커
3002,小翠,소취
3003,小呆,바보
3004,小毒人,소독인
3005,小毒珠,소독주
3006,小贩,소상인
3007,小狗,강아지
3008,小龟赛跑,거북이 경주
3009,小果盘,작은 모듬과일
3010,小狐狸,작은 여우
3011,小护符,작은 탈리스만
3012,小花,꽃
3013,小浣熊,라쿤
3014,小僵尸,소형 꼭두각시
3015,小老妹,여동생
3016,小礼盒,작은 선물
3017,小利比,리비
3018,小龙虾,가재
3019,小满,소만
3020,小米,샤오미
3021,小善,소선
3022,小石堆,돌무더기
3023,小时前,시간 전
3024,小厮,어린 하인
3025,小亭,정자
3026,小歪,퍼그
3027,小医仙,소의선
3028,小竹,소죽
3029,小柱,소주
3030,小篆,소전
3031,晓月狐,효월호
3032,筱宫,아이작
3033,篠原,헤빈
3034,孝雄,닐
3035,肖大强,초대강
3036,校官,영관
3037,笑傲江湖,소오강호
3038,笑剑刀,소검도
3039,笑面,모트
3040,啸风虎,소풍호
3041,邪寒使,사한사
3042,邪祭,사악한 제사장
3043,邪灵剑,사령검
3044,邪龙,사룡
3045,邪神,악신
3046,邪尸,사악시체
3047,邪术,사술
3048,邪王,사왕
3049,邪烟,연기
3050,邪云洞,사운동
3051,邪尊使,사존사
3052,卸羽,정우
3053,谢耳顿,사이돈
3054,谢康公,사강공
3055,谢烟客,사연객
3056,心法,심법
3057,心法能量,심법 에너지
3058,心法书,심법서
3059,心景,심경
3060,心决,심결
3061,心魔,심마
3062,新川,해들리
3063,新春红包,새해 보너스
3064,新服,신규 서버
3065,新郎,신랑
3066,新年boss,새해boss
3067,新年武器,새해 무기
3068,新属性,신규속성
3069,新芽,새싹
3070,新月剑,신월검
3071,信标,표지
3072,信奉者,신봉자
3073,信仰者,신자
3074,信仰之力,신앙의 힘
3075,信之道,신지도
3076,星辰石,성진석
3077,星碟,우주선
3078,星光琴,별빛 악기
3079,星光箱,별빛상자
3080,星轨,궤도
3081,星河砂,성하사
3082,星魂,성혼
3083,星魂属性,성혼 속성
3084,星坚,성견
3085,星空光芒,별하늘
3086,星期二,화요일
3087,星期三,수요일
3088,星期四,목요일
3089,星期五,금요일
3090,星期一,월요일
3091,星矢,프라임
3092,星霜玉,성상옥
3093,星梭,스타 파이크
3094,星耀天,성요천
3095,星玉,성옥
3096,星陨,성운
3097,星阵,성진
3098,刑天,형천
3099,行军,행군
3100,行力,행동력
3101,行魇,행염
3102,醒神汤,성신탕
3103,杏林医,행림의
3104,杏子,시콜
3105,幸福树,행복수
3106,幸高,팰프리
3107,幸平,제이시
3108,幸运草,클로버
3109,幸运符,행운 부적
3110,雄霸天下,웅패천하
3111,熊肉,곰 고기
3112,休闲娱乐,오락
3113,修罗鬼帅boss技能,수라귀사 BOSS스킬
3114,修罗鬼帅boss普攻,수라귀사boss일반공격
3115,修士,수사
3116,朽杉脉,후삼맥
3117,绣球,수구
3118,虚泛,허범
3119,虚防,허방
3120,虚空幻灵boss技能,허공환영 BOSS스킬
3121,虚空之门,공허의 문
3122,虚危,허위
3123,许愿墙,소원벽
3124,序章,프롤로그
3125,续 费,연 장
3126,续命,연명
3127,轩禹,헌우
3128,玄冰玉,현빙옥
3129,玄符属性,부적 속성
3130,玄光石,현광석
3131,玄海,현해
3132,玄火参,현화삼
3133,玄级,현급
3134,玄剑,현검
3135,玄灭,현멸
3136,玄冥枪,현명창
3137,玄铁,현철
3138,玄铁矿,현철광
3139,玄武,현무
3140,玄武诀,현무결
3141,玄武枪,현무창
3142,玄仙,현선
3143,玄阴,현음
3144,玄阴甲,현음갑
3145,玄奘,현장
3146,玄阵境,현진경
3147,悬棺刀,현관도
3148,悬灵草,현령초
3149,悬赏币,현상금 주화
3150,悬赏人,현상인
3151,悬枢,현추
3152,悬钟,현종
3153,旋风斩,선풍참
3154,旋龟boss技能,회전거북 BOSS스킬
3155,旋转击,선회공격
3156,选关,선택 닫기
3157,穴虎,혈호
3158,雪毒人,설독인
3159,雪毒珠,설독주
3160,雪剑客,북해검객
3161,雪梨,배
3162,雪莲,설련
3163,雪莲丸,설련환
3164,雪灵花,설령화
3165,雪柳,설유
3166,血封侯,혈봉후
3167,血符笔,혈부필
3168,血河剑,혈하검
3169,血魂弓,혈혼궁
3170,血剑,혈검
3171,血晶,혈정
3172,血酒魔,혈주마
3173,血枯咒,혈고주
3174,血龙木,혈용목
3175,血路,혈로
3176,血罗刹,혈라찰
3177,血魔,혈마
3178,血魔洞,혈마동
3179,血魔剑,혈마검
3180,血牛,혈우
3181,血契枪,혈계창
3182,血刃飞,혈인비
3183,血煞剑,혈살검
3184,血涛刀,혈도도
3185,血仙扇,혈선부채
3186,血牙,혈아
3187,血吟刀,혈금도
3188,血钻,혈찬
3189,寻宝道具,소환 아이템
3190,寻宝客,보물사냥꾼
3191,寻符,부적 찾기
3192,寻剑,검찾기
3193,寻龙,용 찾기
3194,巡查镜,순찰경
3195,巡河车,순하차
3196,讯影,그림자
3197,迅身,속공
3198,迅影,신영
3199,押金,보증금
3200,崖血苔,애혈태
3201,哑阎王,아염왕
3202,雅典娜,아테나
3203,亚尔,벨라
3204,亚连,오턴
3205,亚洲区,아시아 지역
3206,腌牛肉,절인 소고기
3207,延动,연동
3208,延邱山,연구산
3209,延维,연유
3210,言峰,할리
3211,岩毒龟,바위 독 거북이
3212,岩龟,바위 거북이
3213,岩户,스터키
3214,岩晶豹,암정표
3215,岩咲,조지
3216,岩熊,바위 곰
3217,岩羊肉,들양고기
3218,炎爆,화염폭발
3219,炎藏,염장
3220,炎地虎,염지호
3221,炎地血,염지혈
3222,炎魔,염마
3223,炎影狼,염영랑
3224,炎狱,염옥
3225,炎狱拳,염옥권
3226,衍魔枪,연마창
3227,偃甲男,언갑(남)
3228,偃甲女,언갑(여)
3229,偃兽,언수
3230,偃术,언술
3231,偃之翼,승리의 날개
3232,雁离扇,안리부채
3233,雁翎,안령
3234,焰斩,화염참
3235,燕北天,연북천
3236,燕赤侠,연적협
3237,燕子,제비
3238,羊皮,양피
3239,阳关三叠,양관삼첩
3240,阳化洞,양화동
3241,阳门峰,양문봉
3242,阳魄,양백
3243,阳阳,양양
3244,阳之气,양의 기운
3245,阳之石,양지석
3246,杨戬,양전
3247,杨炯,양형
3248,杨颖,양영
3249,杨云爻,양운효
3250,杨长老,양장로
3251,洋葱,양파
3252,养老虎,호랑이 기르기
3253,养元草,양원초
3254,妖丹,요단
3255,妖刀姬,요도히메
3256,妖狼,요랑
3257,妖女,요녀
3258,妖气,요기
3259,妖人,요인
3260,妖兽攻山,요괴의 공격
3261,妖夜,요야
3262,妖祖,요조
3263,姚周兴,조주흥
3264,瑶姬,요희
3265,药材,약재
3266,药罐,약탕기
3267,药剂师,약제사
3268,曜白虎,요백호
3269,耀尚天,요상천
3270,耀耀,요요
3271,野分,샌더스
3272,野狐丝,야호사
3273,野虎,야호
3274,野蘑菇,산버섯
3275,野山参,야생 산삼
3276,野生动物,야생동물
3277,野史,야사
3278,野兽,야수
3279,野兔肉,토끼고기
3280,野猪肉,멧돼지고기
3281,叶晨boss技能,엽신 BOSS스킬
3282,叶晨boss普攻,엽신boss일반공격
3283,叶民天,엽민천
3284,叶鸟,포피
3285,叶纵,엽종
3286,页数,페이지 수
3287,夜叉,야차
3288,夜萝洲,야라주
3289,夜明珠,야명주
3290,夜晚,밤
3291,一键,일괄
3292,一键整理,일괄 정리
3293,一濑,개빈
3294,一气,일기
3295,一星,1성
3296,一众好友,친구들
3297,伊澄,소프
3298,伊登,이든
3299,伊织,피츠
3300,医神,의신
3301,医书,의서
3302,依报,의보
3303,依蒙,사이먼
3304,仪南峰,의남봉
3305,遗迹,유적
3306,遗贤,현명
3307,遗族,유족
